;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;train_epochs;learning_rate;;;;;;;;
Cora;kmedoids;7;2;128;0.6;0.5;6;0.005;0.15850673194614442;0.0008654917762381278;0.07681442208719422;0.012852653220784618;0.9285714285714286;0.10101525445522115;0.8333333333333333;0.23570226039551584
Cora;kmedoids;7;16;128;0.6;0.5;6;0.005;0.1854345165238678;0.0389471299307156;0.1295987460027445;0.06763875893349894;1.0;0.0;1.0;0.0
Cora;kmedoids;14;2;128;0.6;0.5;6;0.005;0.1664626682986536;0.013847868419810007;0.09968067367015085;0.029105760651370875;0.9642857142857143;0.05050762722761051;0.8;0.28284271247461906
Cora;kmedoids;14;16;128;0.6;0.5;6;0.005;0.20379436964504283;0.09953155426738428;0.18466633270024113;0.07442264998620556;1.0;0.0;1.0;0.0
Cora;model;7;2;128;0.6;0.5;6;0.005;0.15850673194614442;0.0008654917762381278;0.07681442208719422;0.012852653220784618;0.9285714285714286;0.10101525445522115;0.8333333333333333;0.23570226039551584
Cora;model;7;16;128;0.6;0.5;6;0.005;0.1854345165238678;0.0389471299307156;0.1295987460027445;0.06763875893349894;1.0;0.0;1.0;0.0
Cora;model;14;2;128;0.6;0.5;6;0.005;0.1664626682986536;0.013847868419810007;0.09968067367015085;0.029105760651370875;0.9642857142857143;0.05050762722761051;0.8;0.28284271247461906
Cora;model;14;16;128;0.6;0.5;6;0.005;0.20379436964504283;0.09953155426738428;0.18466633270024113;0.07442264998620556;1.0;0.0;1.0;0.0
