;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
0;Cora;random;16;6;0.5;1;15;0.003;7;0.12607099143206854;0.11854594616986747;"[[  8   0   1   1   0   0  96]
 [  0   4   0   0   0   0  62]
 [  1   0   5   0   0   0 120]
 [  7   0   7   4   2   0 226]
 [  2   0   6   0  28   0  92]
 [  5   0   0   0   0   0  85]
 [  0   0   1   0   0   0  54]]"
1;Cora;random;16;6;0.5;1;15;0.003;14;0.2668298653610771;0.27675692937634117;"[[  1   1   5   9   1   7  82]
 [  0  21   3   6   0  10  26]
 [  0   0  19   6   0  11  90]
 [  2   1  22  70   1  44 106]
 [  0   0  12   1  36  31  48]
 [  2   0   3   0   0  25  60]
 [  0   0   5   0   0   4  46]]"
2;Cora;random;16;6;0.5;1;15;0.003;21;0.41615667074663404;0.37423628441606066;"[[ 16   0   6   7   3  64  10]
 [  3   4   3  11   1  43   1]
 [  4   0  30  24   1  66   1]
 [  9   0  22 129   6  74   6]
 [  0   0  21   3  59  40   5]
 [  5   0   3   0   0  75   7]
 [  3   0   8   0   0  17  27]]"
3;Cora;random;16;6;0.5;1;15;0.003;28;0.5006119951040392;0.437295987225737;"[[  4   0  54   7   4  17  20]
 [  2   6  49   7   1   0   1]
 [  0   0 122   2   0   0   2]
 [  3   0  95 138   4   6   0]
 [  0   0  69   2  52   3   2]
 [  4   0  17   2   0  54  13]
 [  0   0  20   0   0   2  33]]"
4;Cora;random;16;6;0.5;1;15;0.003;35;0.5152998776009792;0.4651459187562181;"[[  1   0  61   6   6   8  24]
 [  2  17  34  10   2   0   1]
 [  0   1 123   0   0   0   2]
 [  3   0  94 133  12   2   2]
 [  0   0  48   2  72   3   3]
 [  3   2  23   3   1  44  14]
 [  0   0  23   0   0   1  31]]"
5;Cora;random;16;6;0.5;1;15;0.003;42;0.6609547123623011;0.5702251762931649;"[[  4   4  11  29   1  41  16]
 [  2  29   6  24   3   1   1]
 [  0   1 118   3   0   3   1]
 [  4   0  12 213   5  11   1]
 [  0   0  17  16  84   8   3]
 [  2   3   8   6   0  65   6]
 [  0   0  12   2   0  14  27]]"
6;Cora;random;16;6;0.5;1;15;0.003;49;0.6401468788249693;0.5444920814819422;"[[  4   2   5  31   1   9  54]
 [  2  21   5  26   2   0  10]
 [  0   1 115   4   0   0   6]
 [  4   0   7 215   6   2  12]
 [  1   0   7  18  87   4  11]
 [  2   3   8   7   0  41  29]
 [  0   0  11   2   0   2  40]]"
7;Cora;random;16;6;0.5;1;15;0.003;56;0.6487148102815178;0.5803064586596934;"[[  8   3   7  16   1   7  64]
 [  2  34   6  18   3   0   3]
 [  0   2 118   1   0   0   5]
 [  9   5  12 194   4   1  21]
 [  1   0   2  17  93   5  10]
 [  3   3   9   7   0  42  26]
 [  0   0  10   2   0   2  41]]"
8;Cora;random;16;6;0.5;1;15;0.003;63;0.6731946144430845;0.6335687240199047;"[[ 32   4  10  23   0  17  20]
 [  2  45   8   9   1   0   1]
 [  4   1 119   1   0   1   0]
 [ 22   5  21 193   2   2   1]
 [  6   1  15  20  74   6   6]
 [  6   7  10   4   0  52  11]
 [  2   2  10   3   0   3  35]]"
9;Cora;random;16;6;0.5;1;15;0.003;70;0.7233782129742962;0.6826845465773622;"[[ 43   2   3  23   1  24  10]
 [  2  38   8  12   5   0   1]
 [  3   1 118   1   0   2   1]
 [ 18   0   8 203   4  12   1]
 [  4   0   3  16  92   7   6]
 [  6   3   5   2   0  66   8]
 [  4   0  10   3   0   7  31]]"
10;Cora;random;16;6;0.5;1;15;0.003;77;0.7490820073439413;0.7141228526113246;"[[ 78   1   0  13   0   9   5]
 [  9  28   8  19   1   0   1]
 [  6   1 116   2   0   0   1]
 [ 27   0   3 211   2   2   1]
 [ 12   0   1  24  82   4   5]
 [ 10   2   4   4   0  62   8]
 [  7   0   6   4   0   3  35]]"
11;Cora;random;16;6;0.5;1;15;0.003;84;0.7662178702570379;0.7373858875257499;"[[ 62   1   0  26   1   9   7]
 [  3  36   8  17   2   0   0]
 [  4   1 119   2   0   0   0]
 [ 17   1   5 217   6   0   0]
 [  3   1   1  21  95   4   3]
 [  7   4   5   8   0  60   6]
 [  5   1   5   4   0   3  37]]"
12;Cora;random;16;6;0.5;1;15;0.003;91;0.773561811505508;0.747526712950384;"[[ 61   1   0  28   1  10   5]
 [  2  35   8  17   4   0   0]
 [  4   1 118   2   1   0   0]
 [ 13   0   3 222   6   2   0]
 [  5   1   0  23  93   4   2]
 [  6   4   3   8   0  65   4]
 [  7   1   0   5   0   4  38]]"
13;Cora;random;16;6;0.5;1;15;0.003;98;0.7882496940024479;0.7675657895770808;"[[ 66   2   0  21   1  10   6]
 [  2  47   6   8   3   0   0]
 [  5   1 116   3   1   0   0]
 [ 15   3   3 219   4   2   0]
 [  5   2   0  23  92   4   2]
 [  5   7   3   5   0  64   6]
 [  7   1   0   4   0   3  40]]"
14;Cora;random;16;6;0.5;1;15;0.003;100;0.7870257037943696;0.7697197411647009;"[[ 69   2   0  20   1   8   6]
 [  3  46   7   8   2   0   0]
 [  5   1 118   2   0   0   0]
 [ 18   3   3 217   3   2   0]
 [  6   2   1  26  87   2   4]
 [  5   5   3   7   0  64   6]
 [  7   1   0   3   0   2  42]]"
15;Cora;random;16;6;0.5;1;15;0.003;7;0.27906976744186046;0.22210667421990632;"[[ 25  20  40   5   0   0  16]
 [  0  15  20   0   0   0  31]
 [  0   8 116   0   0   0   2]
 [  3 110  61  44   2   0  26]
 [  0  62  30  10   4   0  22]
 [  0  13  46   0   0   0  31]
 [  0   8  23   0   0   0  24]]"
