;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;train_epochs;learning_rate;;;;;;;;
Cora;model;7;16;128;0.5;1;10;0.003;0.29755201958384336;0.08436056470808197;0.23083141941171276;0.09283510320210252;0.8714285714285713;0.10540925533894598;0.7898095238095239;0.157418301165875
Cora;model;14;16;128;0.5;1;10;0.003;0.39804161566707463;0.06425864402057076;0.3539686897948283;0.053521852175230374;0.7714285714285715;0.16426846010152704;0.7237344877344878;0.14635748739835888
Cora;model;21;16;128;0.5;1;10;0.003;0.4894736842105263;0.05393108832961965;0.46009605803971637;0.06424055334094887;0.8285714285714285;0.07840691450938711;0.7593125796509256;0.07398895487339205
Cora;model;28;16;128;0.5;1;10;0.003;0.57796817625459;0.06422495882918591;0.5300741464590619;0.0766305964256041;0.9214285714285714;0.0767834071266529;0.9066556422102641;0.09324296529680501
Cora;model;35;16;128;0.5;1;10;0.003;0.5974296205630355;0.07171568357787926;0.5577384271404322;0.07453673082153399;0.8800000000000001;0.09214008855198343;0.8574726783513968;0.11046606480414042
Cora;model;42;16;128;0.5;1;10;0.003;0.6179926560587515;0.05081304110159531;0.5734034625809284;0.06332056047405701;0.8714285714285713;0.1134670857184858;0.82613961927939;0.13462241239506206
Cora;model;49;16;128;0.5;1;10;0.003;0.6637698898408813;0.05853878817967743;0.6426662313148029;0.04923113369187652;0.9102040816326531;0.06099731094274802;0.897582211027569;0.07690356865878255
Cora;model;56;16;128;0.5;1;10;0.003;0.688984088127295;0.04978379449803186;0.6735836298768523;0.040524149821892286;0.9035714285714287;0.03966269344989923;0.894143976523819;0.0500260270598419
Cora;model;63;16;128;0.5;1;10;0.003;0.7149326805385556;0.024428410623818324;0.6998524306010927;0.026060828647287072;0.9126984126984127;0.031077619376906722;0.9038878436886575;0.03404046652309707
Cora;model;70;16;128;0.5;1;10;0.003;0.7329253365973072;0.031369616470266586;0.7124390868584479;0.031327270891408465;0.9028571428571428;0.04085259159909946;0.8939831994435116;0.04410450652345841
Cora;model;77;16;128;0.5;1;10;0.003;0.7455324357405141;0.02980583008981672;0.7258092642019539;0.03111320787942445;0.8974025974025974;0.0320755559356584;0.8925991977454807;0.031014804414390154
Cora;model;84;16;128;0.5;1;10;0.003;0.7630354957160342;0.019086225112181377;0.7415407602808833;0.027290472734879553;0.9083333333333334;0.02752149346730112;0.9052436778051269;0.0268947875678244
Cora;model;91;16;128;0.5;1;10;0.003;0.7645042839657282;0.01846562757958002;0.7428012984376734;0.03307376068204458;0.8868131868131869;0.042418151792568776;0.8848822809370344;0.040474493723652034
Cora;model;98;16;128;0.5;1;10;0.003;0.7747858017135864;0.01230771369155313;0.7572925428797956;0.016712863177436144;0.8887755102040817;0.0189074042308671;0.8780294016149266;0.02178485695230039
Cora;model;105;16;128;0.5;1;10;0.003;0.7791921664626683;0.015213409953712176;0.7628865175921815;0.014644524503978408;0.8714285714285716;0.02428104530282279;0.8559389270406823;0.026327853765760714
Cora;model;112;16;128;0.5;1;10;0.003;0.7796817625458996;0.02313740820686711;0.7615560608793217;0.021423538184676228;0.8544642857142858;0.02663648908960052;0.8487298584137196;0.02309190578857404
Cora;model;119;16;128;0.5;1;10;0.003;0.7785801713586291;0.01637536464149008;0.7624234556134624;0.015314294078053051;0.8596638655462184;0.029123571385030904;0.8481106907857903;0.02570210263542591
Cora;model;126;16;128;0.5;1;10;0.003;0.7789473684210526;0.01985565485251732;0.7617529320309521;0.021500152939997304;0.8642857142857142;0.046345401017956936;0.8572225583293358;0.04708482854924129
Cora;model;133;16;128;0.5;1;10;0.003;0.7813953488372093;0.01710864150923267;0.766184008998368;0.01716862761136324;0.8639097744360902;0.031791068612384114;0.8595480643638883;0.03183615945301986
Cora;model;140;16;128;0.5;1;10;0.003;0.7893512851897185;0.01902726362325002;0.7741981650596806;0.01729673907954547;0.86;0.027396475930747632;0.8520445673227204;0.021931966051867004
