;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;train_epochs;learning_rate;;;;;;;;
Cora;model;7;16;128;0.5;1;16;0.004;0.3189718482252142;0.08342151534686391;0.2501165794756082;0.07806145733198196;0.9;0.11761037176408068;0.8063492063492064;0.21115287807385258
Cora;model;14;16;128;0.5;1;16;0.004;0.44749082007343943;0.11327359096575094;0.4067711467788291;0.11565515434016851;0.8928571428571429;0.10780220402544542;0.8357218442932728;0.14155590207980315
Cora;model;21;16;128;0.5;1;16;0.004;0.5615667074663403;0.06122072255805381;0.5188471532118447;0.0567864732890168;0.8809523809523808;0.06827242275430657;0.8395985527077965;0.08914464561087533
Cora;model;28;16;128;0.5;1;16;0.004;0.6254589963280294;0.09100430989200049;0.5816658327343827;0.07937768482134969;0.925;0.07231591689755922;0.9137993906923585;0.08566250688905402
Cora;model;35;16;128;0.5;1;16;0.004;0.6731946144430845;0.054442727334707876;0.6318609158716677;0.05627161756616756;0.9285714285714285;0.05084322977157767;0.9009284783720874;0.07923640377438597
Cora;model;42;16;128;0.5;1;16;0.004;0.6979192166462669;0.03900926754933158;0.6712414818556516;0.038892076449319885;0.9452380952380952;0.04054615801411047;0.9360644320692011;0.055829425079279994
Cora;model;49;16;128;0.5;1;16;0.004;0.7249694002447981;0.024364272459436367;0.7071180215070161;0.03027547594161419;0.9428571428571428;0.03011693009684169;0.9298919856432116;0.05337048972191474
Cora;model;56;16;128;0.5;1;16;0.004;0.7545899632802937;0.023868680829504312;0.7355028338419798;0.02794434316481513;0.9482142857142858;0.025877458475338275;0.9449711389858868;0.0312851302461195
Cora;model;63;16;128;0.5;1;16;0.004;0.7664626682986536;0.02481613106257323;0.7510676251396347;0.02985462272729461;0.9396825396825397;0.019512263401678057;0.9341077612586837;0.023009837639302706
Cora;model;70;16;128;0.5;1;16;0.004;0.7829865361077111;0.021113978913738174;0.7723456364677845;0.024942280635178157;0.9271428571428573;0.02278759259810552;0.9265436507501976;0.02766382562600179
Cora;model;77;16;128;0.5;1;16;0.004;0.7815177478580171;0.02434513481155207;0.7744227396725338;0.030228360489942728;0.903896103896104;0.029488114919353096;0.9022288694296418;0.02454270817201322
Cora;model;84;16;128;0.5;1;16;0.004;0.7944920440636475;0.023226806621073407;0.7858440789748184;0.028471028259544454;0.919047619047619;0.037140822085071704;0.9111909646104916;0.040223759298210635
Cora;model;91;16;128;0.5;1;16;0.004;0.7987760097919216;0.02616401346633536;0.7903547804164406;0.029833883381105125;0.923076923076923;0.031510348963526114;0.9203064439022131;0.031542741270179274
Cora;model;98;16;128;0.5;1;16;0.004;0.8067319461444308;0.027207295304052945;0.7981042996293984;0.031042295250554092;0.926530612244898;0.029574238257529493;0.9181517494490923;0.034075551029213925
Cora;model;105;16;128;0.5;1;16;0.004;0.8108935128518973;0.027480026446894366;0.8002459921365954;0.03124727678853361;0.917142857142857;0.02732741487829503;0.9123929006754752;0.027540720715011815
Cora;model;112;16;128;0.5;1;16;0.004;0.8127294981640147;0.02808961971123377;0.8011169477608464;0.03190584235146855;0.9116071428571428;0.024704173773151327;0.9042205647353498;0.02768317305708503
Cora;model;119;16;128;0.5;1;16;0.004;0.8157894736842106;0.028438572466102763;0.8039291212166871;0.030812876712085532;0.9117647058823529;0.01826107116303263;0.907049485740823;0.021781352564089786
Cora;model;126;16;128;0.5;1;16;0.004;0.8192166462668299;0.02310897258581607;0.8075507762336155;0.02846820122105417;0.9174603174603174;0.017627863755510776;0.9094842935552666;0.01991071386167274
Cora;model;133;16;128;0.5;1;16;0.004;0.8203182374541005;0.023056689367538935;0.808702779820436;0.029711900356723518;0.906766917293233;0.019152855312824884;0.9018565319354801;0.018902631675043854
Cora;model;140;16;128;0.5;1;16;0.004;0.8233782129742963;0.01673333840894431;0.8105822198851668;0.024505046807471842;0.9178571428571429;0.021095291841273036;0.9082035646384938;0.025062709364854267
