dataset_name;sampler_name;budget;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;test_accuracy;test_macro_f1;test_confusion;train_accuracy;train_macro_f1;train_confusion
Cora;entropy;7;16;6;0.5;0.5;30;0.001;0.08812729498164015;0.037024068045854175;"[[  5. 101.   0.   0.   0.   0.   0.]
 [  1.  65.   0.   0.   0.   0.   0.]
 [  0. 126.   0.   0.   0.   0.   0.]
 [  1. 242.   0.   1.   2.   0.   0.]
 [  0. 127.   0.   0.   1.   0.   0.]
 [  2.  88.   0.   0.   0.   0.   0.]
 [  1.  54.   0.   0.   0.   0.   0.]]";1.0;1.0;"[[1. 0. 0.]
 [0. 4. 0.]
 [0. 0. 2.]]"
Cora;entropy;14;16;6;0.5;0.5;30;0.001;0.1456548347613219;0.09841378840905057;"[[ 44.   0.   0.   0.   0.  62.   0.]
 [  3.   3.   0.   0.   0.  60.   0.]
 [ 33.   0.   0.   0.   0.  93.   0.]
 [  7.   0.   0.   2.   5. 232.   0.]
 [ 15.   0.   0.   0.   3. 110.   0.]
 [ 23.   0.   0.   0.   0.  67.   0.]
 [ 10.   0.   0.   0.   0.  45.   0.]]";1.0;1.0;"[[4. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0.]
 [0. 0. 1. 0. 0.]
 [0. 0. 0. 5. 0.]
 [0. 0. 0. 0. 3.]]"
Cora;entropy;21;16;6;0.5;0.5;30;0.001;0.1701346389228886;0.1321778850373904;"[[ 28.   0.   0.   0.   0.  78.   0.]
 [  0.   7.   0.   0.   0.  59.   0.]
 [ 10.   2.   0.   0.   0. 114.   0.]
 [  2.   0.   0.  18.   2. 224.   0.]
 [  3.   1.   0.   0.   3. 121.   0.]
 [  3.   1.   0.   3.   0.  83.   0.]
 [  3.   0.   0.   0.   0.  52.   0.]]";1.0;1.0;"[[4. 0. 0. 0. 0.]
 [0. 5. 0. 0. 0.]
 [0. 0. 1. 0. 0.]
 [0. 0. 0. 8. 0.]
 [0. 0. 0. 0. 3.]]"
Cora;entropy;28;16;6;0.5;0.5;30;0.001;0.14320685434516525;0.16494219812303365;"[[ 13.   0.   0.   0.   0.  21.  72.]
 [  0.  13.   0.   0.   0.   0.  53.]
 [  0.   3.   0.   0.   0.  10. 113.]
 [  0.   1.   0.  10.   5.  25. 205.]
 [  2.   1.   0.   0.  10.   6. 109.]
 [  1.   1.   0.   0.   0.  29.  59.]
 [  0.   0.   0.   0.   0.  13.  42.]]";0.9285714285714286;0.8888888888888888;"[[ 4.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  1.]]"
Cora;entropy;35;16;6;0.5;0.5;30;0.001;0.1909424724602203;0.21099663231699556;"[[ 13.   0.   0.   0.   1.   5.  87.]
 [  0.  14.   0.   0.   0.   0.  52.]
 [  0.   3.   0.   0.   0.   0. 123.]
 [  0.   1.   0.  24.   9.   2. 210.]
 [  0.   1.   0.   0.  46.   0.  81.]
 [  1.   1.   0.   0.   0.   6.  82.]
 [  0.   0.   0.   0.   0.   2.  53.]]";0.9428571428571428;0.8888888888888888;"[[ 4.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  2.]]"
Cora;entropy;42;16;6;0.5;0.5;30;0.001;0.22643818849449204;0.26422621660876106;"[[ 31.   0.   0.   0.   2.   8.  65.]
 [  0.  13.   0.   0.   0.   0.  53.]
 [  0.   3.   0.   0.   2.   2. 119.]
 [  1.   1.   0.  20.  14.   2. 208.]
 [  0.   1.   0.   0.  53.   1.  73.]
 [  2.   1.   0.   0.   1.  17.  69.]
 [  1.   0.   0.   0.   0.   3.  51.]]";0.9523809523809523;0.9047619047619048;"[[ 6.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  2.  0.]
 [ 0.  0.  0. 12.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  3.]]"
Cora;entropy;49;16;6;0.5;0.5;30;0.001;0.2178702570379437;0.26634946859365016;"[[ 33.   0.   0.   0.   1.   2.  70.]
 [  0.  20.   1.   0.   0.   0.  45.]
 [  0.   3.   2.   0.   0.   0. 121.]
 [  2.   1.   0.  15.   6.   0. 222.]
 [  0.   1.   0.   0.  46.   0.  81.]
 [  3.   1.   1.   0.   1.   9.  75.]
 [  1.   0.   0.   0.   0.   1.  53.]]";0.9795918367346939;0.9633699633699634;"[[ 8.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.]
 [ 0.  1.  3.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  6.]]"
Cora;entropy;56;16;6;0.5;0.5;30;0.001;0.3623011015911873;0.41115975554082246;"[[ 50.   0.   0.   1.   1.   3.  51.]
 [  0.  18.   2.   1.   0.   0.  45.]
 [  1.   1.  16.   0.   1.   0. 107.]
 [  7.   1.   2.  62.  30.   1. 143.]
 [  0.   1.   0.   0.  71.   1.  55.]
 [  6.   1.   1.   0.   1.  33.  48.]
 [  6.   0.   0.   0.   0.   3.  46.]]";0.9642857142857143;0.9535714285714285;"[[10.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.]
 [ 0.  0.  2.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;63;16;6;0.5;0.5;30;0.001;0.5397796817625459;0.5315219292741334;"[[ 53.   0.   0.   6.   3.  18.  26.]
 [  0.  33.   2.   6.   1.   2.  22.]
 [  3.   2.  19.  12.   0.   8.  82.]
 [  5.   0.   0. 158.  27.   6.  50.]
 [  0.   1.   0.  12.  76.   3.  36.]
 [  4.   1.   0.   0.   2.  70.  13.]
 [  5.   0.   0.   4.   0.  14.  32.]]";1.0;1.0;"[[11.  0.  0.  0.  0.  0.  0.]
 [ 0.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  4.  0.  0.  0.  0.]
 [ 0.  0.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;70;16;6;0.5;0.5;30;0.001;0.5899632802937577;0.5482370363106207;"[[ 83.   0.   0.   8.   2.   4.   9.]
 [  5.  54.   2.   2.   0.   0.   3.]
 [ 19.  23.  13.  13.   0.   1.  57.]
 [ 17.   8.   0. 159.  31.   1.  30.]
 [  7.   4.   0.   6.  97.   2.  12.]
 [ 17.   3.   0.   1.   1.  56.  12.]
 [ 19.   0.   0.   8.   1.   7.  20.]]";1.0;1.0;"[[13.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  0.  0.]
 [ 0.  0.  0. 15.  0.  0.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;77;16;6;0.5;0.5;30;0.001;0.48592411260709917;0.5031899419780457;"[[ 48.   0.  43.   0.   1.  14.   0.]
 [  0.  36.  29.   0.   0.   1.   0.]
 [  0.   1. 124.   0.   0.   1.   0.]
 [  3.   0. 170.  40.  23.  10.   0.]
 [  1.   2.  52.   0.  70.   3.   0.]
 [  4.   1.  12.   0.   1.  72.   0.]
 [  1.   0.  32.   0.   0.  15.   7.]]";0.987012987012987;0.9885889839806891;"[[14.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  1. 15.  0.  0.  0.]
 [ 0.  0.  0.  0. 14.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
