;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;label_propagation_uncertainty_treshold;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;learning_rate;;;;;;;;
Cora;model;0;0.2;32;256;0.5;1;0.003;0.143390452876377;0.01519074652863978;0.13616416763698255;0.015595913738816544;0.2721311475409836;0.01345217179300903;0.26020946216242663;0.013820184415907407
Cora;model;7;0.2;32;256;0.5;1;0.003;0.3336597307221542;0.08983612420815135;0.2700301257888835;0.09129793725670923;0.9142857142857143;0.09722243533981724;0.8696666666666667;0.14789187874008147
Cora;model;14;0.2;32;256;0.5;1;0.003;0.417625458996328;0.07602297053646948;0.37224290375710245;0.0963756079592535;0.8392857142857142;0.07985957062499248;0.7484175427746856;0.10777375272064178
Cora;model;21;0.2;32;256;0.5;1;0.003;0.4921052631578947;0.09923381151206374;0.46093137998252837;0.1110427515878243;0.8380952380952381;0.08928780281600744;0.7945874284445713;0.11556478618841515
Cora;model;28;0.2;32;256;0.5;1;0.003;0.5458996328029376;0.09398543539282274;0.5217227998532165;0.09341629862119466;0.8446428571428571;0.08845478008734607;0.8175077064932218;0.11398980906211756
Cora;model;35;0.2;32;256;0.5;1;0.003;0.5959608323133415;0.09770550988550032;0.5692717098560373;0.09693874830787735;0.8699999999999999;0.08263907003884463;0.8501017844245975;0.10155407618123374
Cora;model;42;0.2;32;256;0.5;1;0.003;0.6274785801713587;0.06627569251057275;0.5939938974782888;0.07779148615038446;0.8857142857142858;0.04477736628396449;0.8584276629434745;0.07692278413142076
