;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
0;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.18826017979904813;0.1295101159706759;"[[ 31  19 118   2  53  22   0]
 [ 16   7  99   0  22   6   1]
 [ 25  10 183   0  53  21   0]
 [ 69  50 270   3  97  61  22]
 [ 29  15 111   2 118  19   4]
 [ 50  22  82   1  35  14   4]
 [ 11   5  79   0  11  19   0]]";0.17503059975520197;0.11989636779849082;"[[ 11   7  57   0  20  11   0]
 [ 11   2  37   0  14   1   1]
 [ 14   7  78   0  18   9   0]
 [ 27  10 122   0  47  35   5]
 [ 16   7  48   0  40  16   1]
 [ 16   7  37   0  16  12   2]
 [ 10   2  22   0  14   7   0]]";0;[]
1;Cora;own;-1.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[2 0]
 [0 5]]";0.4113588110403397;0.19759116730270762;"[[ 20   0  17 203   0   0   0]
 [  3   0  18 126   0   0   0]
 [  7   0 238  40   0   0   0]
 [ 69   0  12 517   0   0   0]
 [ 77   0  13 202   0   0   0]
 [ 16   0  30 155   0   0   0]
 [  9   0  14  98   0   0   0]]";0.412484700122399;0.1934211846770147;"[[  8   0   8  90   0   0   0]
 [  0   0  11  55   0   0   0]
 [  1   0 109  16   0   0   0]
 [ 19   0   7 220   0   0   0]
 [ 29   0  10  89   0   0   0]
 [  4   0  12  74   0   0   0]
 [  1   0  17  37   0   0   0]]";7;[0 0 2 5]
2;Cora;own;-1.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[3 0 0 0]
 [0 8 0 0]
 [0 0 2 0]
 [0 0 0 1]]";0.37932871603622803;0.29682006267139643;"[[ 29   0   0  15  16   0 150]
 [ 18   0   4  29   6   0  90]
 [ 81   0 146  13   0   0  44]
 [ 76   0   4 271 109   0 105]
 [ 55   0   1  28 131   0 105]
 [ 13   0   3  31   1   0 140]
 [ 17   0   0   5   6   0 135]]";0.3329253365973072;0.26258741110390665;"[[ 16   0   0  14   4   0  72]
 [  8   0   5  18   8   0  27]
 [ 27   0  69   7   1   0  22]
 [ 27   0   1 109  64   0  45]
 [ 20   0   1  20  37   0  50]
 [  4   0   2  25   2   0  57]
 [  9   0   1   3   1   0  41]]";14;[0 0 3 8 2 0 1]
3;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9523809523809523;0.8412698412698413;"[[ 0  0  0  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 1  0  4  0  0  0  0]
 [ 0  0  0 10  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  2]]";0.45294117647058824;0.3573164800798743;"[[ 15 102  10  17   6   0  32]
 [ 19  28  80  22   1   0   0]
 [ 53   5 244  21   0   0   3]
 [117  26  34 330  34   0  14]
 [ 44  58  24  44 116   0  33]
 [  6   2 115  18   1   0  31]
 [  5  14  22  10   0   0 114]]";0.3769889840881273;0.2829382652470431;"[[  7  54   4  13   3   0  25]
 [ 13   4  35  12   2   0   0]
 [ 27   2  84  13   0   0   0]
 [ 36  10  17 149  25   0   9]
 [ 12  22  10  34  31   0  19]
 [  2   2  50  14   1   1  20]
 [  5   6  11   1   0   0  32]]";21;[ 0  1  5 10  2  1  2]
4;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.8571428571428571;0.7271221532091098;"[[ 2  0  0  0  0  0  0]
 [ 1  0  0  1  0  0  0]
 [ 0  0  5  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  1  0  0  2  0  0]
 [ 0  0  0  0  0  3  0]
 [ 1  0  0  0  0  0  1]]";0.4830917874396135;0.47989711286496284;"[[129  53   4  11   0   3  21]
 [ 43 116  16  14   0   8   4]
 [  6  10 280   9   0   0   0]
 [ 70 233  26 162  10   2   7]
 [ 97 117   7  19  34   2  14]
 [ 23   8  36   1   0 118  13]
 [ 61   3   6   2   0   4  61]]";0.41982864137086906;0.3986830096377011;"[[ 54  24   3  10   0   5  10]
 [ 11  39   9   4   0   3   0]
 [  0  10 107   9   0   0   0]
 [ 36 107  10  77  10   2   4]
 [ 53  53   1  15   4   1   1]
 [ 13   4   9   8   0  50   6]
 [ 29   0  12   1   0   1  12]]";28;[ 2  2  5 11  3  3  2]
5;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9428571428571428;0.9318222150520288;"[[ 3  0  0  0  0  0  0]
 [ 0  2  0  0  0  0  0]
 [ 0  0  6  0  0  0  0]
 [ 0  0  0 11  1  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  0  0  0  0  4  0]
 [ 1  0  0  0  0  0  2]]";0.5387931034482759;0.544220829929762;"[[171  22   6  12   1  11  22]
 [ 64  78  12   2   0  30   0]
 [  5   2 279  14   0   2   1]
 [125 160  28 160  16   2  10]
 [116  36   4   4  93   8   8]
 [ 22   1  16   5   0 135  16]
 [ 62   0   4   4   0   3  84]]";0.43329253365973075;0.43087618961459995;"[[ 58  12   6   8   1   7  14]
 [ 41   5   7   3   0  10   0]
 [  1   4 108  11   0   1   1]
 [ 62  85  13  69  10   1   6]
 [ 58  17   2  10  36   4   1]
 [ 13   1   7   3   0  55  11]
 [ 20   0   9   0   0   3  23]]";35;[ 3  2  6 12  5  4  3]
6;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9523809523809523;0.957613814756672;"[[ 4  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0]
 [ 0  0  7  0  0  0  0]
 [ 0  1  0 12  1  0  0]
 [ 0  0  0  0  6  0  0]
 [ 0  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  4]]";0.6122228231476474;0.6114490651823632;"[[134  34   6  15   3   3  30]
 [  7 189  20   6   0   2   1]
 [  2   4 266  15   0   2   1]
 [ 42 169  32 235  23   1  15]
 [ 43  58   4  12 119   4  18]
 [ 14  13  28   4   2 101  19]
 [ 33  25   3   3   1   0  88]]";0.5030599755201959;0.49687708580106404;"[[ 39  22   7  11   4   5  18]
 [  3  52   7   3   0   1   0]
 [  2   5 105  12   0   1   1]
 [ 31  83  18  96  12   0   6]
 [ 15  38   2  16  52   2   3]
 [ 15   6  10   2   0  43  14]
 [ 14   4  10   0   0   3  24]]";42;[ 4  3  7 14  6  4  4]
7;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.18773135906927552;0.1107511095575092;"[[  0  96 131   3   0  12   3]
 [  0  76  62   3   0   7   3]
 [  0  33 236   1   0  10  12]
 [  0  83 391  26   3  60   9]
 [  0  23 244   4   0  25   2]
 [  0  28 157   4   0  17   2]
 [  0  16  97   0   0  12   0]]";0.1762545899632803;0.10034451396385105;"[[  0  45  58   0   0   3   0]
 [  0  37  22   2   0   5   0]
 [  0  20  94   2   0   6   4]
 [  0  39 179  10   1  14   3]
 [  0   7 102   2   0  17   0]
 [  0  17  64   5   0   3   1]
 [  0   6  40   1   0   8   0]]";0;[]
8;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.8571428571428571;0.8333333333333333;"[[1 0 0 0]
 [0 3 0 0]
 [0 0 1 0]
 [0 0 1 1]]";0.2813163481953291;0.12781616603148657;"[[ 16   0   0  27 138   0   0]
 [ 46   0   0  67  32   0   0]
 [118   0   1  50 118   0   0]
 [180   0   0 138 257   3   0]
 [ 21   0   0   9 371   7   0]
 [ 29   0   0 105  49   4   0]
 [ 19   0   0  14  64   1   0]]";0.19828641370869032;0.09271387662493764;"[[  7   0   0  17  82   0   0]
 [ 14   0   0  38  14   0   0]
 [ 51   0   0  20  55   0   0]
 [ 61   0   0  45 138   2   0]
 [ 10   0   0   2 109   7   0]
 [  6   0   0  54  29   1   0]
 [  7   0   0   7  41   0   0]]";7;[0 0 1 3 1 2]
9;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9285714285714286;0.9314285714285713;"[[1 0 0 0 0]
 [0 2 0 0 0]
 [0 0 5 0 0]
 [0 0 0 2 1]
 [0 0 0 0 3]]";0.4187533297815663;0.2749837915178047;"[[ 25  17   0  29  87  22   0]
 [ 11 194   0   6   1   1   0]
 [205  37   0  10   1   0   0]
 [ 46 123   0 364  43  11   0]
 [ 30  83   0  36 180  27   0]
 [ 14  75   0  13  67  23   0]
 [ 28  14   0   9  43   2   0]]";0.2974296205630355;0.19327502607397057;"[[ 12  10   0  21  56   7   0]
 [  0  60   0   3   3   0   0]
 [ 89  25   0   6   6   0   0]
 [ 17  71   0 129  27   2   0]
 [ 17  50   0  10  39  12   0]
 [  3  36   0  11  37   3   0]
 [ 11   9   0   3  32   0   0]]";14;[0 1 2 5 3 3]
