;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;label_propagation_uncertainty_treshold;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;learning_rate;;;;;;;;
Cora;model;0;0.2;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;7;0.2;16;128;0.5;1;0.003;0.36046511627906974;0.07356680098024054;0.2992583975692523;0.05257167030861826;0.9285714285714286;0.10101525445522115;0.8888888888888888;0.1571348402636773
Cora;model;14;0.2;16;128;0.5;1;0.003;0.43023255813953487;0.0285612286158581;0.33374295033469503;0.06253419460337786;0.9285714285714286;0.10101525445522107;0.8769230769230769;0.1740570538305348
Cora;model;21;0.2;16;128;0.5;1;0.003;0.5397796817625459;0.05019852302181118;0.4936188065984376;0.07513650662681313;0.8095238095238095;0.2020305089104421;0.7428702250130822;0.26743141083337374
Cora;model;28;0.2;16;128;0.5;1;0.003;0.5954712362301102;0.07529778453271681;0.547229362077383;0.09423609459501767;0.8035714285714286;0.12626906806902638;0.7097078225229485;0.2264628929871274
Cora;model;35;0.2;16;128;0.5;1;0.003;0.6260709914320686;0.07529778453271677;0.5850710364698988;0.055391518188710166;0.8285714285714285;0.040406101782088324;0.8123404373404374;0.04732602233787047
Cora;model;42;0.2;16;128;0.5;1;0.003;0.7129742962056304;0.0285612286158581;0.6811704796743311;0.03884571233993562;0.8809523809523809;0.03367175148507373;0.8671788873652226;0.0171464189051132
Cora;model;49;0.2;16;128;0.5;1;0.003;0.736842105263158;0.048467539469334964;0.697689725339113;0.06378788736936845;0.9081632653061225;0.043292251909380505;0.8937452914343671;0.05146498332415572
Cora;model;56;0.2;16;128;0.5;1;0.003;0.7399020807833537;0.0077894259861431905;0.7133908924668179;0.006156375921310965;0.9017857142857143;0.037880720420707926;0.8735930444438849;0.03806512818585116
Cora;model;63;0.2;16;128;0.5;1;0.003;0.7539779681762546;0.010385901314857495;0.7280018375191267;0.0013538492992974077;0.8888888888888888;0.04489566864676492;0.8644577644577645;0.05370212672747647
Cora;model;70;0.2;16;128;0.5;1;0.003;0.758873929008568;0.019040819077238733;0.7378022539659106;0.016931423397411348;0.8428571428571429;0.04040610178208844;0.8286974461140058;0.03386310377136845
Cora;model;77;0.2;16;128;0.5;1;0.003;0.7619339045287638;0.0008654917762381671;0.7470662105644191;0.0003294367607581236;0.8701298701298701;0.01836640990094929;0.8549355583341585;0.0029351335604515154
Cora;model;84;0.2;16;128;0.5;1;0.003;0.7760097919216646;0.0;0.7604840212601496;0.002236821475816281;0.8630952380952381;0.008417937871268433;0.8560413343535104;0.021414800424023578
Cora;model;91;0.2;16;128;0.5;1;0.003;0.7692778457772338;0.004327458881190679;0.7553539446364903;0.010994833923668701;0.8406593406593407;0.038852020944315814;0.8388144588989115;0.021542892038718623
Cora;model;98;0.2;16;128;0.5;1;0.003;0.7613219094247246;0.01211688486733383;0.7490996380375249;0.02134289501956446;0.8367346938775511;0.07215375318230073;0.8334779821489723;0.04549244706693224
Cora;model;105;0.2;16;128;0.5;1;0.003;0.7576499388004896;0.0086549177623812;0.7434320564868329;0.015305883819101411;0.819047619047619;0.013468700594029546;0.8177829278002613;0.0012090904482335379
Cora;model;112;0.2;16;128;0.5;1;0.003;0.7705018359853122;0.007789425986143073;0.7572267573352491;0.016218792658478507;0.875;0.01262690680690259;0.8668236369046716;0.03415406847501593
Cora;model;119;0.2;16;128;0.5;1;0.003;0.7613219094247246;0.015578851972286341;0.747990853186824;0.026112216306983068;0.8319327731092436;0.059420737914835986;0.8220084082285102;0.06365937265611257
Cora;model;126;0.2;16;128;0.5;1;0.003;0.7668298653610771;0.0077894259861431905;0.7568415549460685;0.0031953054682444405;0.8531746031746031;0.005611958580845596;0.8480070986733125;0.0004852201209440721
Cora;model;133;0.2;16;128;0.5;1;0.003;0.7698898408812729;0.010385901314857416;0.756419391363163;0.0003641143635996487;0.8383458646616542;0.03721614637823934;0.8327491831234597;0.040235708163020995
Cora;model;140;0.2;16;128;0.5;1;0.003;0.7778457772337821;0.0025964753287143444;0.7664783327424658;0.009305925339183244;0.8464285714285714;0.03535533905932741;0.8446111327581306;0.04394132214791817
