;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;train_epochs;learning_rate;;;;;;;;
Cora;model;7;16;128;0.5;0.5;5;0.001;0.12974296205630356;;0.03281225816437085;;0.0;;0.0;
Cora;model;14;16;128;0.5;0.5;5;0.001;0.12974296205630356;;0.03281225816437085;;0.14285714285714285;;0.041666666666666664;
Cora;model;21;16;128;0.5;0.5;5;0.001;0.12974296205630356;;0.03281225816437085;;0.14285714285714285;;0.041666666666666664;
Cora;model;28;16;128;0.5;0.5;5;0.001;0.16034271725826194;;0.09806244090346164;;0.5357142857142857;;0.43137254901960786;
Cora;model;35;16;128;0.5;0.5;5;0.001;0.31946144430844553;;0.26071559317029513;;0.9428571428571428;;0.8842592592592592;
Cora;model;42;16;128;0.5;0.5;5;0.001;0.2913096695226438;;0.30379306056816474;;0.9761904761904762;;0.8367346938775511;
Cora;model;49;16;128;0.5;0.5;5;0.001;0.2876376988984088;;0.303832260792372;;0.9795918367346939;;0.9591836734693878;
Cora;model;56;16;128;0.5;0.5;5;0.001;0.6560587515299877;;0.6251427592391263;;1.0;;1.0;
Cora;model;63;16;128;0.5;0.5;5;0.001;0.6866585067319462;;0.670063463485863;;1.0;;1.0;
Cora;model;70;16;128;0.5;0.5;5;0.001;0.6499388004895961;;0.6535058187753217;;0.9857142857142858;;0.9847939175670268;
Cora;model;77;16;128;0.5;0.5;5;0.001;0.7246022031823746;;0.7136840753799164;;1.0;;1.0;
Cora;model;84;16;128;0.5;0.5;5;0.001;0.39167686658506734;;0.45101132352935497;;0.9642857142857143;;0.9532726629500824;
Cora;model;91;16;128;0.5;0.5;5;0.001;0.7454100367197063;;0.7319468115671828;;0.978021978021978;;0.9770562770562771;
Cora;model;98;16;128;0.5;0.5;5;0.001;0.7490820073439413;;0.7353419047091787;;1.0;;1.0;
Cora;model;105;16;128;0.5;0.5;5;0.001;0.7380660954712362;;0.7215935938203041;;0.9904761904761905;;0.9902818270165209;
Cora;model;112;16;128;0.5;0.5;5;0.001;0.7466340269277846;;0.7266259657520114;;0.9821428571428571;;0.975098416885312;
Cora;model;119;16;128;0.5;0.5;5;0.001;0.7674418604651163;;0.7444760522910957;;0.9915966386554622;;0.989565751112475;
Cora;model;126;16;128;0.5;0.5;5;0.001;0.7796817625458996;;0.766660316168179;;0.9920634920634921;;0.993600227547465;
Cora;model;133;16;128;0.5;0.5;5;0.001;0.784577723378213;;0.7600447059948968;;1.0;;1.0;
Cora;model;140;16;128;0.5;0.5;5;0.001;0.7906976744186046;;0.7701601085844404;;0.9714285714285714;;0.9666714836996955;
