;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;train_epochs;learning_rate;;;;;;;;
Cora;model;7;16;128;0.5;1;5;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;0.08571428571428572;0.09988655696858587;0.03152777777777778;0.03807599478150011
Cora;model;14;16;128;0.5;1;5;0.003;0.14516523867809059;0.04089828963137007;0.04389408901859411;0.032582050214915864;0.15714285714285714;0.1156662647761059;0.05587263613579403;0.05360108254268557
Cora;model;21;16;128;0.5;1;5;0.003;0.25422276621787027;0.12398543527046078;0.1584367009028111;0.10018428688040369;0.48571428571428565;0.280193576680841;0.31596027614824607;0.22115918914314167
Cora;model;28;16;128;0.5;1;5;0.003;0.3263157894736842;0.0919726365045864;0.25170918901204;0.08009220887733894;0.7071428571428571;0.14265859218043092;0.49308466879094537;0.15450108364062923
Cora;model;35;16;128;0.5;1;5;0.003;0.423500611995104;0.06893575442021406;0.3804273945819946;0.05049607551652839;0.8428571428571429;0.09642122253007895;0.7121331842760414;0.10971135759564317
Cora;model;42;16;128;0.5;1;5;0.003;0.5354957160342717;0.03375417927328685;0.48853333501643625;0.03654369339493646;0.9523809523809523;0.05611958580845618;0.8988133435192258;0.11460929113830566
Cora;model;49;16;128;0.5;1;5;0.003;0.48286413708690323;0.13676748014533593;0.4504717934835834;0.11093288848435115;0.9714285714285713;0.050174391604315034;0.9500918318710644;0.08993354202773818
Cora;model;56;16;128;0.5;1;5;0.003;0.5477356181150551;0.1484068147938887;0.5337875813699695;0.12276692583537249;0.9821428571428571;0.044543540318737404;0.9626931352251045;0.09491781431643483
Cora;model;63;16;128;0.5;1;5;0.003;0.6331701346389229;0.12928675609003976;0.606652016723478;0.10270194684530681;0.9968253968253968;0.01003897669894724;0.9967180921893284;0.010378303752418853
Cora;model;70;16;128;0.5;1;5;0.003;0.6707466340269278;0.03554960572956664;0.6462303081856733;0.03131340379766842;0.9957142857142858;0.00964212225300789;0.9952770189383461;0.01042780592226438
Cora;model;77;16;128;0.5;1;5;0.003;0.6773561811505509;0.0672494474140845;0.6612047078108914;0.0705331200032238;0.9948051948051948;0.006706464668757431;0.9955762704306016;0.005845796396588301
Cora;model;84;16;128;0.5;1;5;0.003;0.7001223990208079;0.09239121896184845;0.6927717238517552;0.07373378111901463;0.9952380952380953;0.010038976698947226;0.9945464353792269;0.011497738805785012
Cora;model;91;16;128;0.5;1;5;0.003;0.7239902080783354;0.05416454400294536;0.7078651214894451;0.049950526515765474;0.9923076923076923;0.007417017117698387;0.9920676762388823;0.008600358604838206
Cora;model;98;16;128;0.5;1;5;0.003;0.7272949816401468;0.06112275888974932;0.7161679176647631;0.05437607041874736;0.996938775510204;0.004929039709588232;0.9969248683132234;0.005123191900279526
Cora;model;105;16;128;0.5;1;5;0.003;0.7444308445532435;0.03227457916004444;0.7288946841286131;0.03358763361754705;0.9952380952380953;0.008093681767607592;0.9951915756718769;0.008030268811333223
Cora;model;112;16;128;0.5;1;5;0.003;0.7645042839657282;0.03327212756914685;0.7490637781569484;0.030569693063659732;0.99375;0.006026326408129941;0.9941980453529649;0.005560750120954428
Cora;model;119;16;128;0.5;1;5;0.003;0.7692778457772338;0.031350772909159726;0.7541298313722223;0.03496547500316758;0.9915966386554622;0.006861315806115353;0.9905536190035207;0.007643896308782778
Cora;model;126;16;128;0.5;1;5;0.003;0.773561811505508;0.02592625845013016;0.759200345952795;0.024545311872032884;0.9912698412698413;0.007892293063585356;0.9915838645836871;0.007133173325532449
Cora;model;133;16;128;0.5;1;5;0.003;0.7640146878824969;0.04468188320495501;0.7526493286947152;0.036291783700853196;0.9887218045112782;0.006389748763900721;0.9890237173724712;0.005864942598398543
Cora;model;140;16;128;0.5;1;5;0.003;0.7861689106487149;0.024295854497125412;0.771840206044373;0.024813266973846546;0.9942857142857143;0.0045175395145262386;0.9938792811820049;0.005258357129005041
