;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;label_propagation_uncertainty_treshold;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;learning_rate;;;;;;;;
Cora;model;0;0.2;16;128;0.5;1;0.003;0.12974296205630356;0.0;0.03281225816437085;0.0;;;;
Cora;model;7;0.2;16;128;0.5;1;0.003;0.33041615667074664;0.08348245593230919;0.24251886956251117;0.05469580236435731;0.8285714285714285;0.13592188316964413;0.743718253968254;0.16672615256008208
Cora;model;14;0.2;16;128;0.5;1;0.003;0.4342105263157895;0.08477995414151494;0.37514728567138295;0.09100999976639511;0.825;0.1122827296854101;0.75579366136509;0.12915882265322007
Cora;model;21;0.2;16;128;0.5;1;0.003;0.5059975520195839;0.06368885518539746;0.46824166778066756;0.07730444481126073;0.8666666666666666;0.1088077277290437;0.8169903946427055;0.13180202982887207
Cora;model;28;0.2;16;128;0.5;1;0.003;0.5563647490820074;0.08224830254426932;0.5245322154719603;0.0795128404809722;0.8535714285714286;0.09406387664436477;0.7891167636440746;0.12491556470814899
Cora;model;35;0.2;16;128;0.5;1;0.003;0.5991432068543452;0.0679733750007852;0.563346622448969;0.07484551522762492;0.8542857142857143;0.06141895360972395;0.8056505301607148;0.09191757661073717
Cora;model;42;0.2;16;128;0.5;1;0.003;0.644798041615667;0.07021704991675846;0.6191279729246754;0.0626136401814163;0.8833333333333334;0.06412073883747078;0.8627991989659277;0.07923278061702775
Cora;model;49;0.2;16;128;0.5;1;0.003;0.6924112607099143;0.05376926432893037;0.6662987314830641;0.050574576054263146;0.9051020408163264;0.05266937856553446;0.8883975838648943;0.06651370189985113
Cora;model;56;0.2;16;128;0.5;1;0.003;0.7186046511627907;0.04832726346295763;0.6972140726372714;0.042062853562489684;0.8875;0.035761247319994964;0.8727183105330848;0.04196042434141334
Cora;model;63;0.2;16;128;0.5;1;0.003;0.7312117503059976;0.03384201577117274;0.7100573265468071;0.030851428213146265;0.888888888888889;0.035305842287578;0.8749265714174829;0.04460531519646267
Cora;model;70;0.2;16;128;0.5;1;0.003;0.738249694002448;0.029702160907871766;0.7200196383992871;0.027576536270359515;0.8764285714285714;0.024205972578797558;0.8652374668296478;0.028355005242334336
Cora;model;77;0.2;16;128;0.5;1;0.003;0.7550795593635251;0.022777575218111194;0.7374080390059163;0.023054181821674378;0.8779220779220779;0.03585227799841528;0.8693998825575345;0.03956249130950597
Cora;model;84;0.2;16;128;0.5;1;0.003;0.7575275397796817;0.02189864332837067;0.7411778648847468;0.020927781360390522;0.8619047619047618;0.03051063216748512;0.8494749902124225;0.035195284667121574
Cora;model;91;0.2;16;128;0.5;1;0.003;0.7685434516523868;0.02313479533157983;0.7521919051479008;0.024002506491246908;0.867032967032967;0.037205808372318766;0.8563157583957824;0.04140484203296987
Cora;model;98;0.2;16;128;0.5;1;0.003;0.7714810281517748;0.023870204059904344;0.756586984348228;0.024084495263056314;0.8464285714285713;0.039655208564841136;0.8345637872148763;0.0427079148576877
Cora;model;105;0.2;16;128;0.5;1;0.003;0.7729498164014688;0.01990532056365442;0.7586887782644374;0.017608706237415495;0.8485714285714285;0.03453266674041146;0.8386820831530037;0.03576203695836745
Cora;model;112;0.2;16;128;0.5;1;0.003;0.7765605875152999;0.02238852801130851;0.762730686375237;0.02266762953391668;0.8482142857142858;0.036527398012798466;0.8353143144405104;0.03433162031383273
Cora;model;119;0.2;16;128;0.5;1;0.003;0.7815177478580171;0.013947157900836686;0.7677836782440924;0.01513678339751377;0.8634453781512604;0.02934851352577798;0.8517691374931917;0.03336426960540768
Cora;model;126;0.2;16;128;0.5;1;0.003;0.780905752753978;0.019470781020882063;0.7672857150918373;0.01949973006344852;0.8392857142857142;0.038784747948512;0.8296254436850156;0.037067674244688056
Cora;model;133;0.2;16;128;0.5;1;0.003;0.7865361077111384;0.022664789341041405;0.7724093054836891;0.023692152063036587;0.8507518796992481;0.042271352560136866;0.8403089702432187;0.04834173342680594
Cora;model;140;0.2;16;128;0.5;1;0.003;0.7908200734394125;0.02041147212685513;0.7788542148495771;0.021081495463926365;0.8571428571428571;0.0343733216561277;0.8462252243181891;0.0403413551421959
