dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.1427815970386039;0.09455894499607427;[[95, 16, 1, 16, 113, 2, 2], [41, 37, 0, 2, 61, 9, 1], [29, 69, 0, 22, 145, 23, 4], [175, 81, 3, 6, 276, 19, 12], [85, 46, 4, 9, 132, 3, 19], [46, 18, 8, 0, 135, 0, 1], [20, 11, 7, 3, 84, 0, 0]];[0.3877551020408163, 0.24503311258278146, 0.0, 0.01048951048951049, 0.4429530201342282, 0.0, 0.0];0.1419828641370869;0.0925337535462661;[[36, 10, 1, 8, 48, 1, 2], [19, 15, 0, 0, 26, 4, 2], [13, 36, 0, 5, 61, 10, 1], [75, 27, 2, 4, 122, 8, 8], [30, 18, 1, 11, 61, 0, 7], [25, 8, 1, 0, 56, 0, 0], [9, 5, 4, 0, 37, 0, 0]];[0.33962264150943394, 0.22727272727272727, 0.0, 0.016260162601626018, 0.4765625, 0.0, 0.0];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.2857142857142857;0.08888888888888889;[[0, 0, 0, 0, 2], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0, 2]];[0.0, 0.0, 0.0, 0.0, 1.0];0.18046709129511676;0.043679342240493316;[[0, 0, 0, 0, 0, 254, 0], [0, 0, 0, 0, 0, 146, 0], [0, 0, 0, 0, 0, 180, 0], [0, 0, 0, 0, 0, 554, 0], [0, 0, 0, 0, 0, 297, 0], [0, 0, 0, 0, 0, 340, 0], [0, 0, 0, 0, 0, 113, 0]];[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0];0.11015911872705018;0.02835092140494566;[[0, 0, 0, 0, 0, 106, 0], [0, 0, 0, 0, 0, 66, 0], [0, 0, 0, 0, 0, 126, 0], [0, 0, 0, 0, 0, 246, 0], [0, 0, 0, 0, 0, 128, 0], [0, 0, 0, 0, 0, 90, 0], [0, 0, 0, 0, 0, 55, 0]];[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0];7.0;[2, 1, 0, 1, 1, 2]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.5;0.336734693877551;[[3, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0], [3, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 3, 0], [1, 0, 0, 0, 0, 0, 0]];[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0];0.2924880127863612;0.15461913164762944;[[246, 0, 0, 0, 0, 28, 0], [48, 0, 0, 0, 0, 98, 0], [1, 0, 0, 0, 0, 186, 0], [300, 0, 0, 0, 0, 269, 0], [175, 0, 0, 0, 39, 70, 0], [50, 0, 0, 0, 0, 264, 0], [78, 0, 0, 0, 0, 25, 0]];[0.8978102189781022, 0.0, 0.0, 0.0, 0.13732394366197184, 0.8407643312101911, 0.0];0.21542227662178703;0.1301952171750742;[[90, 0, 0, 0, 0, 16, 0], [16, 0, 0, 0, 0, 50, 0], [3, 0, 0, 0, 0, 123, 0], [127, 0, 0, 0, 0, 119, 0], [70, 0, 0, 0, 21, 37, 0], [25, 0, 0, 0, 0, 65, 0], [41, 0, 0, 0, 0, 14, 0]];[0.8490566037735849, 0.0, 0.0, 0.0, 0.1640625, 0.7222222222222222, 0.0];14.0;[3, 2, 1, 3, 1, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.30357142857142855;[[5, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 1, 0], [4, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 3, 0], [1, 0, 0, 0, 0, 0, 0]];[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0];0.30213903743315507;0.16723590581827982;[[243, 0, 0, 0, 0, 45, 0], [29, 0, 0, 0, 3, 120, 0], [1, 0, 0, 0, 0, 185, 0], [236, 0, 0, 0, 0, 325, 0], [141, 0, 0, 0, 51, 84, 0], [37, 0, 0, 0, 0, 271, 0], [70, 0, 0, 0, 0, 29, 0]];[0.84375, 0.0, 0.0, 0.0, 0.18478260869565216, 0.8798701298701299, 0.0];0.2178702570379437;0.14211520758093693;[[84, 0, 0, 0, 0, 22, 0], [11, 0, 0, 0, 0, 55, 0], [2, 0, 0, 0, 0, 124, 0], [97, 0, 0, 0, 0, 149, 0], [52, 0, 0, 0, 28, 48, 0], [24, 0, 0, 0, 0, 66, 0], [40, 0, 0, 0, 0, 15, 0]];[0.7924528301886793, 0.0, 0.0, 0.0, 0.21875, 0.7333333333333333, 0.0];21.0;[5, 3, 1, 7, 1, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.6785714285714286;0.48925518925518924;[[4, 0, 0, 1, 0, 0, 0], [0, 1, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 1, 0, 3, 0], [0, 0, 0, 1, 0, 0, 0]];[0.8, 0.3333333333333333, 0.0, 1.0, 0.5, 0.75, 0.0];0.40311325818572197;0.2243005784005276;[[82, 0, 0, 185, 0, 3, 0], [0, 2, 0, 132, 0, 3, 0], [1, 0, 0, 88, 0, 242, 0], [9, 0, 0, 534, 0, 8, 0], [2, 0, 0, 239, 34, 0, 0], [12, 0, 0, 96, 0, 99, 0], [30, 0, 0, 59, 0, 3, 0]];[0.3037037037037037, 0.014598540145985401, 0.0, 0.969147005444646, 0.12363636363636364, 0.4782608695652174, 0.0];0.3929008567931457;0.1985863499539837;[[14, 0, 0, 92, 0, 0, 0], [0, 0, 0, 64, 0, 2, 0], [2, 0, 0, 30, 0, 94, 0], [5, 0, 0, 241, 0, 0, 0], [2, 0, 0, 109, 17, 0, 0], [10, 0, 0, 31, 0, 49, 0], [19, 0, 0, 30, 0, 6, 0]];[0.1320754716981132, 0.0, 0.0, 0.9796747967479674, 0.1328125, 0.5444444444444444, 0.0];28.0;[5, 3, 3, 10, 2, 4, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.7428571428571429;0.569047619047619;[[6, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [1, 2, 0, 1, 0, 2, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 1, 2, 0, 0], [1, 0, 0, 0, 0, 3, 0], [1, 0, 0, 0, 0, 0, 0]];[1.0, 1.0, 0.0, 1.0, 0.6666666666666666, 0.75, 0.0];0.5107758620689655;0.37181144299970886;[[212, 34, 0, 16, 0, 3, 0], [3, 131, 0, 2, 0, 1, 0], [25, 83, 0, 59, 0, 205, 0], [39, 38, 0, 433, 0, 8, 0], [30, 99, 0, 93, 49, 0, 0], [57, 18, 0, 3, 0, 123, 0], [65, 26, 0, 0, 0, 1, 0]];[0.8, 0.9562043795620438, 0.0, 0.8359073359073359, 0.18081180811808117, 0.6119402985074627, 0.0];0.5104039167686658;0.37293560108885426;[[74, 19, 0, 13, 0, 0, 0], [2, 61, 0, 3, 0, 0, 0], [7, 30, 0, 9, 0, 80, 0], [25, 22, 0, 195, 0, 4, 0], [12, 50, 0, 35, 31, 0, 0], [29, 5, 0, 0, 0, 56, 0], [40, 10, 0, 0, 0, 5, 0]];[0.6981132075471698, 0.9242424242424242, 0.0, 0.7926829268292683, 0.2421875, 0.6222222222222222, 0.0];35.0;[6, 4, 6, 11, 3, 4, 1]


Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.14119513484928609;0.0674658898285896;[[9, 4, 9, 4, 211, 0, 8], [1, 2, 13, 1, 132, 0, 2], [9, 5, 16, 15, 235, 0, 12], [5, 5, 42, 4, 506, 0, 10], [6, 9, 30, 4, 231, 0, 18], [3, 0, 12, 0, 188, 0, 5], [0, 6, 9, 1, 104, 0, 5]];[0.036734693877551024, 0.013245033112582781, 0.0547945205479452, 0.006993006993006993, 0.7751677852348994, 0.0, 0.04];0.1383108935128519;0.07731715181305877;[[2, 4, 2, 0, 96, 0, 2], [2, 1, 5, 0, 58, 0, 0], [3, 2, 6, 2, 108, 0, 5], [2, 2, 11, 4, 226, 0, 1], [3, 15, 10, 2, 94, 0, 4], [0, 0, 4, 0, 83, 0, 3], [0, 3, 5, 0, 41, 0, 6]];[0.018867924528301886, 0.015151515151515152, 0.047619047619047616, 0.016260162601626018, 0.734375, 0.0, 0.10909090909090909];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[2, 0, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.43789808917197454;0.24414283724221267;[[252, 0, 0, 13, 0, 0, 0], [86, 0, 6, 54, 0, 0, 0], [72, 0, 161, 67, 0, 0, 0], [118, 0, 30, 410, 0, 0, 0], [107, 0, 0, 187, 0, 0, 0], [192, 0, 5, 4, 0, 2, 0], [98, 0, 0, 20, 0, 0, 0]];[0.9509433962264151, 0.0, 0.5366666666666666, 0.7347670250896058, 0.0, 0.009852216748768473, 0.0];0.4149326805385557;0.23445225310454015;[[95, 0, 0, 11, 0, 0, 0], [41, 0, 2, 23, 0, 0, 0], [37, 0, 64, 25, 0, 0, 0], [51, 0, 17, 178, 0, 0, 0], [50, 0, 0, 78, 0, 0, 0], [83, 0, 4, 1, 0, 2, 0], [46, 0, 0, 9, 0, 0, 0]];[0.8962264150943396, 0.0, 0.5079365079365079, 0.7235772357723578, 0.0, 0.022222222222222223, 0.0];7.0;[2, 0, 2, 2, 0, 1]
