dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.2952380952380952;ommited for csv readability;0.2781316348195329;0.18789716691214248;ommited for csv readability;0.27050183598531213;0.17925119165584222;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.5162493340436868;0.5101279615874967;ommited for csv readability;0.49326805385556916;0.48902285064981177;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5909090909090909;0.589385524364548;ommited for csv readability;0.5336597307221542;0.5351200922072108;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9637188208616781;ommited for csv readability;0.5936661298980139;0.5889178771462199;ommited for csv readability;0.5287637698898409;0.527576320357498;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6476293103448276;0.647049240049717;ommited for csv readability;0.5569155446756426;0.5613359065883702;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6733369388858843;0.6838472547156462;ommited for csv readability;0.5813953488372093;0.5901379860398002;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.758957654723127;0.764306347539718;ommited for csv readability;0.6572827417380661;0.6552459443899822;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9650793650793651;ommited for csv readability;0.7416893732970027;0.7521834770088931;ommited for csv readability;0.6450428396572827;0.6540003909949677;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7434354485776805;0.75625971355312;ommited for csv readability;0.6585067319461444;0.6695571609974621;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7583745194947831;0.7678381854401142;ommited for csv readability;0.6756425948592412;0.6775166804184305;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8224917309812569;0.8148873187801808;ommited for csv readability;0.7307221542227662;0.7153986686295835;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8406198118428334;0.8353992021279623;ommited for csv readability;0.7454100367197063;0.732879264486903;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.967032967032967;0.9673620559334845;ommited for csv readability;0.8505555555555555;0.8507952562421713;ommited for csv readability;0.7711138310893513;0.759238370546624;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.8499721137757947;0.8497263048897226;ommited for csv readability;0.758873929008568;0.7464131093673921;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9904761904761905;0.9904655966947402;ommited for csv readability;0.8505039193729004;0.8533332129989631;ommited for csv readability;0.7368421052631579;0.7259554597960692;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9821254014802402;ommited for csv readability;0.8605958403597527;0.8641940927076408;ommited for csv readability;0.7429620563035496;0.732410184298223;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9747899159663865;0.9747753646913312;ommited for csv readability;0.845372460496614;0.8489315679524916;ommited for csv readability;0.7356181150550796;0.7275130912632725;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9843179377013964;ommited for csv readability;0.860056657223796;0.8630853044131549;ommited for csv readability;0.7356181150550796;0.729646901091854;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9699248120300752;0.9702420190225068;ommited for csv readability;0.8674630261660978;0.8656313469520015;ommited for csv readability;0.7564259485924113;0.7440898900149888;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9640936299472885;ommited for csv readability;0.8532267275842376;0.8532149686991665;ommited for csv readability;0.7552019583843329;0.745847920572772;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.6428571428571429;ommited for csv readability;0.25;0.14298571048759465;ommited for csv readability;0.18604651162790697;0.11844922546744181;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.44219499200852425;0.40617860493893126;ommited for csv readability;0.3402692778457772;0.34160918067196056;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.8095238095238095;0.8285714285714285;ommited for csv readability;0.4112299465240642;0.38923627440610986;ommited for csv readability;0.36474908200734396;0.34365710778893244;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.75;0.7528780743066458;ommited for csv readability;0.4868491680085883;0.4540532574274363;ommited for csv readability;0.46511627906976744;0.42600155625719693;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7036637931034483;0.7103268513543078;ommited for csv readability;0.6585067319461444;0.6721602845948953;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.7063277447268794;0.7140207441239255;ommited for csv readability;0.631578947368421;0.6365091258752447;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.6775244299674267;0.6808680589524759;ommited for csv readability;0.5936352509179926;0.5959478490215259;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7013623978201635;0.7023845973854702;ommited for csv readability;0.6083231334149327;0.6073426057647725;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7319474835886215;0.7340294108100432;ommited for csv readability;0.6217870257037944;0.6178383791073402;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.9714285714285714;0.9713569638381668;ommited for csv readability;0.7320153761669412;0.7324253235664695;ommited for csv readability;0.6193390452876377;0.61265641642258;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
