dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.11475409836065574;0.10869649242886618;ommited for csv readability;0.1003671970624235;0.09139025591666117;ommited for csv readability;0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.43524416135881105;0.2951871624973375;ommited for csv readability;0.4479804161566707;0.3021772637490697;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.7959183673469389;ommited for csv readability;0.43420351624933406;0.3577274498291431;ommited for csv readability;0.412484700122399;0.33884537907635565;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.854421768707483;ommited for csv readability;0.6315508021390375;0.5815946004380264;ommited for csv readability;0.6364749082007344;0.5850853924775966;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9280045351473925;ommited for csv readability;0.6178207192699946;0.5702296246824798;ommited for csv readability;0.6083231334149327;0.559919998440444;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.693426724137931;0.6587439005421761;ommited for csv readability;0.6854345165238678;0.6525994334566565;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9522144522144522;ommited for csv readability;0.738236884802596;0.7048568751069186;ommited for csv readability;0.7331701346389229;0.7026491050774961;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7361563517915309;0.702211767082362;ommited for csv readability;0.7405140758873929;0.7105796212332836;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7493188010899182;0.7129173091257959;ommited for csv readability;0.7539779681762546;0.7204088937988178;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7489059080962801;0.7160924447303003;ommited for csv readability;0.7539779681762546;0.7247870311709995;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7512355848434926;0.7193096921599886;ommited for csv readability;0.7515299877600979;0.7272510772175655;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7513781697905182;0.7198488821994571;ommited for csv readability;0.7637698898408812;0.7403036364386304;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7537354731599336;0.7242260547456214;ommited for csv readability;0.7662178702570379;0.7428138810890007;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7505555555555555;0.7202147696579839;ommited for csv readability;0.7711138310893513;0.7474775474471945;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7540435025097602;0.7221180684348416;ommited for csv readability;0.7747858017135862;0.7533886790450345;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7575587905935051;0.7261593413516962;ommited for csv readability;0.7711138310893513;0.7493833184967696;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7611017425519955;0.7284147734886446;ommited for csv readability;0.7686658506731946;0.7481540838043228;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7522573363431151;0.7205872821265188;ommited for csv readability;0.7613219094247246;0.7411618231238142;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7541076487252124;0.7213947755204435;ommited for csv readability;0.7649938800489596;0.7418642749421975;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7525597269624573;0.718667767676229;ommited for csv readability;0.7711138310893513;0.7480822241647783;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7561393489434609;0.7210984124453139;ommited for csv readability;0.7723378212974297;0.7480612112555657;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.07615018508725542;0.07822380331022541;ommited for csv readability;0.06119951040391677;0.05888578631319097;ommited for csv readability;0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.28450106157112526;0.29747598293046235;ommited for csv readability;0.26560587515299877;0.27662427758930314;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.6619047619047619;ommited for csv readability;0.40916355887053807;0.4033100080418506;ommited for csv readability;0.40514075887392903;0.3975438428553816;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
