dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1195134849286092;0.09497742905435827;ommited for csv readability;0.12484700122399021;0.09935036198039107;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.24628450106157113;0.16494089476287757;ommited for csv readability;0.22766217870257038;0.1433952603720136;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.780952380952381;ommited for csv readability;0.31006925945657965;0.252730309777969;ommited for csv readability;0.30599755201958384;0.26719722536185564;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8666666666666666;ommited for csv readability;0.4770053475935829;0.3993576882709702;ommited for csv readability;0.5018359853121175;0.4331056795336043;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.8214285714285714;0.8430141287284144;ommited for csv readability;0.33279656468062263;0.3807262612203714;ommited for csv readability;0.3292533659730722;0.386042031782325;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.7004310344827587;0.6648123336276534;ommited for csv readability;0.6964504283965728;0.6657960815385142;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9522144522144522;ommited for csv readability;0.6468361276365603;0.6388465106868805;ommited for csv readability;0.6242350061199511;0.6159235123509745;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871794;ommited for csv readability;0.6764386536373507;0.6572724533759152;ommited for csv readability;0.6670746634026927;0.6441380303759795;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.6474114441416894;0.6415639139942362;ommited for csv readability;0.6585067319461444;0.64604649686627;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9681556833259621;ommited for csv readability;0.7089715536105032;0.692030036437207;ommited for csv readability;0.6964504283965728;0.6807617327552825;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7583745194947831;0.7509012707415627;ommited for csv readability;0.7490820073439413;0.7485856333125636;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.974025974025974;0.9744897959183675;ommited for csv readability;0.7420066152149944;0.7295041343102646;ommited for csv readability;0.7441860465116279;0.7449571462798982;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9761697722567287;ommited for csv readability;0.7731045932484781;0.7567706261255814;ommited for csv readability;0.7796817625458996;0.7693623828696194;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.978021978021978;0.977989417989418;ommited for csv readability;0.77;0.7573852732200541;ommited for csv readability;0.762545899632803;0.757496240871158;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9591836734693877;0.9587245449314415;ommited for csv readability;0.7785833798103736;0.7570115054767;ommited for csv readability;0.7662178702570379;0.7526475223560961;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9619047619047619;0.9618835743418613;ommited for csv readability;0.7838745800671892;0.7673058131995047;ommited for csv readability;0.7796817625458996;0.7682230041980362;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9821254014802402;ommited for csv readability;0.7492973580663294;0.7280310660768972;ommited for csv readability;0.7392900856793145;0.7267779858439757;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9831932773109243;0.983178726035869;ommited for csv readability;0.7392776523702032;0.7231492621344549;ommited for csv readability;0.7356181150550796;0.7160133508973467;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7784702549575071;0.7642437681179942;ommited for csv readability;0.7772337821297429;0.7651329004918728;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9774436090225563;0.9773966273966275;ommited for csv readability;0.7844141069397043;0.77236095880719;ommited for csv readability;0.7821297429620563;0.7657380383916651;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.985709818636648;ommited for csv readability;0.7846944603083952;0.7629037995735096;ommited for csv readability;0.7747858017135862;0.7556564596159719;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.177683765203596;0.13482742152971344;ommited for csv readability;0.17258261933904528;0.1310754158993081;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.34129511677282376;0.2757829581107781;ommited for csv readability;0.3157894736842105;0.2524689781899266;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.6619047619047619;ommited for csv readability;0.23761321257325518;0.1615662295988566;ommited for csv readability;0.20685434516523868;0.12158312437189342;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.6768707482993197;ommited for csv readability;0.4802139037433155;0.3602686357703995;ommited for csv readability;0.4479804161566707;0.34453207520820256;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8635332921047205;ommited for csv readability;0.49382716049382713;0.412555647286222;ommited for csv readability;0.47613219094247244;0.40030317505927254;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9142857142857143;0.9139971139971141;ommited for csv readability;0.6578663793103449;0.5935552641826997;ommited for csv readability;0.6303549571603427;0.5745481742844196;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.9536178107606679;ommited for csv readability;0.6614386154678205;0.6318162732076293;ommited for csv readability;0.6560587515299877;0.6250514863683004;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.8979591836734694;0.899070397389725;ommited for csv readability;0.7111834961997828;0.6838354158136974;ommited for csv readability;0.6903304773561811;0.6621612793120819;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7607629427792916;0.7414091611281831;ommited for csv readability;0.7368421052631579;0.7178850403141578;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7647702407002188;0.7453420335329298;ommited for csv readability;0.7405140758873929;0.7227270069056548;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7633168588687534;0.7416139001758332;ommited for csv readability;0.7454100367197063;0.7278101648695564;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7855567805953694;0.7670554092746013;ommited for csv readability;0.7686658506731946;0.7560248497162912;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7775318206972883;0.7635844871144439;ommited for csv readability;0.7539779681762546;0.7374763202600773;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7455555555555555;0.7365493208128225;ommited for csv readability;0.7356181150550796;0.7279638332878611;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7367540435025097;0.7264312626831794;ommited for csv readability;0.7319461444308446;0.7228215240127919;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7872340425531915;0.7765489585829977;ommited for csv readability;0.7723378212974297;0.7670530092368557;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7785272625070264;0.7689960742440196;ommited for csv readability;0.7662178702570379;0.761339053979328;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9915966386554622;0.9915893630179344;ommited for csv readability;0.7906320541760722;0.7848617055665789;ommited for csv readability;0.7723378212974297;0.7707194281803039;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9761904761904762;0.9761720904578047;ommited for csv readability;0.8028328611898017;0.7932742538856438;ommited for csv readability;0.7833537331701347;0.7762932631597875;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9924812030075187;0.9924759924759925;ommited for csv readability;0.8122866894197952;0.8006393068294261;ommited for csv readability;0.795593635250918;0.7871876940745194;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7858366647629925;0.7780905615989319;ommited for csv readability;0.7600979192166463;0.7568966266962723;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.11739820200951877;0.09880520840342014;ommited for csv readability;0.09791921664626684;0.09215065277068746;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.25583864118895966;0.21405342247288295;ommited for csv readability;0.2521419828641371;0.21321303724268306;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.6428571428571429;0.6666666666666667;ommited for csv readability;0.21790090570058604;0.16638590266053382;ommited for csv readability;0.22888616891064872;0.17727275283082466;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.8095238095238095;0.8119047619047619;ommited for csv readability;0.3090909090909091;0.33033862198927927;ommited for csv readability;0.31211750305997554;0.33579598180106596;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.9280045351473923;ommited for csv readability;0.4659151905528717;0.49580581147767583;ommited for csv readability;0.43818849449204406;0.4785803183136088;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9711399711399712;ommited for csv readability;0.7235991379310345;0.7022954066027091;ommited for csv readability;0.7123623011015912;0.7003632520659783;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
