dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.15441565309360128;0.03825243990305889;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.7666666666666666;ommited for csv readability;0.24575371549893843;0.17203036120970389;ommited for csv readability;0.22399020807833536;0.16352743440139947;ommited for csv readability;7.0;[1 1 2 0 1 0 2]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.7644444444444445;ommited for csv readability;0.2701118806606287;0.1989916831689918;ommited for csv readability;0.2558139534883721;0.18708315942247297;ommited for csv readability;14.0;[3 2 4 0 3 0 2]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9319727891156463;ommited for csv readability;0.4443850267379679;0.3433504809823035;ommited for csv readability;0.412484700122399;0.3185857880103761;ommited for csv readability;21.0;[5 2 5 2 4 1 2]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.8928571428571429;0.8964749536178107;ommited for csv readability;0.4723564143853999;0.350218759824486;ommited for csv readability;0.4773561811505508;0.3509611797208308;ommited for csv readability;28.0;[6 3 5 5 5 1 3]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9399267399267399;ommited for csv readability;0.5344827586206896;0.4457495293334845;ommited for csv readability;0.5348837209302325;0.4477233432153657;ommited for csv readability;35.0;[7 3 6 7 6 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9432060003488575;ommited for csv readability;0.5511087074094105;0.4079327061593239;ommited for csv readability;0.5679314565483476;0.43288583475103554;ommited for csv readability;42.0;[8 5 7 9 6 4 3]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9377610693400167;ommited for csv readability;0.6552660152008686;0.5710003420283122;ommited for csv readability;0.6499388004895961;0.5776310531741259;ommited for csv readability;49.0;[ 8  7  8 11  7  5  3]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9829573934837094;ommited for csv readability;0.5831062670299727;0.5512932143952921;ommited for csv readability;0.5973072215422277;0.5773049594036531;ommited for csv readability;56.0;[10  7  9 12  7  6  5]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9773242630385488;ommited for csv readability;0.700218818380744;0.5954099271620183;ommited for csv readability;0.6903304773561811;0.5969740039957107;ommited for csv readability;63.0;[10  7 10 14  9  8  5]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7160900604063701;0.6729907939871377;ommited for csv readability;0.7233782129742962;0.6792673927195546;ommited for csv readability;70.0;[10  7 11 16 11  9  6]


Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.07985193019566367;0.021148459383753503;ommited for csv readability;0.08078335373317014;0.021379980563654036;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.6933333333333334;ommited for csv readability;0.09023354564755838;0.04602616543839694;ommited for csv readability;0.09547123623011015;0.05698365516966047;ommited for csv readability;7.0;[2 0 3 1 0 1]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.7857142857142857;0.6468253968253969;ommited for csv readability;0.13265849760255727;0.10330765462311646;ommited for csv readability;0.14443084455324356;0.11007490547700413;ommited for csv readability;14.0;[2 0 4 4 1 3]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.5787037037037037;ommited for csv readability;0.20748663101604278;0.17879704623064743;ommited for csv readability;0.2386780905752754;0.20556382627272632;ommited for csv readability;21.0;[2 0 5 7 2 5]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.8214285714285714;0.6725490196078431;ommited for csv readability;0.31991411701556627;0.29000782564522487;ommited for csv readability;0.3353733170134639;0.2765553770536363;ommited for csv readability;28.0;[2 0 6 9 2 7 2]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.8;0.6889301175015461;ommited for csv readability;0.2192887931034483;0.20797573395873398;ommited for csv readability;0.2423500611995104;0.23011962582828246;ommited for csv readability;35.0;[ 3  1  7 11  3  8  2]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.8333333333333334;0.7575091575091575;ommited for csv readability;0.24553812871822606;0.23651246585627858;ommited for csv readability;0.26805385556915545;0.26825817657073625;ommited for csv readability;42.0;[ 5  2  8 12  4  9  2]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.8979591836734694;0.8052721088435374;ommited for csv readability;0.30293159609120524;0.29977441418647455;ommited for csv readability;0.3072215422276622;0.3018201638917198;ommited for csv readability;49.0;[ 7  2  9 14  4 10  3]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9642857142857143;0.9198412698412699;ommited for csv readability;0.41743869209809265;0.46666800301826444;ommited for csv readability;0.42962056303549573;0.47006217234817377;ommited for csv readability;56.0;[ 9  2 10 15  5 11  4]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9682539682539683;0.9500381970970206;ommited for csv readability;0.6334792122538293;0.6224664197520816;ommited for csv readability;0.6511627906976745;0.639795483342987;ommited for csv readability;63.0;[11  2 11 18  5 12  4]
Cora;own;0.5;0;64;0.5;1;0.005;649695571.0;0.9428571428571428;0.9253212396069539;ommited for csv readability;0.6331685886875343;0.6102478618950365;ommited for csv readability;0.6376988984088128;0.614349471150741;ommited for csv readability;70.0;[12  2 14 19  6 13  4]


Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.10312004230565838;0.044901162162677366;ommited for csv readability;0.10526315789473684;0.04310258465237427;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.31104033970276007;0.2079574861273488;ommited for csv readability;0.3402692778457772;0.2262361359914767;ommited for csv readability;7.0;[1 0 0 4 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.8933333333333333;ommited for csv readability;0.40596696856686204;0.24828262356943487;ommited for csv readability;0.39412484700122397;0.23524924446351836;ommited for csv readability;14.0;[2 0 1 7 2 2]
