dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.16023268112109995;0.10241236627684154;ommited for csv readability;0.17503059975520197;0.10750652537651871;ommited for csv readability;0.0;[]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.28874734607218683;0.22152202854085723;ommited for csv readability;0.2729498164014688;0.20555505240167413;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.6428571428571429;0.6380952380952382;ommited for csv readability;0.3004794885455514;0.2665622060429786;ommited for csv readability;0.2839657282741738;0.2430874611747904;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.9071428571428571;ommited for csv readability;0.5267379679144385;0.49044486655975617;ommited for csv readability;0.5250917992656059;0.4936576286258609;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6790123456790124;0.666672411431292;ommited for csv readability;0.6548347613219094;0.6407566705730009;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9422799422799423;ommited for csv readability;0.7042025862068966;0.6974565602944166;ommited for csv readability;0.6805385556915544;0.6671269892544457;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.7003785830178475;0.6866283372353409;ommited for csv readability;0.6744186046511628;0.656467470153049;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.7280130293159609;0.7220400454213858;ommited for csv readability;0.7013463892288861;0.6886231174756822;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7356948228882834;0.7327538948748921;ommited for csv readability;0.7037943696450428;0.6954201983771077;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7204595185995624;0.7247955056666786;ommited for csv readability;0.6940024479804161;0.6930128481541075;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7655134541460736;0.7586995371014638;ommited for csv readability;0.7478580171358629;0.7416530318315041;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7662624035281147;0.7616171513782307;ommited for csv readability;0.7417380660954712;0.7347488030967607;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9761490683229814;ommited for csv readability;0.7758716104039846;0.7726136290951778;ommited for csv readability;0.7368421052631579;0.7288215018618153;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.978021978021978;0.977989417989418;ommited for csv readability;0.7661111111111111;0.7635613975156914;ommited for csv readability;0.7319461444308446;0.7294131813739513;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7579475738984941;0.7610538915046539;ommited for csv readability;0.7417380660954712;0.7407339614145078;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9809523809523809;0.9809417871709307;ommited for csv readability;0.7558790593505039;0.7619514264863855;ommited for csv readability;0.7429620563035496;0.7443799382267239;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7588532883642496;0.7671488565002581;ommited for csv readability;0.7454100367197063;0.745327187776779;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9915966386554622;0.9915893630179344;ommited for csv readability;0.760158013544018;0.7653048246099069;ommited for csv readability;0.7466340269277846;0.7468246446911992;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9920634920634921;0.9920573634859349;ommited for csv readability;0.7580736543909349;0.7599908424613135;ommited for csv readability;0.7515299877600979;0.7496152789367726;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9924812030075187;0.9924759924759925;ommited for csv readability;0.757679180887372;0.758575172427973;ommited for csv readability;0.7515299877600979;0.7504877586410258;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9928571428571429;0.9928526757795051;ommited for csv readability;0.7549971444888635;0.7559069810625016;ommited for csv readability;0.7552019583843329;0.7549934571559922;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.09518773135906927;0.07800475960476114;ommited for csv readability;0.09791921664626684;0.08132092310474412;ommited for csv readability;0.0;[]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.3205944798301486;0.23822101502412357;ommited for csv readability;0.3402692778457772;0.24610896226256634;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.6074829931972789;ommited for csv readability;0.29941395844432606;0.2714663052352391;ommited for csv readability;0.2998776009791922;0.26700586076781596;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.8095238095238095;0.8091836734693877;ommited for csv readability;0.5449197860962567;0.48958738871186414;ommited for csv readability;0.5801713586291309;0.5284901265550227;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.8928571428571429;0.8943310657596371;ommited for csv readability;0.630703166935051;0.6170308410496376;ommited for csv readability;0.6303549571603427;0.6130730017341318;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9142857142857143;0.9116161616161615;ommited for csv readability;0.6540948275862069;0.6456698165375315;ommited for csv readability;0.6523867809057528;0.6450925898059046;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9047619047619048;0.9058941058941059;ommited for csv readability;0.7398593834505138;0.729454541393093;ommited for csv readability;0.7466340269277846;0.7286083242100708;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9387755102040817;0.9396520146520146;ommited for csv readability;0.7828447339847991;0.7676575159413873;ommited for csv readability;0.7858017135862914;0.7675234719244488;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9464285714285714;0.9474089635854341;ommited for csv readability;0.7923705722070845;0.7802107618618804;ommited for csv readability;0.7906976744186046;0.7771795788140066;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7948577680525164;0.7839284708607986;ommited for csv readability;0.7894736842105263;0.777499940140456;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9714285714285714;0.9713927676333691;ommited for csv readability;0.7957166392092258;0.781777197903156;ommited for csv readability;0.7858017135862914;0.7692887819051638;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7954796030871003;0.7797340564436686;ommited for csv readability;0.7968176254589964;0.7792186180175275;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7969009407858328;0.7798109667919976;ommited for csv readability;0.802937576499388;0.7845593046321994;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8;0.78320529988643;ommited for csv readability;0.806609547123623;0.7886291081646798;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7997769102063581;0.7840102948949838;ommited for csv readability;0.817625458996328;0.7994370031777001;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8045912653975364;0.791905227130193;ommited for csv readability;0.8151774785801713;0.7970929486048911;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.806070826306914;0.7935570542326813;ommited for csv readability;0.8151774785801713;0.7977427232210867;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9831932773109243;0.9831860016733966;ommited for csv readability;0.8103837471783296;0.7969507662919348;ommited for csv readability;0.8164014687882497;0.7993596545245889;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9841269841269841;0.9843179377013964;ommited for csv readability;0.8135977337110482;0.7989119072914478;ommited for csv readability;0.8151774785801713;0.7970835647505233;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9924812030075187;0.9924759924759925;ommited for csv readability;0.810580204778157;0.7945120846215513;ommited for csv readability;0.8115055079559363;0.7941444847165716;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9928571428571429;0.9928526757795051;ommited for csv readability;0.8041119360365505;0.789484776461497;ommited for csv readability;0.7968176254589964;0.7836769142822847;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.09148598625066102;0.08378331457017753;ommited for csv readability;0.09179926560587515;0.08424446248300313;ommited for csv readability;0.0;[]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.23195329087048833;0.17772572052945018;ommited for csv readability;0.23378212974296206;0.17393289793281314;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.6428571428571429;0.6333333333333334;ommited for csv readability;0.28609483217900905;0.21992822376503993;ommited for csv readability;0.2937576499388005;0.22499073810279932;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.7142857142857143;0.7129251700680271;ommited for csv readability;0.3893048128342246;0.33667988053405146;ommited for csv readability;0.397796817625459;0.35027637629752073;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.854421768707483;ommited for csv readability;0.5437466451959205;0.5281352596756697;ommited for csv readability;0.5263157894736842;0.5129706204214706;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9711399711399712;ommited for csv readability;0.5856681034482759;0.5882386251517396;ommited for csv readability;0.5618115055079559;0.5671192013905696;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.976023976023976;ommited for csv readability;0.6965927528393726;0.684913420484657;ommited for csv readability;0.6719706242350061;0.6589880551044448;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7095548317046688;0.6932975586505686;ommited for csv readability;0.6976744186046512;0.6831395645822439;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7122615803814714;0.7007377243618613;ommited for csv readability;0.6805385556915544;0.6702395296304324;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7199124726477024;0.7096267524424675;ommited for csv readability;0.7099143206854345;0.6997175631669804;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7408017572762219;0.7250987775791659;ommited for csv readability;0.7319461444308446;0.7198757966038537;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7464167585446527;0.731205167136433;ommited for csv readability;0.7343941248470012;0.7238389105261417;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7614831211953514;0.7494018154428089;ommited for csv readability;0.7552019583843329;0.7447378167489289;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7627777777777778;0.7485525878239748;ommited for csv readability;0.7576499388004896;0.7437076741297716;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
