dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.16023268112109995;0.10241236627684154;[[5, 5, 19, 48, 25, 84, 59], [7, 4, 2, 42, 9, 83, 4], [17, 5, 13, 35, 63, 154, 5], [20, 40, 7, 204, 32, 239, 30], [17, 2, 5, 127, 35, 83, 29], [10, 0, 4, 102, 43, 42, 7], [3, 0, 25, 27, 11, 59, 0]];[0.02040816326530612, 0.026490066225165563, 0.04452054794520548, 0.35664335664335667, 0.1174496644295302, 0.20192307692307693, 0.0];0.17503059975520197;0.10750652537651871;[[3, 1, 7, 15, 9, 44, 27], [0, 1, 2, 20, 2, 35, 6], [6, 3, 3, 13, 35, 65, 1], [9, 8, 4, 105, 13, 88, 19], [2, 0, 3, 60, 15, 37, 11], [6, 0, 2, 44, 23, 14, 1], [4, 0, 8, 8, 4, 29, 2]];[0.02830188679245283, 0.015151515151515152, 0.023809523809523808, 0.4268292682926829, 0.1171875, 0.15555555555555556, 0.03636363636363636];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8933333333333333;[[2, 1, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0, 1]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0];0.3375796178343949;0.28371649912269103;[[198, 32, 0, 6, 6, 0, 0], [17, 131, 1, 1, 0, 0, 0], [22, 94, 161, 6, 8, 0, 0], [63, 396, 13, 68, 31, 0, 0], [49, 55, 15, 100, 78, 0, 0], [78, 120, 4, 2, 4, 0, 0], [100, 20, 0, 1, 4, 0, 0]];[0.8181818181818182, 0.8733333333333333, 0.5532646048109966, 0.1190893169877408, 0.26262626262626265, 0.0, 0.0];0.32558139534883723;0.2727564209923648;[[85, 8, 0, 8, 5, 0, 0], [9, 54, 2, 0, 1, 0, 0], [12, 37, 60, 2, 15, 0, 0], [36, 171, 7, 18, 14, 0, 0], [14, 25, 9, 31, 49, 0, 0], [32, 55, 3, 0, 0, 0, 0], [48, 5, 0, 0, 2, 0, 0]];[0.8018867924528302, 0.8181818181818182, 0.47619047619047616, 0.07317073170731707, 0.3828125, 0.0, 0.0];7.0;[3, 1, 1, 1, 1]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.8888888888888888;[[5, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.5, 1.0, 1.0];0.5130527437400106;0.4594371911649274;[[202, 27, 2, 1, 7, 1, 0], [7, 131, 4, 2, 5, 0, 0], [13, 32, 233, 3, 4, 6, 0], [43, 257, 30, 153, 50, 37, 0], [37, 52, 6, 2, 160, 38, 0], [61, 30, 11, 9, 12, 84, 0], [93, 12, 0, 11, 9, 0, 0]];[0.8416666666666667, 0.8791946308724832, 0.8006872852233677, 0.26842105263157895, 0.5423728813559322, 0.4057971014492754, 0.0];0.48592411260709917;0.44213871126313525;[[87, 14, 0, 0, 5, 0, 0], [7, 50, 4, 1, 4, 0, 0], [7, 18, 92, 3, 5, 1, 0], [25, 123, 12, 49, 30, 7, 0], [9, 19, 1, 1, 81, 17, 0], [26, 13, 3, 6, 4, 38, 0], [43, 7, 0, 2, 3, 0, 0]];[0.8207547169811321, 0.7575757575757576, 0.7301587301587301, 0.1991869918699187, 0.6328125, 0.4222222222222222, 0.0];14.0;[5, 2, 1, 2, 3, 1]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9515151515151515;[[6, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 2, 1, 0], [0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0];0.5032085561497326;0.4511606069148756;[[157, 3, 52, 2, 23, 2, 0], [7, 98, 30, 0, 14, 0, 0], [4, 4, 273, 0, 5, 3, 0], [21, 163, 93, 82, 196, 14, 0], [15, 2, 25, 33, 206, 12, 0], [29, 9, 35, 0, 8, 125, 0], [70, 2, 28, 0, 22, 3, 0]];[0.6569037656903766, 0.6577181208053692, 0.9446366782006921, 0.14411247803163443, 0.7030716723549488, 0.6067961165048543, 0.0];0.4908200734394125;0.43930374197958283;[[64, 5, 25, 2, 10, 0, 0], [7, 42, 10, 0, 7, 0, 0], [1, 2, 116, 0, 7, 0, 0], [16, 67, 40, 27, 94, 2, 0], [4, 1, 10, 10, 101, 2, 0], [12, 8, 15, 0, 4, 51, 0], [29, 1, 14, 3, 7, 1, 0]];[0.6037735849056604, 0.6363636363636364, 0.9206349206349206, 0.10975609756097561, 0.7890625, 0.5666666666666667, 0.0];21.0;[6, 2, 3, 3, 5, 2]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9686028257456829;[[6, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [1, 0, 0, 3, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0];0.5995705850778315;0.5578225665833141;[[164, 4, 42, 1, 18, 3, 7], [9, 122, 7, 0, 1, 6, 3], [8, 2, 268, 0, 2, 8, 0], [30, 94, 37, 215, 147, 31, 14], [16, 3, 9, 52, 190, 19, 2], [19, 2, 23, 0, 9, 148, 4], [65, 0, 25, 0, 15, 9, 10]];[0.6861924686192469, 0.8243243243243243, 0.9305555555555556, 0.3785211267605634, 0.6529209621993127, 0.7219512195121951, 0.08064516129032258];0.565483476132191;0.5316435500625588;[[66, 5, 23, 1, 7, 1, 3], [7, 50, 5, 0, 3, 0, 1], [2, 3, 112, 0, 6, 3, 0], [23, 39, 16, 74, 77, 11, 6], [5, 2, 9, 14, 92, 6, 0], [10, 2, 13, 0, 1, 62, 2], [26, 0, 10, 1, 5, 7, 6]];[0.6226415094339622, 0.7575757575757576, 0.8888888888888888, 0.3008130081300813, 0.71875, 0.6888888888888889, 0.10909090909090909];28.0;[6, 3, 4, 4, 7, 3, 1]
Cora;own;random;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9731379731379731;[[7, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 1, 0, 6, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0, 1.0];0.5910560344827587;0.5310281158650936;[[170, 8, 38, 10, 9, 3, 0], [10, 129, 5, 0, 1, 2, 0], [8, 9, 262, 2, 1, 5, 0], [28, 194, 25, 257, 38, 23, 0], [15, 8, 14, 92, 142, 20, 0], [18, 16, 26, 5, 2, 135, 2], [58, 19, 33, 7, 2, 3, 2]];[0.7142857142857143, 0.8775510204081632, 0.9128919860627178, 0.45486725663716815, 0.4879725085910653, 0.6617647058823529, 0.016129032258064516];0.5862913096695227;0.5298204545622074;[[68, 7, 23, 6, 2, 0, 0], [6, 53, 5, 0, 2, 0, 0], [5, 6, 106, 2, 6, 1, 0], [22, 74, 8, 115, 23, 3, 1], [7, 5, 5, 31, 75, 5, 0], [12, 6, 9, 0, 2, 61, 0], [30, 6, 10, 2, 2, 4, 1]];[0.6415094339622641, 0.803030303030303, 0.8412698412698413, 0.46747967479674796, 0.5859375, 0.6777777777777778, 0.01818181818181818];35.0;[7, 4, 5, 7, 7, 4, 1]


Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.09518773135906927;0.07800475960476114;[[61, 16, 46, 3, 0, 69, 50], [29, 4, 3, 0, 0, 25, 90], [246, 4, 9, 0, 0, 21, 12], [59, 85, 134, 12, 17, 199, 66], [33, 16, 66, 10, 0, 144, 29], [16, 8, 85, 1, 0, 79, 19], [9, 8, 62, 2, 0, 29, 15]];[0.24897959183673468, 0.026490066225165563, 0.030821917808219176, 0.02097902097902098, 0.0, 0.3798076923076923, 0.12];0.09791921664626684;0.08132092310474412;[[19, 3, 31, 2, 0, 19, 32], [12, 2, 1, 0, 1, 11, 39], [98, 1, 10, 0, 0, 10, 7], [21, 37, 59, 5, 7, 90, 27], [11, 4, 24, 1, 0, 73, 15], [5, 3, 36, 0, 0, 36, 10], [1, 2, 31, 1, 0, 12, 8]];[0.1792452830188679, 0.030303030303030304, 0.07936507936507936, 0.02032520325203252, 0.0, 0.4, 0.14545454545454545];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 3, 0, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.37738853503184716;0.2696251357247926;[[91, 0, 2, 146, 0, 1, 4], [2, 0, 1, 147, 0, 1, 0], [40, 0, 53, 198, 0, 0, 0], [96, 0, 2, 465, 0, 6, 0], [49, 0, 0, 238, 0, 11, 0], [25, 0, 17, 79, 0, 80, 6], [31, 0, 2, 64, 0, 5, 22]];[0.3729508196721312, 0.0, 0.18213058419243985, 0.8172231985940246, 0.0, 0.3864734299516908, 0.1774193548387097];0.3537331701346389;0.24892145090940734;[[37, 0, 0, 67, 0, 0, 2], [5, 0, 0, 60, 0, 1, 0], [18, 0, 20, 87, 0, 1, 0], [46, 0, 6, 190, 0, 4, 0], [28, 0, 0, 90, 0, 9, 1], [14, 0, 3, 38, 0, 33, 2], [14, 0, 0, 32, 0, 0, 9]];[0.3490566037735849, 0.0, 0.15873015873015872, 0.7723577235772358, 0.0, 0.36666666666666664, 0.16363636363636364];7.0;[1, 0, 1, 3, 0, 1, 1]
