dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.15441565309360128;0.03825243990305889;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.30201698513800423;0.22544172049495925;ommited for csv readability;0.26805385556915545;0.21383186008737873;ommited for csv readability;7.0;[0 0 0 0 3 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5764517847629196;0.5330761820150881;ommited for csv readability;0.5263157894736842;0.4916883068255891;ommited for csv readability;14.0;[1 1 0 2 5 3 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.606951871657754;0.5737161850236194;ommited for csv readability;0.5116279069767442;0.5049669521910589;ommited for csv readability;21.0;[2 2 1 3 6 5 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6253354804079442;0.6370571450415302;ommited for csv readability;0.5140758873929009;0.5402575037084775;ommited for csv readability;28.0;[3 3 1 5 7 5 4]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7316810344827587;0.7320855064262887;ommited for csv readability;0.6242350061199511;0.6196615474434475;ommited for csv readability;35.0;[4 4 1 8 7 6 5]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9539397800267366;ommited for csv readability;0.7441860465116279;0.7421603918888696;ommited for csv readability;0.6621787025703795;0.65144796345628;ommited for csv readability;42.0;[ 5  5  1 12  8  6  5]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.757328990228013;0.7503876854152943;ommited for csv readability;0.6560587515299877;0.6331502697943657;ommited for csv readability;49.0;[ 6  6  1 14  8  7  7]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9736694677871149;ommited for csv readability;0.797275204359673;0.7884826068841813;ommited for csv readability;0.7062423500611995;0.6814853800675991;ommited for csv readability;56.0;[ 7  6  3 17  9  7  7]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9496336996336997;ommited for csv readability;0.8014223194748359;0.7920415099729914;ommited for csv readability;0.7099143206854345;0.6880909182758547;ommited for csv readability;63.0;[ 8  6  3 20 11  8  7]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9712779973649539;ommited for csv readability;0.7979132344865458;0.7873317258582644;ommited for csv readability;0.7197062423500612;0.6982447306407262;ommited for csv readability;70.0;[10  8  4 20 12  8  8]


Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.07985193019566367;0.021148459383753503;ommited for csv readability;0.08078335373317014;0.021379980563654036;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.47876857749469215;0.3344384075418048;ommited for csv readability;0.4541003671970624;0.317888633299052;ommited for csv readability;7.0;[2 0 0 3 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.8095238095238096;ommited for csv readability;0.5737879595098562;0.46156359047025436;ommited for csv readability;0.5361077111383109;0.4373205085143095;ommited for csv readability;14.0;[3 0 2 4 3 2]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.8148148148148149;ommited for csv readability;0.6695187165775401;0.5225415969213143;ommited for csv readability;0.5189718482252142;0.42144288686274495;ommited for csv readability;21.0;[6 0 3 5 4 3]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9642857142857143;0.976068376068376;ommited for csv readability;0.6682769726247987;0.530408557547736;ommited for csv readability;0.5324357405140759;0.4395976284808663;ommited for csv readability;28.0;[6 1 4 8 5 4]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9714285714285714;0.9814241486068113;ommited for csv readability;0.6939655172413793;0.5361622111616817;ommited for csv readability;0.5507955936352509;0.4423913045928873;ommited for csv readability;35.0;[ 8  1  6 10  5  5]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7712276906435911;0.7136160975006964;ommited for csv readability;0.6291309669522643;0.5758190043558106;ommited for csv readability;42.0;[ 9  2  6 11  7  6  1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9795918367346939;0.9455782312925171;ommited for csv readability;0.7676438653637351;0.7232862142673258;ommited for csv readability;0.6462668298653611;0.6254608049192052;ommited for csv readability;49.0;[10  2  7 12 10  6  2]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9821428571428571;0.9461697722567288;ommited for csv readability;0.7809264305177112;0.7555255129464218;ommited for csv readability;0.6670746634026927;0.6549592752218497;ommited for csv readability;56.0;[11  3  8 14 11  7  2]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9841269841269841;0.9899567099567099;ommited for csv readability;0.8041575492341356;0.803472792224394;ommited for csv readability;0.7013463892288861;0.7139735658991417;ommited for csv readability;63.0;[11  3  9 17 12  7  4]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8160351455244371;0.8112810027505614;ommited for csv readability;0.7062423500611995;0.7163253969283435;ommited for csv readability;70.0;[11  3 10 20 14  8  4]


Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.10312004230565838;0.044901162162677366;ommited for csv readability;0.10526315789473684;0.04310258465237427;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5270700636942676;0.4819017006718868;ommited for csv readability;0.48714810281517745;0.44835005494868163;ommited for csv readability;7.0;[1 0 1 2 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5753862546616942;0.5401597618077315;ommited for csv readability;0.4541003671970624;0.4443381543723844;ommited for csv readability;14.0;[3 1 2 3 3 2]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.9224489795918366;ommited for csv readability;0.6422459893048128;0.6083289247379098;ommited for csv readability;0.5177478580171359;0.4904801696473248;ommited for csv readability;21.0;[3 2 2 6 3 4 1]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9642857142857143;0.9448621553884713;ommited for csv readability;0.7530864197530864;0.7074721730037405;ommited for csv readability;0.6389228886168911;0.6013277895738781;ommited for csv readability;28.0;[4 2 2 9 5 4 2]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7570043103448276;0.7398826895688256;ommited for csv readability;0.6389228886168911;0.612688966901794;ommited for csv readability;35.0;[ 6  2  3 10  6  5  3]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9827998088867654;ommited for csv readability;0.7376960519199567;0.7329971981929554;ommited for csv readability;0.6450428396572827;0.644051770101934;ommited for csv readability;42.0;[ 7  3  4 11  6  7  4]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9795918367346939;0.9746031746031747;ommited for csv readability;0.744299674267101;0.7426222445869765;ommited for csv readability;0.6499388004895961;0.649729407854992;ommited for csv readability;49.0;[ 8  3  5 14  7  7  5]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7869209809264305;0.7754922693727602;ommited for csv readability;0.6988984088127295;0.6817379618203901;ommited for csv readability;56.0;[ 8  4  5 16 10  7  6]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7784463894967177;0.7583871636477372;ommited for csv readability;0.6854345165238678;0.6623887519726271;ommited for csv readability;63.0;[ 9  4  6 17 12  8  7]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7611202635914333;0.7412556422653915;ommited for csv readability;0.6940024479804161;0.666607137257108;ommited for csv readability;70.0;[11  5  7 19 12  9  7]


Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.15441565309360128;0.03821739414959755;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.351380042462845;0.22399506033119643;ommited for csv readability;0.26438188494492043;0.16692075033806733;ommited for csv readability;7.0;[0 2 3 1 0 1]
