dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5015923566878981;0.45536125972375086;ommited for csv readability;0.5042839657282742;0.45220941141707577;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5098561534363346;0.5327155809643772;ommited for csv readability;0.5018359853121175;0.5194233720305385;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9510204081632653;ommited for csv readability;0.5545454545454546;0.5592558474309882;ommited for csv readability;0.5385556915544676;0.5360479010705227;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.963718820861678;ommited for csv readability;0.571658615136876;0.5882438010575839;ommited for csv readability;0.576499388004896;0.5902443110465535;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.640625;0.6379675172453353;ommited for csv readability;0.627906976744186;0.6302376452986084;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7236343969713358;0.7105264420176342;ommited for csv readability;0.6976744186046512;0.6883605689833673;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871794;ommited for csv readability;0.742671009771987;0.7223198799474309;ommited for csv readability;0.7233782129742962;0.707601290644357;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9627851140456183;ommited for csv readability;0.7313351498637602;0.7030077605906078;ommited for csv readability;0.7172582619339045;0.6978696711085599;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9365079365079365;0.9360619686471081;ommited for csv readability;0.737417943107221;0.7118995333995345;ommited for csv readability;0.7356181150550796;0.7189021303330667;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7704557935200439;0.753093369404539;ommited for csv readability;0.7600979192166463;0.7539198174586305;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
