dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4442675159235669;0.4123919065864334;ommited for csv readability;0.43818849449204406;0.393915484765716;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48268513585508793;0.49962818595036146;ommited for csv readability;0.49571603427172584;0.5207180206363414;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9510204081632654;ommited for csv readability;0.5454545454545454;0.5458964067841475;ommited for csv readability;0.5263157894736842;0.5276728878522997;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.927437641723356;ommited for csv readability;0.5555555555555556;0.5640013474840984;ommited for csv readability;0.5483476132190942;0.5564599873846594;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9444444444444445;ommited for csv readability;0.6201508620689655;0.6146944945487827;ommited for csv readability;0.5813953488372093;0.5856530150542153;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9270443841872413;ommited for csv readability;0.6392644672796106;0.6325610798172594;ommited for csv readability;0.6132190942472461;0.6092579323055966;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9396520146520146;ommited for csv readability;0.6731813246471227;0.6662426671136029;ommited for csv readability;0.6487148102815178;0.6479429813234842;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9464285714285714;0.9457916499933308;ommited for csv readability;0.7275204359673024;0.7159072357210382;ommited for csv readability;0.7062423500611995;0.6953531000220847;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.951232247284879;ommited for csv readability;0.7199124726477024;0.7145310605738805;ommited for csv readability;0.7099143206854345;0.7081580786452416;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7391543108182317;0.7319807656462143;ommited for csv readability;0.7405140758873929;0.7405807970625926;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7596471885336273;0.7558937744307244;ommited for csv readability;0.7649938800489596;0.7646510572323791;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7780852241283895;0.7675142899783037;ommited for csv readability;0.780905752753978;0.7779546336423498;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.967032967032967;0.967000407000407;ommited for csv readability;0.7805555555555556;0.7688494526265487;ommited for csv readability;0.7833537331701347;0.7795981023381134;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7718906860011154;0.7648307119150829;ommited for csv readability;0.7784577723378213;0.7765500738418994;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9809523809523809;0.9812192118226601;ommited for csv readability;0.7816349384098544;0.7757421653882682;ommited for csv readability;0.7784577723378213;0.7759887018975239;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9639189400100217;ommited for csv readability;0.7982012366498032;0.791782786140843;ommited for csv readability;0.7943696450428397;0.7927947344530927;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
