dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.15441565309360128;0.03825243990305889;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.31263269639065816;0.15287383042592714;ommited for csv readability;0.3157894736842105;0.13725180166646359;ommited for csv readability;7.0;[0 1 1 3 1 0 1]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.7333333333333333;ommited for csv readability;0.21257325519445924;0.16191804976382024;ommited for csv readability;0.21052631578947367;0.15302829457782055;ommited for csv readability;14.0;[0 2 3 4 2 2 1]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.8095238095238095;0.8126984126984127;ommited for csv readability;0.25828877005347595;0.27086749740497346;ommited for csv readability;0.25091799265605874;0.2526262319761439;ommited for csv readability;21.0;[1 3 4 5 4 3 1]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9413919413919415;ommited for csv readability;0.3896940418679549;0.37928241916568617;ommited for csv readability;0.386780905752754;0.3668546151170014;ommited for csv readability;28.0;[1 4 4 6 6 5 2]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9238095238095239;ommited for csv readability;0.5193965517241379;0.47713553017025895;ommited for csv readability;0.4944920440636475;0.46637443056168665;ommited for csv readability;35.0;[2 4 6 9 6 6 2]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.8823329554787357;ommited for csv readability;0.5575987020010816;0.500925852674493;ommited for csv readability;0.5458996328029376;0.4859457359310131;ommited for csv readability;42.0;[ 3  5  7 11  8  6  2]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9413919413919415;ommited for csv readability;0.5537459283387622;0.5486663740492165;ommited for csv readability;0.5287637698898409;0.5273589524307115;ommited for csv readability;49.0;[ 5  6  8 11 11  6  2]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9393939393939394;ommited for csv readability;0.6174386920980927;0.5597524063486228;ommited for csv readability;0.5973072215422277;0.5462819129793914;ommited for csv readability;56.0;[ 5  8  9 12 13  7  2]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6504376367614879;0.6111116904263848;ommited for csv readability;0.6450428396572827;0.6131344278683685;ommited for csv readability;63.0;[ 5  9 10 14 14  7  4]
Cora;own;0;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9614091436751535;ommited for csv readability;0.5947281713344317;0.6215181040371845;ommited for csv readability;0.5813953488372093;0.6047596360917383;ommited for csv readability;70.0;[ 7 10 11 14 16  8  4]


Cora;own;0;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.07985193019566367;0.021148459383753503;ommited for csv readability;0.08078335373317014;0.021379980563654036;ommited for csv readability;0.0;[]
Cora;own;0;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.9;ommited for csv readability;0.14171974522292993;0.07526938956656426;ommited for csv readability;0.14075887392900857;0.06616484921479034;ommited for csv readability;7.0;[2 0 1 3 0 1]
Cora;own;0;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.7314285714285715;ommited for csv readability;0.08311134789557804;0.060811176662605146;ommited for csv readability;0.09424724602203183;0.06575345531867272;ommited for csv readability;14.0;[4 0 1 6 0 2 1]
Cora;own;0;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.7138188608776844;ommited for csv readability;0.24385026737967913;0.24170731864069325;ommited for csv readability;0.2741738066095471;0.26420334704808923;ommited for csv readability;21.0;[5 0 2 8 1 3 2]
