dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.16023268112109995;0.10241236627684154;ommited for csv readability;0.17503059975520197;0.10750652537651871;ommited for csv readability;0.0;[]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5090233545647559;0.4046155398394325;ommited for csv readability;0.46266829865361075;0.38451445943572843;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.6510388918486947;0.5966095519884351;ommited for csv readability;0.5862913096695227;0.5316079220853717;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6390374331550802;0.5994505388480377;ommited for csv readability;0.5642594859241126;0.5171202274847241;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6602254428341385;0.6510426677802251;ommited for csv readability;0.609547123623011;0.5989432054559906;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7112068965517241;0.7066238762781892;ommited for csv readability;0.627906976744186;0.6160475930105547;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9324675324675324;ommited for csv readability;0.7117360735532721;0.7050024891931344;ommited for csv readability;0.6413708690330477;0.6267575125451195;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9378205128205128;ommited for csv readability;0.743213897937025;0.7394139853585633;ommited for csv readability;0.6621787025703795;0.6479770356660489;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9641456582633053;ommited for csv readability;0.7362397820163488;0.7366708858475891;ommited for csv readability;0.6572827417380661;0.6429485797753378;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9682048257899651;ommited for csv readability;0.7510940919037199;0.7555827974198835;ommited for csv readability;0.6670746634026927;0.6610051901418335;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9713927676333691;ommited for csv readability;0.7583745194947831;0.7605605627429635;ommited for csv readability;0.6634026927784578;0.6539679049995709;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.961038961038961;0.9615027829313544;ommited for csv readability;0.756890848952591;0.7577618066717527;ommited for csv readability;0.6682986536107711;0.6575261119781015;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9646631629240324;ommited for csv readability;0.7836192584394023;0.7834870405970031;ommited for csv readability;0.6744186046511628;0.6641083801451616;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.967032967032967;0.9674074074074074;ommited for csv readability;0.7972222222222223;0.8024472225455318;ommited for csv readability;0.6891064871481029;0.6820518478536904;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9591836734693877;0.959496442255063;ommited for csv readability;0.8087005019520357;0.8134148538664291;ommited for csv readability;0.6940024479804161;0.6840173090986822;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9619047619047619;0.9621802002224695;ommited for csv readability;0.8001119820828667;0.8046518053222182;ommited for csv readability;0.6842105263157895;0.6753528153666336;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9645300935623516;ommited for csv readability;0.821247892074199;0.824991840648754;ommited for csv readability;0.7062423500611995;0.6962019541145892;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.957983193277311;0.9584209441352299;ommited for csv readability;0.8211060948081265;0.8262857431483278;ommited for csv readability;0.7074663402692778;0.7006138273726114;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9525514710388662;ommited for csv readability;0.8243626062322946;0.8292950483508382;ommited for csv readability;0.7025703794369645;0.6977006168963531;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9548872180451128;0.9548402364191838;ommited for csv readability;0.8242320819112628;0.8277553485731756;ommited for csv readability;0.7013463892288861;0.6945655865895598;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.95;0.9495585181996332;ommited for csv readability;0.8298115362649914;0.8282574049826534;ommited for csv readability;0.7197062423500612;0.7119100008740301;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.09518773135906927;0.07800475960476114;ommited for csv readability;0.09791921664626684;0.08132092310474412;ommited for csv readability;0.0;[]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.2823779193205945;0.24427175074086754;ommited for csv readability;0.2533659730722154;0.21422408664165746;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8523809523809524;ommited for csv readability;0.6084176877996803;0.5703082374793969;ommited for csv readability;0.5532435740514076;0.5167418810631312;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.9510204081632653;ommited for csv readability;0.6877005347593583;0.67331314095155;ommited for csv readability;0.6499388004895961;0.6321646951488862;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6591519055287172;0.6596563314434889;ommited for csv readability;0.5899632802937577;0.5787640617556723;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7036637931034483;0.7083592887741477;ommited for csv readability;0.616891064871481;0.615703864422065;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9761904761904762;0.976023976023976;ommited for csv readability;0.709572742022715;0.715302390485934;ommited for csv readability;0.6266829865361077;0.6274654060354268;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.753528773072747;0.7484247026968599;ommited for csv readability;0.631578947368421;0.6314118428218662;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7384196185286104;0.7406761836676472;ommited for csv readability;0.6156670746634026;0.6228384991051493;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9682539682539683;0.968155683325962;ommited for csv readability;0.736870897155361;0.7389713039106571;ommited for csv readability;0.6340269277845777;0.6321507306344719;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9571428571428572;0.9570712495524526;ommited for csv readability;0.7303679297089511;0.7298169631558392;ommited for csv readability;0.6328029375764994;0.6348392963080624;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.961038961038961;0.9602780242531795;ommited for csv readability;0.7364939360529217;0.744585075317817;ommited for csv readability;0.6462668298653611;0.6506527730154686;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7686773657996679;0.7766111983426265;ommited for csv readability;0.6793145654834761;0.6773871395378075;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.765;0.7707246447198267;ommited for csv readability;0.6768665850673194;0.6727540286966411;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7607361963190185;0.7669638372086637;ommited for csv readability;0.6634026927784578;0.6621015902542177;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9809523809523809;0.9812192118226601;ommited for csv readability;0.7743561030235162;0.7800514598801254;ommited for csv readability;0.6817625458996328;0.6786783133024441;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7689713322091062;0.7729938621272151;ommited for csv readability;0.6731946144430845;0.671077961349989;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7674943566591422;0.7713048362154887;ommited for csv readability;0.6646266829865362;0.6644552227632722;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9841269841269841;0.984120855549427;ommited for csv readability;0.7824362606232295;0.7832228156186549;ommited for csv readability;0.6682986536107711;0.6662016905838932;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9699248120300752;0.9701019701019701;ommited for csv readability;0.7866894197952219;0.7885509584519658;ommited for csv readability;0.6976744186046512;0.6946194856788855;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
