dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.11475409836065574;0.10869649242886618;ommited for csv readability;0.1003671970624235;0.09139025591666117;ommited for csv readability;0.0;[]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5636942675159236;0.43263731503096386;ommited for csv readability;0.5287637698898409;0.41672663834150386;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.6377197655833777;0.5698038809631434;ommited for csv readability;0.5667074663402693;0.5093719726048671;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6561497326203208;0.6123251771050001;ommited for csv readability;0.5593635250917993;0.5181912543860132;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6435856146001073;0.6382261749422037;ommited for csv readability;0.5789473684210527;0.5713822713676555;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7160560344827587;0.707293308555132;ommited for csv readability;0.6193390452876377;0.60484111182019;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9536178107606679;ommited for csv readability;0.7020010816657652;0.6953996602415285;ommited for csv readability;0.6230110159118727;0.6115175586501875;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9378205128205128;ommited for csv readability;0.7236699239956569;0.719712555909313;ommited for csv readability;0.6499388004895961;0.6361033657701641;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7280653950953678;0.7295129959195468;ommited for csv readability;0.6413708690330477;0.6318259002886931;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9682048257899651;ommited for csv readability;0.7620350109409191;0.7646420979079748;ommited for csv readability;0.6695226438188494;0.6629170323728204;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9713927676333691;ommited for csv readability;0.7649643053267435;0.7654041571603823;ommited for csv readability;0.6768665850673194;0.6682840097284889;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.948051948051948;0.9485628243392218;ommited for csv readability;0.7585446527012127;0.7617022815914668;ommited for csv readability;0.6842105263157895;0.6751226410692899;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9404761904761905;0.940707842881756;ommited for csv readability;0.7924737133370227;0.7914519005313915;ommited for csv readability;0.6829865361077111;0.6747582662407642;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.945054945054945;0.9449898249898251;ommited for csv readability;0.7794444444444445;0.7845575997375328;ommited for csv readability;0.6952264381884945;0.6863622626385704;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9591836734693877;0.959496442255063;ommited for csv readability;0.7986614612381484;0.8025943120641681;ommited for csv readability;0.7050183598531212;0.6941732815607093;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9619047619047619;0.9621802002224695;ommited for csv readability;0.7922732362821948;0.7979843823765395;ommited for csv readability;0.6903304773561811;0.6813305101258231;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9645300935623516;ommited for csv readability;0.8026981450252951;0.8074698543582269;ommited for csv readability;0.6952264381884945;0.6877746048466005;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.957983193277311;0.9586477015048445;ommited for csv readability;0.8053047404063205;0.8100616837928064;ommited for csv readability;0.7025703794369645;0.6954563096769328;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9523430994019231;ommited for csv readability;0.8079320113314448;0.8127336604070033;ommited for csv readability;0.7037943696450428;0.6957819554033485;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9473684210526315;0.9475507896560529;ommited for csv readability;0.8043230944254836;0.806502087299245;ommited for csv readability;0.7148102815177478;0.7068451620962765;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9428162338303546;ommited for csv readability;0.8149628783552256;0.8152562538458383;ommited for csv readability;0.7221542227662179;0.713309503933956;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


