dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0.5;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1110523532522475;0.029335325323122722;ommited for csv readability;0.11015911872705018;0.02835092140494566;ommited for csv readability;0.0;[]
Cora;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4267515923566879;0.4595083413481338;ommited for csv readability;0.41982864137086906;0.44716498446901065;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5471497069792222;0.545608433029323;ommited for csv readability;0.5299877600979193;0.5309185758854774;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.593048128342246;0.5837426182758743;ommited for csv readability;0.5507955936352509;0.5425747981206306;ommited for csv readability;21.0;[3 3 3 3 3 3 3]


Cora;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.13960867265996826;0.03835569866644002;ommited for csv readability;0.13586291309669524;0.03481260780931473;ommited for csv readability;0.0;[]
Cora;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.2754777070063694;0.27525058713982586;ommited for csv readability;0.23011015911872704;0.25846370786849215;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0.2;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.3931806073521577;0.4108255836875047;ommited for csv readability;0.29865361077111385;0.33787147198916595;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.597860962566845;0.6294997684814072;ommited for csv readability;0.5373317013463892;0.5785089437764326;ommited for csv readability;21.0;[3 3 3 3 3 3 3]

