dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1110523532522475;0.029335325323122722;ommited for csv readability;0.11015911872705018;0.02835092140494566;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.2813163481953291;0.283786709513081;ommited for csv readability;0.3011015911872705;0.29908581081994906;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.3814597762386787;0.3607317734918793;ommited for csv readability;0.35862913096695226;0.34344565869108623;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9510204081632654;ommited for csv readability;0.5064171122994653;0.50252719008469;ommited for csv readability;0.4834761321909425;0.4851531260864376;ommited for csv readability;21.0;[3 3 3 3 3 3 3]


Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.13960867265996826;0.03835569866644002;ommited for csv readability;0.13586291309669524;0.03481260780931473;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.3673036093418259;0.2467393041405652;ommited for csv readability;0.2778457772337821;0.19665790382722376;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.37773042088438996;0.37890765114029623;ommited for csv readability;0.34761321909424725;0.3434146320782044;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.9047619047619048;0.9020408163265305;ommited for csv readability;0.39893048128342246;0.4061245864875786;ommited for csv readability;0.3684210526315789;0.3824029412760586;ommited for csv readability;21.0;[3 3 3 3 3 3 3]

