dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1195134849286092;0.09497742905435827;ommited for csv readability;0.12484700122399021;0.09935036198039107;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3190021231422505;0.2435988779872302;ommited for csv readability;0.3011015911872705;0.2258126041957552;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5801811401172083;0.5533833161777965;ommited for csv readability;0.5361077111383109;0.5095239256332202;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6064171122994653;0.5972157828282187;ommited for csv readability;0.5446756425948592;0.5335540693534612;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6086956521739131;0.6222638481624349;ommited for csv readability;0.5312117503059975;0.5551931316370016;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.6540948275862069;0.6658575705119004;ommited for csv readability;0.5532435740514076;0.5718290169301293;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.6673877771768524;0.6764918197874331;ommited for csv readability;0.5703794369645043;0.5871346534096159;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871794;ommited for csv readability;0.7084690553745928;0.7184516516177856;ommited for csv readability;0.5997552019583844;0.6155371743353522;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6980926430517711;0.7178060262460322;ommited for csv readability;0.602203182374541;0.6252032854124285;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7007658643326039;0.7203088854365308;ommited for csv readability;0.5752753977968176;0.6032200264408;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7237781438769907;0.7358320116159606;ommited for csv readability;0.6230110159118727;0.6363312043880445;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.8020948180815877;0.80236268933876;ommited for csv readability;0.7160342717258262;0.7125317107644501;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9642443064182195;ommited for csv readability;0.7736579966795795;0.7811285484400352;ommited for csv readability;0.6976744186046512;0.7012492471538531;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7833333333333333;0.7917251352582112;ommited for csv readability;0.6866585067319462;0.6916799566913682;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7947573898494144;0.8036197352486891;ommited for csv readability;0.7172582619339045;0.7214845480584365;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9904761904761905;0.9904655966947402;ommited for csv readability;0.7648376259798432;0.7722077081207498;ommited for csv readability;0.6976744186046512;0.6995037869665294;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7813378302417088;0.7847228725791666;ommited for csv readability;0.7062423500611995;0.7103971470028064;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.9915966386554622;0.9915893630179344;ommited for csv readability;0.791196388261851;0.79569415709568;ommited for csv readability;0.7160342717258262;0.7230102649256981;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.803399433427762;0.80656308084031;ommited for csv readability;0.7184822521419829;0.7234545799359163;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8111490329920364;0.8132099468522455;ommited for csv readability;0.7086903304773562;0.7126997060929128;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8138206739006282;0.8165519446037804;ommited for csv readability;0.7074663402692778;0.7104890371548376;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.177683765203596;0.13482742152971344;ommited for csv readability;0.17258261933904528;0.1310754158993081;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.321656050955414;0.2484523573425124;ommited for csv readability;0.3219094247246022;0.24167796999851657;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5551411827384124;0.5355681738536525;ommited for csv readability;0.5520195838433293;0.5250973806277054;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
