dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.2857142857142857;0.08888888888888889;ommited for csv readability;0.25902335456475584;0.058781016622500605;ommited for csv readability;0.11015911872705018;0.02835092140494566;ommited for csv readability;7.0;[2 1 0 1 1 2]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.20370370370370372;ommited for csv readability;0.19605753862546618;0.11085496617089638;ommited for csv readability;0.16768665850673195;0.10389730695427778;ommited for csv readability;14.0;[5 2 1 2 2 2]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.5238095238095238;0.38095238095238093;ommited for csv readability;0.39197860962566844;0.23988534129642328;ommited for csv readability;0.3157894736842105;0.21993736650335396;ommited for csv readability;21.0;[7 3 2 3 3 3]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8214285714285714;0.6333333333333334;ommited for csv readability;0.6709608158883521;0.5191535945496745;ommited for csv readability;0.5813953488372093;0.46582611588801687;ommited for csv readability;28.0;[7 4 2 6 4 4 1]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.6523109243697479;ommited for csv readability;0.709051724137931;0.5393977633960432;ommited for csv readability;0.6119951040391677;0.4801833903992104;ommited for csv readability;35.0;[8 4 3 7 7 5 1]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.6341769341769342;ommited for csv readability;0.7101135749053542;0.544963494034852;ommited for csv readability;0.6242350061199511;0.4882386784486968;ommited for csv readability;42.0;[ 8  5  4  8 10  6  1]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8163265306122449;0.623908255487203;ommited for csv readability;0.6894679695982627;0.5302944747251198;ommited for csv readability;0.6340269277845777;0.49244729290885864;ommited for csv readability;49.0;[ 8  5  4 10 11  8  3]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8392857142857143;0.6395297249334516;ommited for csv readability;0.7100817438692099;0.5411296410717833;ommited for csv readability;0.6609547123623011;0.508832192894783;ommited for csv readability;56.0;[10  5  5 12 12  9  3]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.8095238095238095;0.6219675562532705;ommited for csv readability;0.7007658643326039;0.5351556699547991;ommited for csv readability;0.6487148102815178;0.4990815741760691;ommited for csv readability;63.0;[11  6  5 13 13 10  5]
Cora;own;-1;0.2;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.6188491311644021;ommited for csv readability;0.7177375068643602;0.5460434124973499;ommited for csv readability;0.6891064871481029;0.5256034471031038;ommited for csv readability;70.0;[13  8  6 14 13 11  5]


Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.7;ommited for csv readability;0.5058386411889597;0.267336547778964;ommited for csv readability;0.4283965728274174;0.23307430073401716;ommited for csv readability;7.0;[2 0 2 2 0 1]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.5333333333333333;ommited for csv readability;0.4203516249334044;0.23245659626527124;ommited for csv readability;0.3353733170134639;0.17917149136071647;ommited for csv readability;14.0;[2 3 4 4 0 1]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5402597402597403;ommited for csv readability;0.47807486631016044;0.32564087719501683;ommited for csv readability;0.42472460220318237;0.2903310174038327;ommited for csv readability;21.0;[5 3 5 5 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.6785714285714286;0.49567099567099565;ommited for csv readability;0.5673644659151905;0.35432437790688215;ommited for csv readability;0.4883720930232558;0.30358641112883966;ommited for csv readability;28.0;[5 4 5 8 4 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.5055800097816904;ommited for csv readability;0.5797413793103449;0.36159816743665024;ommited for csv readability;0.4810281517747858;0.3049493518776319;ommited for csv readability;35.0;[ 6  4  8 10  5  1  1]
