dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.16023268112109995;0.10241236627684154;[[5, 5, 19, 48, 25, 84, 59], [7, 4, 2, 42, 9, 83, 4], [17, 5, 13, 35, 63, 154, 5], [20, 40, 7, 204, 32, 239, 30], [17, 2, 5, 127, 35, 83, 29], [10, 0, 4, 102, 43, 42, 7], [3, 0, 25, 27, 11, 59, 0]];[0.02040816326530612, 0.026490066225165563, 0.04452054794520548, 0.35664335664335667, 0.1174496644295302, 0.20192307692307693, 0.0];0.17503059975520197;0.10750652537651871;[[3, 1, 7, 15, 9, 44, 27], [0, 1, 2, 20, 2, 35, 6], [6, 3, 3, 13, 35, 65, 1], [9, 8, 4, 105, 13, 88, 19], [2, 0, 3, 60, 15, 37, 11], [6, 0, 2, 44, 23, 14, 1], [4, 0, 8, 8, 4, 29, 2]];[0.02830188679245283, 0.015151515151515152, 0.023809523809523808, 0.4268292682926829, 0.1171875, 0.15555555555555556, 0.03636363636363636];0.0;[]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 4, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.46390658174097665;0.2656512244789252;[[166, 0, 69, 9, 0, 0, 0], [53, 0, 81, 17, 0, 0, 0], [11, 0, 272, 8, 0, 0, 0], [75, 5, 72, 409, 7, 0, 0], [52, 12, 131, 72, 27, 0, 3], [33, 0, 146, 28, 1, 0, 0], [50, 0, 61, 14, 0, 0, 0]];[0.680327868852459, 0.0, 0.9347079037800687, 0.7200704225352113, 0.09090909090909091, 0.0, 0.0];0.42717258261933905;0.24326560214510135;[[65, 0, 33, 8, 0, 0, 0], [29, 0, 29, 7, 1, 0, 0], [2, 0, 117, 7, 0, 0, 0], [34, 2, 49, 157, 4, 0, 0], [20, 4, 59, 35, 10, 0, 0], [18, 0, 56, 15, 1, 0, 0], [24, 0, 28, 3, 0, 0, 0]];[0.6132075471698113, 0.0, 0.9285714285714286, 0.6382113821138211, 0.078125, 0.0, 0.0];7.0;[1, 0, 1, 4, 1]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.8809523809523809;[[3, 0, 0, 0], [0, 1, 0, 1], [0, 0, 6, 0], [0, 0, 0, 3]];[1.0, 0.5, 1.0, 1.0];0.5210442194992009;0.3498981055513897;[[112, 0, 3, 99, 28, 0, 0], [5, 0, 1, 118, 27, 0, 0], [1, 0, 161, 102, 26, 0, 0], [19, 0, 1, 478, 68, 0, 0], [3, 0, 0, 65, 227, 0, 0], [3, 0, 4, 140, 61, 0, 0], [11, 0, 0, 104, 10, 0, 0]];[0.4628099173553719, 0.0, 0.5551724137931034, 0.8445229681978799, 0.7694915254237288, 0.0, 0.0];0.4981640146878825;0.3328008445872233;[[42, 0, 2, 52, 10, 0, 0], [3, 0, 0, 49, 14, 0, 0], [0, 2, 66, 43, 15, 0, 0], [7, 0, 2, 193, 44, 0, 0], [1, 0, 0, 21, 106, 0, 0], [1, 0, 2, 63, 24, 0, 0], [5, 0, 0, 44, 6, 0, 0]];[0.39622641509433965, 0.0, 0.5238095238095238, 0.7845528455284553, 0.828125, 0.0, 0.0];14.0;[3, 0, 2, 6, 3]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9319727891156463;[[5, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 1, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0];0.5775401069518716;0.49319901389263954;[[128, 4, 6, 30, 22, 19, 31], [18, 13, 11, 12, 10, 10, 76], [1, 0, 245, 4, 2, 7, 30], [35, 0, 24, 335, 90, 44, 38], [4, 1, 3, 23, 239, 21, 3], [7, 0, 13, 8, 37, 91, 51], [25, 0, 14, 15, 7, 34, 29]];[0.5333333333333333, 0.08666666666666667, 0.8477508650519031, 0.5918727915194346, 0.8129251700680272, 0.4396135265700483, 0.23387096774193547];0.5777233782129743;0.5076896405631357;[[56, 1, 3, 14, 6, 16, 10], [8, 10, 5, 5, 6, 1, 31], [2, 0, 98, 2, 2, 4, 18], [13, 0, 11, 138, 49, 19, 16], [3, 0, 0, 7, 112, 4, 2], [2, 0, 5, 5, 12, 46, 20], [20, 0, 9, 3, 5, 6, 12]];[0.5283018867924528, 0.15151515151515152, 0.7777777777777778, 0.5609756097560976, 0.875, 0.5111111111111111, 0.21818181818181817];21.0;[5, 1, 3, 6, 4, 1, 1]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.8928571428571429;0.8223443223443223;[[6, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 1, 2]];[1.0, 0.5, 1.0, 1.0, 1.0, 0.5, 0.6666666666666666];0.5840042941492217;0.5211961785795728;[[125, 4, 8, 23, 13, 2, 64], [48, 55, 10, 8, 3, 4, 21], [7, 1, 257, 4, 4, 5, 10], [65, 18, 23, 321, 67, 7, 64], [7, 4, 0, 21, 226, 1, 35], [6, 35, 21, 5, 11, 27, 101], [11, 9, 10, 11, 3, 1, 77]];[0.5230125523012552, 0.3691275167785235, 0.8923611111111112, 0.5681415929203539, 0.7687074829931972, 0.13106796116504854, 0.6311475409836066];0.5789473684210527;0.5273828547027736;[[51, 5, 5, 12, 2, 0, 31], [22, 27, 5, 3, 2, 2, 5], [2, 1, 110, 3, 1, 2, 7], [27, 4, 16, 128, 39, 0, 32], [5, 1, 0, 8, 106, 1, 7], [2, 12, 6, 2, 8, 15, 45], [6, 3, 7, 3, 0, 0, 36]];[0.4811320754716981, 0.4090909090909091, 0.873015873015873, 0.5203252032520326, 0.828125, 0.16666666666666666, 0.6545454545454545];28.0;[6, 2, 4, 7, 4, 2, 3]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9555555555555556;[[7, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0];0.634698275862069;0.5851575534147193;[[134, 1, 11, 21, 14, 3, 54], [31, 45, 36, 12, 3, 0, 22], [2, 0, 270, 3, 3, 1, 9], [63, 1, 55, 344, 69, 3, 27], [13, 0, 3, 25, 233, 2, 17], [4, 0, 11, 5, 25, 76, 84], [16, 0, 17, 8, 4, 0, 76]];[0.5630252100840336, 0.30201342281879195, 0.9375, 0.6120996441281139, 0.7952218430034129, 0.37073170731707317, 0.628099173553719];0.6144430844553244;0.5649617224289082;[[58, 1, 4, 12, 4, 0, 27], [10, 18, 16, 10, 4, 0, 8], [0, 0, 117, 2, 1, 0, 6], [27, 0, 30, 136, 41, 0, 12], [5, 1, 1, 8, 109, 2, 2], [2, 0, 3, 1, 11, 30, 43], [8, 0, 9, 2, 2, 0, 34]];[0.5471698113207547, 0.2727272727272727, 0.9285714285714286, 0.5528455284552846, 0.8515625, 0.3333333333333333, 0.6181818181818182];35.0;[7, 2, 4, 10, 5, 3, 4]


Cora;own;own;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.09518773135906927;0.07800475960476114;[[61, 16, 46, 3, 0, 69, 50], [29, 4, 3, 0, 0, 25, 90], [246, 4, 9, 0, 0, 21, 12], [59, 85, 134, 12, 17, 199, 66], [33, 16, 66, 10, 0, 144, 29], [16, 8, 85, 1, 0, 79, 19], [9, 8, 62, 2, 0, 29, 15]];[0.24897959183673468, 0.026490066225165563, 0.030821917808219176, 0.02097902097902098, 0.0, 0.3798076923076923, 0.12];0.09791921664626684;0.08132092310474412;[[19, 3, 31, 2, 0, 19, 32], [12, 2, 1, 0, 1, 11, 39], [98, 1, 10, 0, 0, 10, 7], [21, 37, 59, 5, 7, 90, 27], [11, 4, 24, 1, 0, 73, 15], [5, 3, 36, 0, 0, 36, 10], [1, 2, 31, 1, 0, 12, 8]];[0.1792452830188679, 0.030303030303030304, 0.07936507936507936, 0.02032520325203252, 0.0, 0.4, 0.14545454545454545];0.0;[]
Cora;own;own;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.7333333333333332;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 1, 1, 0], [0, 0, 0, 1, 0], [1, 0, 0, 0, 1]];[1.0, 1.0, 0.5, 1.0, 0.5];0.21921443736730362;0.1177566596371405;[[183, 0, 1, 0, 60, 0, 0], [127, 0, 0, 1, 23, 0, 0], [214, 1, 12, 2, 50, 2, 10], [178, 5, 25, 29, 322, 6, 5], [87, 0, 15, 3, 188, 1, 3], [85, 0, 7, 2, 108, 1, 3], [97, 0, 2, 1, 25, 0, 0]];[0.75, 0.0, 0.041237113402061855, 0.05087719298245614, 0.632996632996633, 0.0048543689320388345, 0.0];0.20195838433292534;0.11048752245082201;[[80, 0, 0, 0, 26, 0, 0], [55, 0, 0, 0, 11, 0, 0], [92, 0, 6, 3, 19, 1, 5], [83, 2, 8, 10, 141, 1, 1], [47, 0, 10, 1, 68, 1, 1], [39, 0, 1, 1, 47, 1, 1], [50, 0, 1, 1, 3, 0, 0]];[0.7547169811320755, 0.0, 0.047619047619047616, 0.04065040650406504, 0.53125, 0.011111111111111112, 0.0];7.0;[1, 0, 1, 2, 1, 2]
Cora;own;own;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8277777777777778;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 0, 2, 1, 0], [0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.6666666666666666, 0.5, 1.0];0.36867341502397444;0.2051177647542277;[[12, 0, 0, 171, 4, 17, 40], [1, 0, 0, 147, 3, 0, 0], [3, 0, 4, 168, 9, 35, 72], [6, 0, 2, 509, 9, 32, 8], [0, 0, 0, 182, 30, 68, 15], [1, 0, 0, 69, 8, 117, 11], [6, 0, 0, 84, 0, 14, 20]];[0.04918032786885246, 0.0, 0.013745704467353952, 0.8992932862190812, 0.1016949152542373, 0.5679611650485437, 0.16129032258064516];0.36107711138310894;0.20789004148365373;[[6, 0, 0, 78, 5, 7, 10], [0, 0, 0, 63, 3, 0, 0], [0, 0, 1, 65, 5, 13, 42], [2, 0, 1, 208, 14, 17, 4], [0, 0, 1, 68, 23, 32, 4], [1, 0, 1, 27, 0, 51, 10], [3, 0, 0, 35, 0, 11, 6]];[0.05660377358490566, 0.0, 0.007936507936507936, 0.8455284552845529, 0.1796875, 0.5666666666666667, 0.10909090909090909];14.0;[1, 0, 1, 6, 3, 2, 1]
