dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1406663141195135;0.13511598152838555;ommited for csv readability;0.1591187270501836;0.14962961510415893;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5504246284501062;0.5311043687698965;ommited for csv readability;0.5556915544675642;0.5299986170806048;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5551411827384124;0.5501894276324254;ommited for csv readability;0.5458996328029376;0.5417736482080501;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6224598930481283;0.6199692717214319;ommited for csv readability;0.594859241126071;0.5919848888865198;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6247987117552335;0.6229513064678418;ommited for csv readability;0.583843329253366;0.5781631261666413;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6487068965517241;0.6439066047125369;ommited for csv readability;0.6034271725826194;0.5941056757806079;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6598161168199026;0.6549968350083496;ommited for csv readability;0.6107711138310894;0.601705272268486;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6541802388707926;0.6475450738738983;ommited for csv readability;0.6083231334149327;0.5985618141550904;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6648501362397821;0.6603318492587569;ommited for csv readability;0.631578947368421;0.6157103163713876;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6701312910284464;0.66571557165612;ommited for csv readability;0.6303549571603427;0.6174579251575059;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6902800658978583;0.6839655043756974;ommited for csv readability;0.6548347613219094;0.6396891039745417;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6830209481808158;0.6802001767217093;ommited for csv readability;0.6352509179926561;0.622417383829636;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7000553403431101;0.6951584389372369;ommited for csv readability;0.6499388004895961;0.6361810846963728;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7027777777777777;0.6974650826390055;ommited for csv readability;0.6511627906976745;0.6346801714233409;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7116564417177914;0.7077783591216849;ommited for csv readability;0.6523867809057528;0.637548374325438;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7178051511758119;0.7147851588927047;ommited for csv readability;0.6707466340269278;0.6537899729356759;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7228780213603148;0.7198148612553777;ommited for csv readability;0.6731946144430845;0.6545121080504677;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7262979683972912;0.7232831521706885;ommited for csv readability;0.6866585067319462;0.6735356884956628;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7427762039660056;0.7416214689439874;ommited for csv readability;0.7013463892288861;0.6867104931448141;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7428896473265074;0.7407208978977495;ommited for csv readability;0.7086903304773562;0.6938298965388489;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7424328954882924;0.7418775887094744;ommited for csv readability;0.7001223990208079;0.686548644213259;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.1581173982020095;0.154231309104419;ommited for csv readability;0.13586291309669524;0.1289086094437834;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.34182590233545646;0.3295708845601274;ommited for csv readability;0.34516523867809057;0.3375656582048697;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4251465103889185;0.4282425475719947;ommited for csv readability;0.39657282741738065;0.39960055409607;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5609625668449197;0.5562394926529947;ommited for csv readability;0.5152998776009792;0.5136812359651627;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5759527643585615;0.5738758322566163;ommited for csv readability;0.5581395348837209;0.5596288622133706;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5964439655172413;0.5966189774377685;ommited for csv readability;0.5532435740514076;0.5558398539276558;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6170903190914008;0.6173236624055723;ommited for csv readability;0.565483476132191;0.5710007084787568;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6454940282301845;0.6477635227055641;ommited for csv readability;0.6107711138310894;0.618664334684854;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6555858310626703;0.6575227585296152;ommited for csv readability;0.6193390452876377;0.6274499723069585;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6630196936542669;0.6679353498781755;ommited for csv readability;0.6083231334149327;0.6167087762374602;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.685337726523888;0.6885234039438408;ommited for csv readability;0.6266829865361077;0.6313336221939124;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6984564498346196;0.7017769515485844;ommited for csv readability;0.6462668298653611;0.6503559494475726;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
