dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.1335703425083267;ommited for csv readability;0.14687882496940025;0.13494620237128777;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5424628450106157;0.5206728001622489;ommited for csv readability;0.5593635250917993;0.5312675123981105;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5679275439531166;0.560488137313562;ommited for csv readability;0.5458996328029376;0.541905478126353;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6181818181818182;0.6160001703344228;ommited for csv readability;0.5924112607099143;0.5881940561088461;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6333870101986044;0.6294261331075577;ommited for csv readability;0.583843329253366;0.5761607508769531;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6551724137931034;0.6508236522455827;ommited for csv readability;0.605875152998776;0.5960855715812334;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6598161168199026;0.6529658564852223;ommited for csv readability;0.6193390452876377;0.6093733651113525;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6520086862106406;0.6479206181454397;ommited for csv readability;0.6132190942472461;0.6046173983689519;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6648501362397821;0.6604939937646356;ommited for csv readability;0.627906976744186;0.6140443343960629;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6728665207877462;0.6680477188814776;ommited for csv readability;0.627906976744186;0.6158443269477535;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
