dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3195329087048832;0.25874415703678116;ommited for csv readability;0.31456548347613217;0.24996468741103706;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.31006925945657965;0.24766107361102824;ommited for csv readability;0.29498164014687883;0.2276531669972605;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8581632653061223;ommited for csv readability;0.38342245989304813;0.3674453413640422;ommited for csv readability;0.3708690330477356;0.3601313344433965;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8591836734693877;ommited for csv readability;0.5829307568438004;0.6089562810168265;ommited for csv readability;0.5483476132190942;0.5800289246670646;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.8857142857142857;0.8851370851370852;ommited for csv readability;0.6287715517241379;0.650538476780669;ommited for csv readability;0.5960832313341493;0.6234055706328047;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.952047952047952;ommited for csv readability;0.7149810708491077;0.6837256725666048;ommited for csv readability;0.7099143206854345;0.6801036300781368;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.6666666666666666;0.6614370207172985;ommited for csv readability;0.6585067319461444;0.6475774399414255;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.6523160762942779;0.6725911696629768;ommited for csv readability;0.6499388004895961;0.6643864732770807;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9519841269841269;ommited for csv readability;0.6947483588621444;0.7022110633472235;ommited for csv readability;0.6952264381884945;0.701541098308288;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9425685425685426;ommited for csv readability;0.7627677100494233;0.7551497258490585;ommited for csv readability;0.7649938800489596;0.7566371859511332;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7916207276736494;0.781919500227252;ommited for csv readability;0.7747858017135862;0.7719511090192138;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9517748917748918;ommited for csv readability;0.774764803541782;0.7621363607224325;ommited for csv readability;0.7662178702570379;0.7581034878534597;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9560439560439561;0.9558805744520031;ommited for csv readability;0.7577777777777778;0.7515912344348499;ommited for csv readability;0.7576499388004896;0.7517404712629514;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.9798941798941799;ommited for csv readability;0.7651979921918572;0.7569717867885494;ommited for csv readability;0.762545899632803;0.7563204712752752;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9809523809523809;0.9809311933894804;ommited for csv readability;0.7793952967525196;0.7563373920341749;ommited for csv readability;0.799265605875153;0.7868360621723006;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9553571428571429;0.9553030303030303;ommited for csv readability;0.7790893760539629;0.762527491904389;ommited for csv readability;0.7894736842105263;0.7850745151539809;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9495798319327731;0.9494137439922206;ommited for csv readability;0.7708803611738149;0.763076732487981;ommited for csv readability;0.7723378212974297;0.7733097343046645;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.976178219035362;ommited for csv readability;0.7881019830028329;0.7804141144857205;ommited for csv readability;0.8004895960832313;0.8005448391725815;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.9699248120300752;0.9698726198726199;ommited for csv readability;0.8094425483503982;0.7931077102221281;ommited for csv readability;0.806609547123623;0.8038812042203034;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
