dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.16023268112109995;0.10241236627684154;[[5, 5, 19, 48, 25, 84, 59], [7, 4, 2, 42, 9, 83, 4], [17, 5, 13, 35, 63, 154, 5], [20, 40, 7, 204, 32, 239, 30], [17, 2, 5, 127, 35, 83, 29], [10, 0, 4, 102, 43, 42, 7], [3, 0, 25, 27, 11, 59, 0]];[0.02040816326530612, 0.026490066225165563, 0.04452054794520548, 0.35664335664335667, 0.1174496644295302, 0.20192307692307693, 0.0];0.17503059975520197;0.10750652537651871;[[3, 1, 7, 15, 9, 44, 27], [0, 1, 2, 20, 2, 35, 6], [6, 3, 3, 13, 35, 65, 1], [9, 8, 4, 105, 13, 88, 19], [2, 0, 3, 60, 15, 37, 11], [6, 0, 2, 44, 23, 14, 1], [4, 0, 8, 8, 4, 29, 2]];[0.02830188679245283, 0.015151515151515152, 0.023809523809523808, 0.4268292682926829, 0.1171875, 0.15555555555555556, 0.03636363636363636];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.9;[[1, 0, 0, 0], [0, 2, 0, 0], [0, 1, 2, 0], [0, 0, 0, 1]];[1.0, 1.0, 0.6666666666666666, 1.0];0.2638004246284501;0.15487158944897167;[[95, 0, 129, 20, 0, 0, 0], [13, 0, 136, 2, 0, 0, 0], [0, 0, 289, 1, 0, 0, 0], [25, 0, 438, 106, 0, 0, 0], [45, 1, 224, 20, 7, 0, 0], [3, 0, 190, 15, 0, 0, 0], [18, 0, 104, 3, 0, 0, 0]];[0.38934426229508196, 0.0, 0.996551724137931, 0.18629173989455183, 0.02356902356902357, 0.0, 0.0];0.2521419828641371;0.1467792822202106;[[34, 0, 65, 7, 0, 0, 0], [3, 0, 63, 0, 0, 0, 0], [0, 0, 126, 0, 0, 0, 0], [11, 0, 195, 40, 0, 0, 0], [20, 1, 98, 3, 6, 0, 0], [0, 0, 85, 5, 0, 0, 0], [17, 0, 37, 1, 0, 0, 0]];[0.32075471698113206, 0.0, 1.0, 0.16260162601626016, 0.046875, 0.0, 0.0];7.0;[1, 0, 2, 3, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[1, 0, 0, 0], [0, 4, 0, 0], [0, 0, 5, 0], [0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0];0.4960042621204049;0.3145981893902059;[[59, 1, 14, 152, 18, 0, 0], [3, 0, 24, 119, 5, 0, 0], [0, 0, 279, 9, 0, 0, 0], [12, 0, 113, 423, 19, 0, 0], [6, 1, 24, 92, 170, 1, 0], [0, 0, 28, 121, 59, 0, 0], [4, 0, 6, 104, 11, 0, 0]];[0.24180327868852458, 0.0, 0.96875, 0.746031746031746, 0.5782312925170068, 0.0, 0.0];0.4883720930232558;0.3079309139256826;[[25, 0, 5, 73, 3, 0, 0], [0, 0, 9, 52, 5, 0, 0], [0, 0, 122, 4, 0, 0, 0], [6, 0, 49, 181, 10, 0, 0], [5, 0, 16, 35, 71, 1, 0], [0, 0, 17, 49, 24, 0, 0], [2, 0, 1, 45, 7, 0, 0]];[0.2358490566037736, 0.0, 0.9682539682539683, 0.7357723577235772, 0.5546875, 0.0, 0.0];14.0;[1, 0, 4, 5, 4]
Cora;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 5, 0, 0], [0, 0, 0, 8, 0], [0, 0, 0, 0, 6]];[1.0, 1.0, 1.0, 1.0, 1.0];0.5283422459893048;0.4028301490981671;[[67, 26, 9, 93, 49, 0, 0], [5, 111, 7, 21, 6, 0, 0], [0, 15, 263, 4, 5, 0, 0], [19, 120, 34, 302, 89, 0, 0], [2, 11, 4, 30, 245, 0, 0], [0, 67, 6, 42, 93, 0, 0], [8, 19, 3, 69, 26, 0, 0]];[0.27459016393442626, 0.74, 0.9163763066202091, 0.5354609929078015, 0.839041095890411, 0.0, 0.0];0.5140758873929009;0.3899818927322304;[[28, 13, 3, 41, 21, 0, 0], [0, 49, 3, 10, 4, 0, 0], [0, 13, 109, 1, 3, 0, 0], [11, 48, 21, 126, 40, 0, 0], [2, 5, 4, 9, 108, 0, 0], [0, 28, 3, 20, 39, 0, 0], [3, 14, 1, 22, 15, 0, 0]];[0.2641509433962264, 0.7424242424242424, 0.8650793650793651, 0.5121951219512195, 0.84375, 0.0, 0.0];21.0;[1, 1, 5, 8, 6]
Cora;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.8809523809523809;[[1, 1, 0, 0, 0, 0], [0, 2, 0, 1, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 0, 10, 0, 0], [0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 1]];[0.5, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0];0.5276435856146001;0.42615643031932643;[[11, 104, 8, 100, 20, 0, 0], [0, 133, 9, 6, 0, 0, 0], [1, 8, 275, 2, 0, 0, 0], [9, 167, 44, 310, 32, 0, 0], [8, 21, 20, 48, 191, 4, 0], [13, 36, 22, 57, 16, 63, 0], [10, 45, 10, 56, 2, 2, 0]];[0.04526748971193416, 0.8986486486486487, 0.9615384615384616, 0.5516014234875445, 0.6541095890410958, 0.30434782608695654, 0.0];0.5250917992656059;0.43307631098014393;[[9, 49, 5, 41, 2, 0, 0], [0, 59, 3, 3, 1, 0, 0], [0, 5, 121, 0, 0, 0, 0], [7, 81, 20, 125, 13, 0, 0], [4, 10, 11, 13, 88, 2, 0], [3, 16, 10, 26, 8, 27, 0], [4, 28, 4, 18, 1, 0, 0]];[0.08490566037735849, 0.8939393939393939, 0.9603174603174603, 0.508130081300813, 0.6875, 0.3, 0.0];28.0;[2, 3, 6, 10, 6, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9482184482184483;[[3, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 7, 0, 0, 0], [0, 1, 0, 10, 1, 0], [0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 0.8333333333333334, 1.0, 1.0];0.5899784482758621;0.5186018599703248;[[93, 43, 8, 70, 23, 5, 0], [2, 134, 9, 3, 0, 0, 0], [2, 11, 269, 2, 0, 1, 0], [74, 108, 44, 294, 30, 10, 0], [21, 7, 8, 44, 187, 25, 0], [3, 43, 10, 29, 1, 118, 0], [24, 36, 18, 30, 6, 11, 0]];[0.384297520661157, 0.9054054054054054, 0.9438596491228071, 0.525, 0.6404109589041096, 0.5784313725490197, 0.0];0.5850673194614443;0.5167921459694222;[[43, 25, 5, 30, 2, 1, 0], [1, 59, 4, 1, 1, 0, 0], [1, 6, 119, 0, 0, 0, 0], [35, 49, 24, 122, 11, 5, 0], [10, 7, 5, 12, 84, 10, 0], [0, 12, 4, 21, 2, 51, 0], [17, 14, 9, 8, 1, 6, 0]];[0.4056603773584906, 0.8939393939393939, 0.9444444444444444, 0.4959349593495935, 0.65625, 0.5666666666666667, 0.0];35.0;[3, 3, 7, 12, 6, 4]


Cora;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.09518773135906927;0.07800475960476114;[[61, 16, 46, 3, 0, 69, 50], [29, 4, 3, 0, 0, 25, 90], [246, 4, 9, 0, 0, 21, 12], [59, 85, 134, 12, 17, 199, 66], [33, 16, 66, 10, 0, 144, 29], [16, 8, 85, 1, 0, 79, 19], [9, 8, 62, 2, 0, 29, 15]];[0.24897959183673468, 0.026490066225165563, 0.030821917808219176, 0.02097902097902098, 0.0, 0.3798076923076923, 0.12];0.09791921664626684;0.08132092310474412;[[19, 3, 31, 2, 0, 19, 32], [12, 2, 1, 0, 1, 11, 39], [98, 1, 10, 0, 0, 10, 7], [21, 37, 59, 5, 7, 90, 27], [11, 4, 24, 1, 0, 73, 15], [5, 3, 36, 0, 0, 36, 10], [1, 2, 31, 1, 0, 12, 8]];[0.1792452830188679, 0.030303030303030304, 0.07936507936507936, 0.02032520325203252, 0.0, 0.4, 0.14545454545454545];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8888888888888888;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.5, 1.0, 1.0];0.33067940552016983;0.3007376497404379;[[98, 0, 0, 21, 10, 90, 25], [41, 32, 0, 34, 5, 32, 6], [44, 6, 0, 16, 30, 176, 20], [177, 4, 0, 194, 24, 144, 28], [61, 0, 0, 54, 76, 91, 14], [8, 0, 0, 10, 1, 172, 16], [10, 1, 0, 3, 1, 58, 51]];[0.4016393442622951, 0.21333333333333335, 0.0, 0.3397548161120841, 0.25675675675675674, 0.8309178743961353, 0.4112903225806452];0.3157894736842105;0.262366973524001;[[39, 2, 0, 7, 0, 40, 18], [20, 4, 0, 15, 4, 19, 4], [17, 0, 0, 6, 15, 75, 13], [64, 3, 0, 81, 11, 75, 12], [28, 0, 0, 20, 33, 46, 1], [7, 0, 0, 0, 0, 80, 3], [6, 1, 0, 2, 2, 23, 21]];[0.36792452830188677, 0.06060606060606061, 0.0, 0.32926829268292684, 0.2578125, 0.8888888888888888, 0.38181818181818183];7.0;[1, 1, 0, 1, 2, 1, 1]
