dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1195134849286092;0.09497742905435827;ommited for csv readability;0.12484700122399021;0.09935036198039107;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.24522292993630573;0.16455428205722913;ommited for csv readability;0.22276621787025705;0.137366486677934;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.7380952380952381;ommited for csv readability;0.322855620671284;0.24412156120694864;ommited for csv readability;0.30599755201958384;0.231820754920003;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8095238095238095;0.8285714285714285;ommited for csv readability;0.37219251336898396;0.3616416906738215;ommited for csv readability;0.34394124847001223;0.3282240849953861;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.963718820861678;ommited for csv readability;0.4170692431561997;0.4517041963142397;ommited for csv readability;0.401468788249694;0.4074240777055409;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9142857142857143;0.9137085137085137;ommited for csv readability;0.5307112068965517;0.5547776640114433;ommited for csv readability;0.5177478580171359;0.535541645345963;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9284049284049284;ommited for csv readability;0.5667928610059492;0.6009419934898668;ommited for csv readability;0.5458996328029376;0.5699305241816445;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9386708529565674;ommited for csv readability;0.6530944625407166;0.6620345860041457;ommited for csv readability;0.6389228886168911;0.635440623970604;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.693732970027248;0.6884163714498474;ommited for csv readability;0.6695226438188494;0.6602484666334236;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9682048257899653;ommited for csv readability;0.7024070021881839;0.7155672265813848;ommited for csv readability;0.6731946144430845;0.6772314297056754;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7655134541460736;0.7561959102869634;ommited for csv readability;0.7466340269277846;0.7390089513197723;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7320837927232635;0.7286799499767366;ommited for csv readability;0.6976744186046512;0.69100326136135;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9761490683229814;ommited for csv readability;0.7592695074709463;0.7499437582146743;ommited for csv readability;0.7209302325581395;0.7119062284828086;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.978021978021978;0.977989417989418;ommited for csv readability;0.7066666666666667;0.7186019068622187;ommited for csv readability;0.6572827417380661;0.6624417199173701;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7573898494143892;0.7590833618268487;ommited for csv readability;0.7356181150550796;0.7342266701762344;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9714073838656709;ommited for csv readability;0.7452407614781635;0.7534879168159104;ommited for csv readability;0.7307221542227662;0.7335786361268678;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7560427206295671;0.7620870720220659;ommited for csv readability;0.7307221542227662;0.7330553862108148;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7483069977426636;0.7541709597028895;ommited for csv readability;0.7331701346389229;0.7355186953807956;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7830028328611898;0.7810512264968762;ommited for csv readability;0.7490820073439413;0.7426661709520367;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7633674630261661;0.7626729128661127;ommited for csv readability;0.7417380660954712;0.7395689625502243;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.779554540262707;0.7733084846942878;ommited for csv readability;0.762545899632803;0.7617106763432894;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.177683765203596;0.13482742152971344;ommited for csv readability;0.17258261933904528;0.1310754158993081;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.23885350318471338;0.1693966954686695;ommited for csv readability;0.2484700122399021;0.17799760287716135;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.6625850340136054;ommited for csv readability;0.2791688865210442;0.22584556581105547;ommited for csv readability;0.2692778457772338;0.2026974213454912;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.7289424860853433;ommited for csv readability;0.42513368983957217;0.3195223550694558;ommited for csv readability;0.4320685434516524;0.34675152418761934;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.8214285714285714;0.8306122448979592;ommited for csv readability;0.48148148148148145;0.4725356545871695;ommited for csv readability;0.45777233782129745;0.43993884188695764;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9142857142857143;0.9155844155844156;ommited for csv readability;0.5915948275862069;0.594930469244143;ommited for csv readability;0.5801713586291309;0.5813575019949819;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.9324675324675324;ommited for csv readability;0.6841535965386696;0.6773513832865363;ommited for csv readability;0.6842105263157895;0.673576998895835;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9591836734693877;0.9589743589743591;ommited for csv readability;0.7117263843648208;0.6996369138408893;ommited for csv readability;0.7135862913096696;0.6963433092721528;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7662125340599455;0.7543980307336887;ommited for csv readability;0.7600979192166463;0.7423833137238065;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7778993435448578;0.762979708788256;ommited for csv readability;0.7906976744186046;0.7668501421292561;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.771554091158704;0.7455969853497765;ommited for csv readability;0.7747858017135862;0.7463378395485893;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7519294377067255;0.7290499674658929;ommited for csv readability;0.7649938800489596;0.7389773336001302;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7470946319867183;0.7303719194027164;ommited for csv readability;0.7772337821297429;0.7563387977359323;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7955555555555556;0.7742672227904653;ommited for csv readability;0.8041615667074663;0.778126121064566;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8109313998884551;0.7943131634335089;ommited for csv readability;0.824969400244798;0.8019624796689898;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7978723404255319;0.7815824711347684;ommited for csv readability;0.8212974296205631;0.7966575731190488;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7802136031478358;0.7641334727939135;ommited for csv readability;0.806609547123623;0.7844144019603208;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9831932773109243;0.9831860016733966;ommited for csv readability;0.8075620767494357;0.791829330161214;ommited for csv readability;0.817625458996328;0.7947739978777812;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9920634920634921;0.9920573634859349;ommited for csv readability;0.7977337110481586;0.7921580218193839;ommited for csv readability;0.7894736842105263;0.7741089818142778;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9924812030075187;0.9924759924759925;ommited for csv readability;0.78839590443686;0.7759889105709179;ommited for csv readability;0.784577723378213;0.7716221040648094;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9928571428571429;0.9928526757795051;ommited for csv readability;0.797829811536265;0.7817711746868389;ommited for csv readability;0.802937576499388;0.7847807077588922;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.11739820200951877;0.09880520840342014;ommited for csv readability;0.09791921664626684;0.09215065277068746;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.2653927813163482;0.21577196368035081;ommited for csv readability;0.24969400244798043;0.19510949612075182;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.5714285714285714;0.6047619047619046;ommited for csv readability;0.1688865210442195;0.13871068110052928;ommited for csv readability;0.18482252141982863;0.1466430575299253;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.5714285714285714;0.5879818594104309;ommited for csv readability;0.21657754010695188;0.2311107354864397;ommited for csv readability;0.21909424724602203;0.2163476646875006;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
