dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.13749338974087785;0.1255938931472691;ommited for csv readability;0.1456548347613219;0.1392095304479121;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3826963906581741;0.31298729683515225;ommited for csv readability;0.3880048959608323;0.308605659029159;ommited for csv readability;7.0;[1 0 1 2 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.49440596696856687;0.39576990123294226;ommited for csv readability;0.48225214198286415;0.4029000537501003;ommited for csv readability;14.0;[4 0 1 4 3 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5363636363636364;0.448408380910979;ommited for csv readability;0.5373317013463892;0.4538508620167027;ommited for csv readability;21.0;[4 0 2 6 5 1 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5764895330112721;0.5005655976273953;ommited for csv readability;0.576499388004896;0.49937319151893833;ommited for csv readability;28.0;[4 0 2 9 5 3 5]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6066810344827587;0.5724670664651201;ommited for csv readability;0.6046511627906976;0.5670152202879506;ommited for csv readability;35.0;[ 4  1  2 11  5  5  7]


Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.12903225806451613;0.12054821777511784;ommited for csv readability;0.15055079559363524;0.1472635442755649;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.45010615711252655;0.3667771863841117;ommited for csv readability;0.45777233782129745;0.3797968461946839;ommited for csv readability;7.0;[1 1 2 1 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4821523708044752;0.4364463671630176;ommited for csv readability;0.4565483476132191;0.3860280875234446;ommited for csv readability;14.0;[1 1 2 5 2 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5235294117647059;0.47947980955933656;ommited for csv readability;0.5079559363525091;0.4473170664857487;ommited for csv readability;21.0;[2 1 2 6 7 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5577026301663983;0.4979342273624127;ommited for csv readability;0.5385556915544676;0.4634207883417287;ommited for csv readability;28.0;[ 2  1  2 10  9  3  1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5797413793103449;0.5272122368148465;ommited for csv readability;0.5716034271725826;0.5191178746400372;ommited for csv readability;35.0;[ 2  1  3 13 11  3  2]


Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.1406663141195135;0.1346671509339846;ommited for csv readability;0.1346389228886169;0.1306379276547543;ommited for csv readability;0.0;[]
