dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.1335703425083267;ommited for csv readability;0.14687882496940025;0.13494620237128777;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.39012738853503187;0.3387146447189254;ommited for csv readability;0.37454100367197063;0.3024564486659647;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5839104954714971;0.5554999589826497;ommited for csv readability;0.5605875152998776;0.5188847358418827;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.613903743315508;0.6058432649524977;ommited for csv readability;0.6046511627906976;0.5865047271067543;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6489533011272142;0.642231205590929;ommited for csv readability;0.6340269277845777;0.6230444888329697;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6519396551724138;0.6469624224915949;ommited for csv readability;0.6352509179926561;0.6258782641710136;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6549486208761492;0.6513474621852443;ommited for csv readability;0.6352509179926561;0.630996988686956;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6487513572204126;0.6465314686326078;ommited for csv readability;0.6328029375764994;0.6248894759647348;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6517711171662125;0.6521208737495584;ommited for csv readability;0.6291309669522643;0.6221694936531976;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6646608315098468;0.6634403831448958;ommited for csv readability;0.6450428396572827;0.6366559554170029;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6655683690280065;0.6630942827377213;ommited for csv readability;0.6438188494492044;0.6373051254975785;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6725468577728776;0.6697762116807586;ommited for csv readability;0.6634026927784578;0.6583336072901379;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.677365799667958;0.6747162606602923;ommited for csv readability;0.653610771113831;0.6440894579765499;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6955555555555556;0.693408066718041;ommited for csv readability;0.6658506731946144;0.6571936322234901;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6971556051310652;0.693865826898194;ommited for csv readability;0.6768665850673194;0.669293001630152;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6993281075027995;0.6968058280048715;ommited for csv readability;0.6768665850673194;0.6707726072110392;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7037661607644744;0.7016616420102251;ommited for csv readability;0.6805385556915544;0.6703792349180338;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7082392776523702;0.7067429066584661;ommited for csv readability;0.6805385556915544;0.6710753259703274;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7127478753541077;0.7087722633506154;ommited for csv readability;0.6817625458996328;0.67221145357488;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7178612059158134;0.7130530616756977;ommited for csv readability;0.6854345165238678;0.6757096296984602;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
