dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.09783183500793231;0.03628636295568751;[[76, 79, 0, 0, 1, 0, 14, 0, 0, 36, 4, 0, 33, 2], [40, 91, 0, 0, 1, 0, 5, 0, 0, 10, 1, 1, 2, 0], [129, 35, 0, 1, 0, 0, 16, 2, 0, 71, 2, 6, 27, 3], [129, 253, 0, 3, 14, 0, 13, 0, 0, 103, 9, 16, 25, 7], [121, 96, 0, 1, 11, 2, 7, 0, 2, 23, 2, 7, 20, 6], [70, 111, 0, 0, 1, 1, 6, 0, 0, 6, 2, 3, 8, 0], [26, 62, 0, 0, 1, 0, 3, 0, 0, 15, 0, 2, 16, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.31020408163265306, 0.6026490066225165, 0.0, 0.005244755244755245, 0.03691275167785235, 0.004807692307692308, 0.024, nan, nan, nan, nan, nan, nan, nan];0.10281517747858017;0.03838847555012743;[[36, 35, 0, 2, 3, 0, 6, 0, 0, 14, 0, 0, 9, 1], [19, 38, 0, 0, 0, 0, 5, 0, 0, 3, 0, 1, 0, 0], [62, 14, 0, 1, 1, 0, 8, 0, 0, 26, 0, 2, 11, 1], [49, 126, 0, 0, 4, 0, 4, 1, 0, 38, 1, 3, 19, 1], [35, 56, 0, 0, 9, 0, 7, 0, 1, 9, 1, 3, 7, 0], [26, 48, 0, 0, 2, 0, 2, 0, 0, 2, 0, 4, 6, 0], [15, 27, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 3, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.33962264150943394, 0.5757575757575758, 0.0, 0.0, 0.0703125, 0.0, 0.01818181818181818, nan, nan, nan, nan, nan, nan, nan];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.6055555555555555;[[2, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 1, 0]];[1.0, 0.0, 1.0, 1.0, 1.0, 0.0];0.5316995205114544;0.3227614516741334;[[49, 0, 22, 63, 0, 108, 0], [5, 0, 64, 54, 0, 24, 0], [0, 0, 288, 5, 0, 3, 0], [5, 0, 64, 452, 0, 42, 0], [33, 0, 4, 197, 0, 53, 0], [6, 0, 13, 1, 0, 209, 0], [12, 0, 28, 1, 0, 72, 0]];[0.2024793388429752, 0.0, 0.972972972972973, 0.8028419182948491, 0.0, 0.9126637554585153, 0.0];0.5055079559363526;0.30590146959129083;[[19, 0, 13, 29, 0, 45, 0], [0, 0, 33, 26, 0, 7, 0], [0, 0, 123, 2, 0, 1, 0], [3, 0, 28, 191, 0, 24, 0], [9, 0, 7, 85, 0, 27, 0], [3, 0, 5, 2, 0, 80, 0], [5, 0, 12, 0, 0, 38, 0]];[0.1792452830188679, 0.0, 0.9761904761904762, 0.7764227642276422, 0.0, 0.8888888888888888, 0.0];14.0;[2, 2, 2, 5, 0, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.44322344322344326;[[5, 0, 0, 0, 0, 0, 0], [1, 0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 0, 0]];[1.0, 0.0, 1.0, 1.0, 0.0, 0.5, 0.0];0.5179817498658078;0.34139981510308404;[[213, 0, 26, 7, 0, 2, 0], [18, 0, 105, 9, 0, 2, 0], [1, 0, 338, 3, 0, 1, 0], [60, 0, 90, 335, 0, 2, 0], [165, 0, 69, 109, 0, 1, 0], [39, 0, 84, 0, 0, 79, 0], [59, 0, 40, 1, 0, 5, 0]];[0.8588709677419355, 0.0, 0.9854227405247813, 0.6878850102669405, 0.0, 0.3910891089108911, 0.0];0.47123623011015914;0.29813713462117086;[[84, 0, 16, 4, 0, 2, 0], [3, 0, 57, 6, 0, 0, 0], [0, 0, 124, 2, 0, 0, 0], [42, 0, 50, 154, 0, 0, 0], [56, 0, 34, 38, 0, 0, 0], [22, 0, 45, 0, 0, 23, 0], [31, 0, 21, 0, 0, 3, 0]];[0.7924528301886793, 0.0, 0.9841269841269841, 0.6260162601626016, 0.0, 0.25555555555555554, 0.0];28.0;[5, 3, 5, 9, 3, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.6904761904761905;0.43273673105605875;[[6, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0], [0, 0, 7, 0, 0, 0, 0], [1, 0, 0, 14, 0, 0, 0], [0, 0, 1, 4, 0, 1, 0], [0, 0, 0, 0, 0, 2, 0], [1, 0, 0, 0, 0, 2, 0]];[1.0, 0.0, 1.0, 0.9333333333333333, 0.0, 1.0, 0.0];0.586803677663602;0.3926639646270239;[[189, 0, 16, 15, 0, 7, 0], [18, 0, 58, 48, 0, 6, 0], [2, 0, 331, 7, 0, 1, 0], [31, 0, 25, 436, 0, 10, 0], [59, 0, 15, 244, 0, 22, 0], [20, 0, 41, 2, 0, 129, 0], [45, 0, 13, 21, 0, 38, 0]];[0.8325991189427313, 0.0, 0.9706744868035191, 0.8685258964143426, 0.0, 0.671875, 0.0];0.554467564259486;0.3620202475926017;[[76, 0, 11, 11, 0, 8, 0], [8, 0, 36, 21, 0, 1, 0], [1, 0, 123, 2, 0, 0, 0], [18, 0, 22, 201, 0, 5, 0], [18, 0, 11, 90, 0, 9, 0], [12, 0, 21, 4, 0, 53, 0], [22, 0, 14, 2, 0, 17, 0]];[0.7169811320754716, 0.0, 0.9761904761904762, 0.8170731707317073, 0.0, 0.5888888888888889, 0.0];42.0;[6, 3, 7, 15, 6, 2, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.6428571428571429;0.425062656641604;[[7, 0, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 1, 0], [0, 0, 10, 0, 0, 0, 0], [1, 0, 0, 16, 0, 0, 0], [3, 0, 1, 5, 0, 1, 0], [0, 0, 0, 0, 0, 3, 0], [3, 0, 0, 0, 0, 1, 0]];[1.0, 0.0, 1.0, 0.9411764705882353, 0.0, 1.0, 0.0];0.55858310626703;0.37877951594277015;[[196, 0, 17, 12, 0, 6, 0], [47, 0, 89, 24, 0, 6, 0], [2, 0, 321, 5, 0, 1, 0], [38, 0, 45, 383, 0, 9, 0], [103, 0, 34, 166, 0, 26, 0], [17, 0, 38, 0, 0, 124, 0], [53, 0, 22, 11, 0, 39, 1]];[0.8484848484848485, 0.0, 0.9756838905775076, 0.8063157894736842, 0.0, 0.6927374301675978, 0.007936507936507936];0.5373317013463892;0.3511337103464373;[[81, 0, 15, 5, 0, 5, 0], [12, 0, 46, 7, 0, 1, 0], [0, 0, 124, 2, 0, 0, 0], [26, 0, 32, 183, 0, 5, 0], [33, 0, 26, 57, 0, 12, 0], [11, 0, 25, 3, 0, 51, 0], [26, 0, 16, 0, 0, 13, 0]];[0.7641509433962265, 0.0, 0.9841269841269841, 0.7439024390243902, 0.0, 0.5666666666666667, 0.0];56.0;[7, 5, 10, 17, 10, 3, 4]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.7571428571428571;0.6082132682132683;[[9, 0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 0, 0, 0], [0, 0, 13, 0, 0, 0, 0], [0, 0, 0, 22, 0, 0, 0], [5, 0, 1, 4, 0, 0, 1], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 1, 5]];[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.8333333333333334];0.6337177375068643;0.5201771968722627;[[198, 0, 12, 11, 0, 5, 9], [64, 0, 53, 31, 0, 5, 4], [1, 0, 317, 3, 0, 1, 0], [34, 0, 36, 419, 0, 5, 5], [106, 0, 36, 142, 0, 19, 6], [18, 0, 31, 2, 0, 124, 5], [13, 0, 2, 5, 0, 3, 96]];[0.8425531914893617, 0.0, 0.984472049689441, 0.8396793587174348, 0.0, 0.6888888888888889, 0.8067226890756303];0.5973072215422277;0.48160820164466206;[[80, 0, 12, 6, 0, 3, 5], [28, 0, 23, 13, 0, 1, 1], [1, 0, 123, 2, 0, 0, 0], [21, 0, 30, 192, 0, 2, 1], [40, 0, 20, 56, 0, 7, 5], [11, 0, 20, 4, 0, 51, 4], [7, 0, 4, 1, 0, 1, 42]];[0.7547169811320755, 0.0, 0.9761904761904762, 0.7804878048780488, 0.0, 0.5666666666666667, 0.7636363636363637];70.0;[9, 5, 13, 22, 11, 4, 6]


Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.059227921734531994;0.03787498116269437;[[4, 29, 3, 0, 6, 21, 90, 2, 8, 6, 0, 0, 76], [1, 17, 15, 0, 4, 39, 41, 2, 5, 0, 0, 0, 27], [3, 89, 4, 5, 14, 79, 36, 1, 22, 1, 5, 0, 33], [22, 77, 29, 7, 6, 55, 85, 2, 28, 21, 3, 1, 236], [6, 22, 11, 22, 16, 41, 103, 0, 32, 5, 1, 0, 39], [4, 9, 30, 1, 4, 37, 58, 0, 11, 3, 0, 0, 51], [2, 6, 15, 9, 0, 16, 27, 1, 1, 2, 0, 0, 46], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.0163265306122449, 0.11258278145695365, 0.0136986301369863, 0.012237762237762238, 0.053691275167785234, 0.1778846153846154, 0.216, nan, nan, nan, nan, nan, nan];0.0587515299877601;0.03880540738609052;[[5, 6, 0, 0, 5, 5, 34, 1, 8, 2, 2, 0, 38], [1, 8, 4, 0, 1, 20, 17, 0, 1, 0, 0, 1, 13], [1, 37, 0, 7, 7, 34, 17, 0, 6, 0, 1, 0, 16], [2, 27, 9, 6, 3, 34, 50, 1, 9, 10, 0, 0, 95], [1, 15, 3, 9, 7, 19, 46, 1, 6, 6, 0, 0, 15], [1, 6, 13, 0, 3, 17, 27, 0, 3, 4, 0, 0, 16], [1, 1, 0, 4, 0, 10, 5, 1, 0, 0, 0, 0, 33], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.04716981132075472, 0.12121212121212122, 0.0, 0.024390243902439025, 0.0546875, 0.18888888888888888, 0.09090909090909091, nan, nan, nan, nan, nan, nan];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.42857142857142855;0.08571428571428572;[[0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0];0.36281299946723494;0.12584827146456418;[[0, 0, 0, 220, 0, 0, 0], [0, 36, 0, 135, 0, 0, 0], [0, 0, 0, 282, 0, 0, 0], [0, 0, 0, 643, 0, 0, 0], [0, 0, 0, 263, 2, 0, 0], [0, 0, 0, 187, 0, 0, 0], [0, 0, 0, 109, 0, 0, 0]];[0.0, 0.21052631578947367, 0.0, 1.0, 0.007547169811320755, 0.0, 0.0];0.32068543451652387;0.12168082544022393;[[0, 1, 0, 105, 0, 0, 0], [0, 16, 0, 50, 0, 0, 0], [0, 0, 0, 126, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 1, 0, 127, 0, 0, 0], [0, 0, 0, 90, 0, 0, 0], [0, 0, 0, 55, 0, 0, 0]];[0.0, 0.24242424242424243, 0.0, 1.0, 0.0, 0.0, 0.0];14.0;[2, 1, 1, 6, 1, 2, 1]
