dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.1427815970386039;0.09455894499607427;[[95, 16, 1, 16, 113, 2, 2], [41, 37, 0, 2, 61, 9, 1], [29, 69, 0, 22, 145, 23, 4], [175, 81, 3, 6, 276, 19, 12], [85, 46, 4, 9, 132, 3, 19], [46, 18, 8, 0, 135, 0, 1], [20, 11, 7, 3, 84, 0, 0]];[0.3877551020408163, 0.24503311258278146, 0.0, 0.01048951048951049, 0.4429530201342282, 0.0, 0.0];0.1419828641370869;0.0925337535462661;[[36, 10, 1, 8, 48, 1, 2], [19, 15, 0, 0, 26, 4, 2], [13, 36, 0, 5, 61, 10, 1], [75, 27, 2, 4, 122, 8, 8], [30, 18, 1, 11, 61, 0, 7], [25, 8, 1, 0, 56, 0, 0], [9, 5, 4, 0, 37, 0, 0]];[0.33962264150943394, 0.22727272727272727, 0.0, 0.016260162601626018, 0.4765625, 0.0, 0.0];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.6;[[1, 1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 0], [0, 1, 0, 1]];[0.5, 1.0, 0.5, 0.5];0.1932059447983015;0.10103776407793329;[[0, 1, 244, 0, 0, 0, 0], [0, 4, 145, 0, 0, 0, 0], [0, 0, 288, 3, 0, 0, 0], [0, 2, 557, 9, 2, 0, 0], [0, 0, 226, 7, 63, 0, 0], [0, 0, 208, 0, 0, 0, 0], [0, 0, 125, 0, 0, 0, 0]];[0.0, 0.026845637583892617, 0.9896907216494846, 0.015789473684210527, 0.21283783783783783, 0.0, 0.0];0.1835985312117503;0.08982815235096742;[[0, 0, 106, 0, 0, 0, 0], [0, 2, 64, 0, 0, 0, 0], [0, 0, 125, 1, 0, 0, 0], [0, 0, 242, 1, 3, 0, 0], [0, 0, 103, 3, 22, 0, 0], [0, 0, 90, 0, 0, 0, 0], [0, 0, 55, 0, 0, 0, 0]];[0.0, 0.030303030303030304, 0.9920634920634921, 0.0040650406504065045, 0.171875, 0.0, 0.0];7.0;[0, 2, 1, 2, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.6377777777777778;[[2, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 1, 2, 0, 0], [0, 1, 0, 4, 0], [0, 2, 0, 0, 0]];[1.0, 1.0, 0.6666666666666666, 0.8, 0.0];0.30420884389984015;0.17803476992894587;[[0, 0, 205, 2, 38, 0, 0], [0, 6, 124, 2, 17, 0, 0], [0, 0, 279, 10, 1, 0, 0], [0, 0, 380, 66, 123, 0, 0], [0, 0, 73, 0, 220, 0, 0], [0, 0, 204, 0, 2, 0, 0], [0, 0, 124, 0, 1, 0, 0]];[0.0, 0.040268456375838924, 0.9620689655172414, 0.11599297012302284, 0.7508532423208191, 0.0, 0.0];0.3072215422276622;0.17932632169074056;[[0, 0, 87, 0, 19, 0, 0], [0, 4, 51, 1, 10, 0, 0], [0, 0, 123, 3, 0, 0, 0], [0, 0, 168, 21, 57, 0, 0], [0, 0, 25, 0, 103, 0, 0], [0, 0, 89, 0, 1, 0, 0], [0, 0, 54, 0, 1, 0, 0]];[0.0, 0.06060606060606061, 0.9761904761904762, 0.08536585365853659, 0.8046875, 0.0, 0.0];14.0;[0, 2, 2, 3, 5, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5070707070707071;[[0, 0, 0, 0, 3, 0], [0, 2, 0, 0, 1, 0], [0, 0, 1, 1, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 2, 0]];[0.0, 0.6666666666666666, 0.5, 1.0, 1.0, 0.0];0.38235294117647056;0.22438785974225522;[[0, 0, 4, 15, 223, 0, 0], [0, 30, 3, 38, 77, 0, 0], [0, 1, 50, 185, 54, 0, 0], [0, 2, 1, 346, 218, 0, 0], [0, 0, 0, 3, 289, 0, 0], [0, 0, 58, 38, 110, 0, 0], [0, 0, 3, 18, 104, 0, 0]];[0.0, 0.20270270270270271, 0.1724137931034483, 0.6102292768959435, 0.9897260273972602, 0.0, 0.0];0.3635250917992656;0.20925321250294987;[[0, 0, 0, 9, 97, 0, 0], [0, 11, 0, 19, 36, 0, 0], [0, 0, 20, 67, 39, 0, 0], [0, 0, 3, 141, 102, 0, 0], [0, 0, 0, 3, 125, 0, 0], [0, 0, 30, 19, 41, 0, 0], [0, 0, 3, 8, 44, 0, 0]];[0.0, 0.16666666666666666, 0.15873015873015872, 0.573170731707317, 0.9765625, 0.0, 0.0];21.0;[3, 3, 2, 5, 6, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.5345238095238095;[[0, 3, 0, 1, 1, 0], [0, 3, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 1, 7, 0], [0, 1, 1, 0, 0, 0]];[0.0, 1.0, 1.0, 1.0, 0.875, 0.0];0.5024154589371981;0.3251314052382143;[[0, 113, 9, 30, 88, 0, 0], [0, 136, 1, 10, 1, 0, 0], [0, 52, 154, 80, 3, 0, 0], [0, 49, 1, 409, 106, 0, 0], [0, 12, 3, 38, 237, 0, 0], [0, 52, 95, 31, 28, 0, 0], [0, 67, 20, 14, 24, 0, 0]];[0.0, 0.918918918918919, 0.532871972318339, 0.7238938053097345, 0.8172413793103448, 0.0, 0.0];0.49326805385556916;0.319649894114642;[[0, 55, 3, 16, 32, 0, 0], [0, 60, 1, 4, 1, 0, 0], [0, 24, 67, 31, 4, 0, 0], [0, 16, 3, 178, 49, 0, 0], [0, 7, 0, 23, 98, 0, 0], [0, 21, 41, 16, 12, 0, 0], [0, 30, 9, 6, 10, 0, 0]];[0.0, 0.9090909090909091, 0.5317460317460317, 0.7235772357723578, 0.765625, 0.0, 0.0];28.0;[5, 3, 3, 7, 8, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.7428571428571429;0.48673469387755103;[[0, 1, 1, 4, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 10, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0]];[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0];0.5398706896551724;0.3585916367716381;[[1, 61, 63, 68, 46, 0, 0], [0, 131, 4, 12, 1, 0, 0], [0, 16, 231, 41, 0, 0, 0], [0, 34, 20, 439, 70, 0, 0], [0, 11, 12, 65, 200, 0, 0], [0, 23, 164, 12, 7, 0, 0], [0, 12, 96, 14, 2, 0, 0]];[0.0041841004184100415, 0.8851351351351351, 0.8020833333333334, 0.7797513321492007, 0.6944444444444444, 0.0, 0.0];0.5324357405140759;0.3546213267881857;[[0, 30, 31, 30, 15, 0, 0], [0, 59, 1, 5, 1, 0, 0], [0, 8, 103, 15, 0, 0, 0], [0, 11, 9, 192, 34, 0, 0], [0, 4, 5, 38, 81, 0, 0], [0, 5, 77, 5, 3, 0, 0], [0, 3, 44, 5, 3, 0, 0]];[0.0, 0.8939393939393939, 0.8174603174603174, 0.7804878048780488, 0.6328125, 0.0, 0.0];35.0;[6, 3, 4, 9, 10, 2, 1]


Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.14119513484928609;0.0674658898285896;[[9, 4, 9, 4, 211, 0, 8], [1, 2, 13, 1, 132, 0, 2], [9, 5, 16, 15, 235, 0, 12], [5, 5, 42, 4, 506, 0, 10], [6, 9, 30, 4, 231, 0, 18], [3, 0, 12, 0, 188, 0, 5], [0, 6, 9, 1, 104, 0, 5]];[0.036734693877551024, 0.013245033112582781, 0.0547945205479452, 0.006993006993006993, 0.7751677852348994, 0.0, 0.04];0.1383108935128519;0.07731715181305877;[[2, 4, 2, 0, 96, 0, 2], [2, 1, 5, 0, 58, 0, 0], [3, 2, 6, 2, 108, 0, 5], [2, 2, 11, 4, 226, 0, 1], [3, 15, 10, 2, 94, 0, 4], [0, 0, 4, 0, 83, 0, 3], [0, 3, 5, 0, 41, 0, 6]];[0.018867924528301886, 0.015151515151515152, 0.047619047619047616, 0.016260162601626018, 0.734375, 0.0, 0.10909090909090909];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0], [0, 6]];[1.0, 1.0];0.3030785562632696;0.07096706697933691;[[0, 0, 0, 245, 0, 0, 0], [0, 0, 0, 151, 0, 0, 0], [0, 0, 5, 286, 0, 0, 0], [0, 0, 0, 566, 0, 0, 0], [0, 0, 0, 298, 0, 0, 0], [0, 0, 0, 208, 0, 0, 0], [0, 0, 0, 125, 0, 0, 0]];[0.0, 0.0, 0.01718213058419244, 1.0, 0.0, 0.0, 0.0];0.3023255813953488;0.06843212395060785;[[0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 66, 0, 0, 0], [0, 0, 1, 125, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 0, 0, 128, 0, 0, 0], [0, 0, 0, 90, 0, 0, 0], [0, 0, 0, 55, 0, 0, 0]];[0.0, 0.0, 0.007936507936507936, 1.0, 0.0, 0.0, 0.0];7.0;[0, 0, 1, 6]
