dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.16023268112109995;0.10241236627684154;[[5, 5, 19, 48, 25, 84, 59], [7, 4, 2, 42, 9, 83, 4], [17, 5, 13, 35, 63, 154, 5], [20, 40, 7, 204, 32, 239, 30], [17, 2, 5, 127, 35, 83, 29], [10, 0, 4, 102, 43, 42, 7], [3, 0, 25, 27, 11, 59, 0]];[0.02040816326530612, 0.026490066225165563, 0.04452054794520548, 0.35664335664335667, 0.1174496644295302, 0.20192307692307693, 0.0];0.17503059975520197;0.10750652537651871;[[3, 1, 7, 15, 9, 44, 27], [0, 1, 2, 20, 2, 35, 6], [6, 3, 3, 13, 35, 65, 1], [9, 8, 4, 105, 13, 88, 19], [2, 0, 3, 60, 15, 37, 11], [6, 0, 2, 44, 23, 14, 1], [4, 0, 8, 8, 4, 29, 2]];[0.02830188679245283, 0.015151515151515152, 0.023809523809523808, 0.4268292682926829, 0.1171875, 0.15555555555555556, 0.03636363636363636];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.3487261146496815;0.2892962375046611;[[0, 7, 3, 19, 71, 133, 0], [0, 8, 3, 0, 1, 75, 0], [0, 1, 206, 6, 2, 65, 0], [0, 50, 4, 88, 11, 379, 0], [0, 73, 0, 0, 31, 193, 0], [0, 2, 6, 7, 17, 298, 1], [0, 0, 1, 0, 31, 66, 26]];[0.0, 0.09195402298850575, 0.7357142857142858, 0.16541353383458646, 0.10437710437710437, 0.9003021148036254, 0.20967741935483872];0.2668298653610771;0.24375850594831797;[[0, 4, 2, 7, 26, 67, 0], [0, 3, 1, 0, 0, 62, 0], [0, 0, 88, 6, 3, 29, 0], [0, 22, 3, 39, 7, 174, 1], [0, 26, 0, 0, 5, 97, 0], [0, 2, 3, 1, 11, 72, 1], [0, 0, 0, 0, 18, 26, 11]];[0.0, 0.045454545454545456, 0.6984126984126984, 0.15853658536585366, 0.0390625, 0.8, 0.2];7.0;[0, 1, 1, 1, 1, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[2, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5380927011188066;0.48917635089179906;[[117, 4, 7, 12, 20, 20, 62], [3, 9, 5, 1, 0, 65, 1], [1, 0, 273, 2, 0, 11, 4], [27, 32, 16, 186, 16, 218, 31], [4, 55, 0, 11, 130, 73, 18], [23, 3, 15, 2, 5, 230, 43], [49, 0, 1, 1, 0, 6, 65]];[0.4834710743801653, 0.10714285714285714, 0.9381443298969072, 0.35361216730038025, 0.44673539518900346, 0.7165109034267912, 0.5327868852459017];0.45777233782129745;0.415503747597203;[[49, 2, 7, 10, 7, 7, 24], [0, 3, 4, 0, 0, 58, 1], [1, 0, 118, 0, 0, 6, 1], [11, 13, 11, 86, 13, 100, 12], [2, 23, 5, 4, 49, 39, 6], [11, 1, 4, 0, 0, 51, 23], [35, 0, 0, 0, 1, 1, 18]];[0.46226415094339623, 0.045454545454545456, 0.9365079365079365, 0.34959349593495936, 0.3828125, 0.5666666666666667, 0.32727272727272727];14.0;[2, 1, 2, 2, 3, 2, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6657754010695187;0.5738661433596766;[[152, 3, 11, 17, 29, 8, 23], [2, 9, 12, 1, 0, 55, 2], [2, 0, 282, 2, 0, 4, 0], [22, 18, 15, 380, 12, 81, 10], [8, 20, 5, 41, 144, 68, 3], [18, 3, 18, 12, 15, 230, 14], [55, 0, 3, 1, 5, 7, 48]];[0.6255144032921811, 0.1111111111111111, 0.9724137931034482, 0.7063197026022305, 0.4982698961937716, 0.7419354838709677, 0.40336134453781514];0.5997552019583844;0.49958033137102326;[[61, 2, 7, 9, 14, 4, 9], [1, 3, 5, 1, 0, 56, 0], [0, 0, 122, 1, 0, 3, 0], [10, 8, 11, 174, 5, 38, 0], [2, 6, 9, 13, 62, 36, 0], [11, 0, 5, 3, 9, 55, 7], [37, 0, 2, 1, 1, 1, 13]];[0.5754716981132075, 0.045454545454545456, 0.9682539682539683, 0.7073170731707317, 0.484375, 0.6111111111111112, 0.23636363636363636];21.0;[3, 1, 3, 5, 4, 3, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9210884353741495;[[3, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 7, 0, 1, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 3, 0], [1, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 0.875, 1.0, 1.0, 0.6666666666666666];0.6800858829844337;0.5930051259451015;[[155, 3, 10, 8, 22, 10, 30], [3, 11, 10, 1, 0, 57, 1], [2, 0, 280, 3, 0, 5, 0], [27, 16, 15, 363, 13, 85, 14], [9, 12, 1, 38, 172, 47, 8], [14, 3, 14, 4, 9, 234, 27], [56, 0, 3, 2, 2, 12, 52]];[0.6512605042016807, 0.13253012048192772, 0.9655172413793104, 0.6810506566604128, 0.5993031358885017, 0.7672131147540984, 0.4094488188976378];0.5924112607099143;0.4984687370121263;[[62, 1, 6, 6, 13, 5, 13], [1, 3, 5, 1, 0, 56, 0], [1, 0, 120, 0, 0, 5, 0], [14, 7, 12, 158, 6, 43, 6], [3, 7, 7, 13, 71, 26, 1], [13, 0, 3, 0, 4, 57, 13], [37, 0, 2, 1, 1, 1, 13]];[0.5849056603773585, 0.045454545454545456, 0.9523809523809523, 0.6422764227642277, 0.5546875, 0.6333333333333333, 0.23636363636363636];28.0;[3, 2, 4, 8, 5, 3, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.963718820861678;[[4, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 4, 1], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0];0.7020474137931034;0.6163444980250555;[[163, 4, 12, 8, 16, 9, 28], [2, 12, 9, 1, 0, 57, 0], [1, 0, 280, 3, 0, 3, 1], [21, 19, 18, 389, 12, 57, 14], [9, 13, 1, 38, 174, 36, 14], [16, 3, 17, 4, 9, 220, 38], [42, 0, 3, 2, 3, 10, 65]];[0.6791666666666667, 0.14814814814814814, 0.9722222222222222, 0.7339622641509433, 0.6105263157894737, 0.7166123778501629, 0.52];0.6119951040391677;0.5242173655669596;[[54, 2, 7, 8, 13, 8, 14], [0, 3, 5, 1, 0, 57, 0], [0, 0, 121, 2, 0, 3, 0], [11, 9, 11, 169, 4, 33, 9], [4, 9, 4, 14, 73, 20, 4], [9, 1, 4, 0, 3, 57, 16], [27, 0, 3, 0, 1, 1, 23]];[0.5094339622641509, 0.045454545454545456, 0.9603174603174603, 0.6869918699186992, 0.5703125, 0.6333333333333333, 0.41818181818181815];35.0;[4, 2, 5, 10, 6, 5, 3]


Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.09518773135906927;0.07800475960476114;[[61, 16, 46, 3, 0, 69, 50], [29, 4, 3, 0, 0, 25, 90], [246, 4, 9, 0, 0, 21, 12], [59, 85, 134, 12, 17, 199, 66], [33, 16, 66, 10, 0, 144, 29], [16, 8, 85, 1, 0, 79, 19], [9, 8, 62, 2, 0, 29, 15]];[0.24897959183673468, 0.026490066225165563, 0.030821917808219176, 0.02097902097902098, 0.0, 0.3798076923076923, 0.12];0.09791921664626684;0.08132092310474412;[[19, 3, 31, 2, 0, 19, 32], [12, 2, 1, 0, 1, 11, 39], [98, 1, 10, 0, 0, 10, 7], [21, 37, 59, 5, 7, 90, 27], [11, 4, 24, 1, 0, 73, 15], [5, 3, 36, 0, 0, 36, 10], [1, 2, 31, 1, 0, 12, 8]];[0.1792452830188679, 0.030303030303030304, 0.07936507936507936, 0.02032520325203252, 0.0, 0.4, 0.14545454545454545];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[2, 0, 0, 0], [0, 2, 0, 0], [0, 0, 2, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.4692144373673036;0.32813395590613087;[[171, 0, 5, 44, 8, 18, 0], [2, 0, 0, 135, 3, 2, 0], [7, 0, 8, 250, 12, 3, 12], [73, 2, 5, 412, 79, 8, 7], [28, 3, 2, 44, 202, 10, 0], [25, 6, 6, 68, 10, 91, 0], [68, 1, 4, 22, 2, 26, 0]];[0.6951219512195121, 0.0, 0.0273972602739726, 0.7030716723549488, 0.698961937716263, 0.441747572815534, 0.0];0.4418604651162791;0.31733323740749847;[[68, 0, 3, 23, 5, 7, 0], [1, 0, 1, 61, 3, 0, 0], [6, 0, 6, 100, 3, 6, 5], [32, 0, 6, 163, 41, 2, 2], [19, 0, 2, 21, 81, 5, 0], [13, 4, 3, 24, 3, 43, 0], [30, 1, 2, 13, 1, 8, 0]];[0.6415094339622641, 0.0, 0.047619047619047616, 0.6626016260162602, 0.6328125, 0.4777777777777778, 0.0];7.0;[2, 0, 0, 2, 2, 1]
