dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8933333333333333;ommited for csv readability;0.14384288747346072;0.08657810715830712;ommited for csv readability;0.1383108935128519;0.07860224469209014;ommited for csv readability;7.0;[2 1 0 1 1 2]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.5428571428571428;ommited for csv readability;0.14597762386787427;0.09692876862341225;ommited for csv readability;0.14687882496940025;0.09754864298587691;ommited for csv readability;14.0;[3 1 1 3 1 3 2]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5634199134199134;ommited for csv readability;0.5016042780748663;0.3519073102856099;ommited for csv readability;0.4969400244798042;0.3452604409459255;ommited for csv readability;21.0;[3 1 1 5 4 3 4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.6035234606663177;ommited for csv readability;0.5222758990874933;0.3300796744339185;ommited for csv readability;0.5104039167686658;0.3218648080729773;ommited for csv readability;28.0;[5 2 1 7 6 3 4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9142857142857143;0.7732426303854876;ommited for csv readability;0.5662715517241379;0.427055485947158;ommited for csv readability;0.5556915544675642;0.4133104123466606;ommited for csv readability;35.0;[6 2 1 9 9 4 4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8809523809523809;0.7578231292517007;ommited for csv readability;0.5895078420767983;0.46225601453563264;ommited for csv readability;0.565483476132191;0.43156800200367645;ommited for csv readability;42.0;[ 7  2  2 10 10  7  4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8775510204081632;0.763036963036963;ommited for csv readability;0.5434310532030402;0.4526116990437917;ommited for csv readability;0.5275397796817626;0.41546376191026113;ommited for csv readability;49.0;[ 7  2  3 13 11  9  4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8392857142857143;0.7332707665005802;ommited for csv readability;0.5231607629427792;0.45416967326498675;ommited for csv readability;0.5299877600979193;0.4629583195212632;ommited for csv readability;56.0;[ 7  4  3 15 12 10  5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.7497690279645167;ommited for csv readability;0.5886214442013129;0.49825004726153593;ommited for csv readability;0.6009791921664627;0.5241382739748924;ommited for csv readability;63.0;[ 7  4  4 18 13 10  7]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9;0.787420830401126;ommited for csv readability;0.6359143327841845;0.5512637627503938;ommited for csv readability;0.6401468788249693;0.5576947695240491;ommited for csv readability;70.0;[ 9  5  4 20 14 11  7]


Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.75;ommited for csv readability;0.1587048832271762;0.04596607105644722;ommited for csv readability;0.15667074663402691;0.04064280561240264;ommited for csv readability;7.0;[2 0 2 2 0 1]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.5222222222222223;ommited for csv readability;0.17208311134789558;0.07002856119632675;ommited for csv readability;0.1701346389228886;0.06538213685288333;ommited for csv readability;14.0;[3 0 4 3 1 2 1]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9047619047619048;0.8611111111111112;ommited for csv readability;0.38342245989304813;0.2766577031746265;ommited for csv readability;0.3671970624235006;0.2716313524486345;ommited for csv readability;21.0;[5 0 4 5 2 3 2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8288461538461539;ommited for csv readability;0.5534084809447128;0.4141102850210764;ommited for csv readability;0.5495716034271726;0.42174838665905495;ommited for csv readability;28.0;[6 0 5 7 3 4 3]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8376262626262627;ommited for csv readability;0.6120689655172413;0.4677068354362562;ommited for csv readability;0.6242350061199511;0.48335051654779726;ommited for csv readability;35.0;[ 6  0  6 10  3  6  4]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.8809523809523809;0.7424769907963186;ommited for csv readability;0.6517036235803136;0.5295798478116804;ommited for csv readability;0.6719706242350061;0.5521687555411051;ommited for csv readability;42.0;[ 7  1  8 12  3  7  4]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.8979591836734694;0.7936189627366098;ommited for csv readability;0.7030401737242128;0.6041473405164464;ommited for csv readability;0.7148102815177478;0.6059903149699213;ommited for csv readability;49.0;[ 8  2  8 14  5  8  4]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9107142857142857;0.7898608744196981;ommited for csv readability;0.685558583106267;0.5835336045294455;ommited for csv readability;0.7074663402692778;0.6053345420889282;ommited for csv readability;56.0;[ 9  3  9 15  7  9  4]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9206349206349206;0.8014038948912898;ommited for csv readability;0.7100656455142232;0.6196918030155593;ommited for csv readability;0.7135862913096696;0.622172161682674;ommited for csv readability;63.0;[11  3 10 16  8 11  4]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9428571428571428;0.8276264103266392;ommited for csv readability;0.7331136738056013;0.6422280440370506;ommited for csv readability;0.7233782129742962;0.6298162750357224;ommited for csv readability;70.0;[12  3 11 18  9 12  5]


Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.07932310946589106;0.05716074796130333;ommited for csv readability;0.07466340269277846;0.05458606447491704;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.7142857142857143;0.7416666666666667;ommited for csv readability;0.1045647558386412;0.05753852123777982;ommited for csv readability;0.0966952264381885;0.047175938698460755;ommited for csv readability;7.0;[0 1 0 3 2 0 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.7857142857142857;0.7111111111111111;ommited for csv readability;0.3617474693660096;0.189782510774875;ommited for csv readability;0.35128518971848227;0.16917380736226836;ommited for csv readability;14.0;[0 1 2 6 3 1 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.8095238095238095;0.8122895622895624;ommited for csv readability;0.3764705882352941;0.21723629291524751;ommited for csv readability;0.37454100367197063;0.21049406500914808;ommited for csv readability;21.0;[0 1 3 9 5 1 2]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.8214285714285714;0.7391735679779158;ommited for csv readability;0.4406870638754697;0.2567135815505276;ommited for csv readability;0.4467564259485924;0.2537436412252862;ommited for csv readability;28.0;[ 0  2  3 11  7  2  3]
