dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.1427815970386039;0.1335703425083267;[[39, 40, 38, 26, 36, 42, 24], [20, 15, 18, 25, 26, 23, 24], [42, 44, 40, 47, 44, 29, 46], [92, 67, 78, 84, 87, 81, 83], [42, 28, 49, 42, 44, 53, 40], [27, 33, 35, 27, 27, 29, 30], [12, 24, 16, 18, 20, 16, 19]];[0.15918367346938775, 0.09933774834437085, 0.136986301369863, 0.14685314685314685, 0.1476510067114094, 0.13942307692307693, 0.152];0.14687882496940025;0.13494620237128777;[[21, 14, 12, 17, 13, 16, 13], [12, 10, 6, 9, 7, 11, 11], [13, 16, 11, 28, 14, 24, 20], [35, 31, 32, 40, 37, 45, 26], [16, 22, 13, 21, 23, 18, 15], [13, 12, 14, 9, 19, 11, 12], [8, 3, 12, 11, 6, 11, 4]];[0.19811320754716982, 0.15151515151515152, 0.0873015873015873, 0.16260162601626016, 0.1796875, 0.12222222222222222, 0.07272727272727272];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 3, 0], [0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0];0.2515923566878981;0.2389155979217665;[[42, 124, 11, 11, 32, 15, 9], [10, 137, 1, 1, 0, 1, 0], [5, 224, 6, 2, 6, 41, 8], [64, 314, 44, 28, 48, 37, 37], [35, 57, 24, 10, 138, 16, 15], [20, 56, 3, 4, 5, 113, 5], [36, 40, 8, 5, 9, 17, 10]];[0.1721311475409836, 0.9133333333333333, 0.02054794520547945, 0.04895104895104895, 0.46779661016949153, 0.5485436893203883, 0.08];0.2582619339045288;0.23329146877733206;[[22, 45, 4, 6, 15, 11, 3], [2, 57, 0, 1, 3, 3, 0], [8, 91, 2, 2, 4, 16, 3], [21, 139, 9, 14, 25, 21, 17], [19, 20, 9, 5, 64, 3, 8], [7, 19, 4, 3, 5, 51, 1], [14, 21, 3, 2, 6, 8, 1]];[0.20754716981132076, 0.8636363636363636, 0.015873015873015872, 0.056910569105691054, 0.5, 0.5666666666666667, 0.01818181818181818];7.0;[1, 1, 0, 0, 3, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[2, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 4, 0, 0], [0, 0, 0, 5, 0], [0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0];0.43473628129994674;0.36601231931889444;[[144, 40, 0, 26, 16, 6, 11], [16, 120, 0, 11, 1, 1, 1], [11, 176, 6, 47, 6, 40, 6], [81, 84, 26, 293, 24, 36, 24], [56, 14, 9, 52, 144, 7, 11], [54, 31, 3, 4, 5, 104, 5], [75, 17, 5, 7, 5, 11, 5]];[0.5925925925925926, 0.8, 0.02054794520547945, 0.5158450704225352, 0.49146757679180886, 0.5048543689320388, 0.04];0.4504283965728274;0.37354799441410286;[[64, 14, 0, 9, 8, 5, 6], [6, 52, 1, 3, 2, 1, 1], [14, 77, 4, 15, 3, 12, 1], [36, 36, 12, 128, 12, 14, 8], [22, 4, 3, 16, 75, 6, 2], [30, 8, 1, 1, 3, 45, 2], [37, 4, 1, 8, 1, 4, 0]];[0.6037735849056604, 0.7878787878787878, 0.031746031746031744, 0.5203252032520326, 0.5859375, 0.5, 0.0];14.0;[2, 1, 0, 4, 5, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[3, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.3951871657754011;0.3650158243002624;[[88, 114, 5, 17, 6, 9, 3], [15, 124, 0, 8, 1, 0, 0], [19, 202, 5, 53, 2, 6, 5], [101, 93, 28, 259, 33, 28, 24], [52, 22, 15, 51, 141, 6, 5], [62, 31, 3, 5, 4, 98, 3], [76, 10, 2, 3, 2, 7, 24]];[0.36363636363636365, 0.8378378378378378, 0.017123287671232876, 0.4575971731448763, 0.4828767123287671, 0.47572815533980584, 0.1935483870967742];0.4186046511627907;0.3711560298442584;[[45, 50, 1, 3, 2, 5, 0], [6, 55, 0, 3, 2, 0, 0], [11, 87, 4, 13, 2, 5, 4], [40, 41, 13, 119, 15, 8, 10], [19, 7, 4, 20, 71, 4, 3], [32, 9, 0, 4, 0, 43, 2], [35, 7, 3, 2, 1, 2, 5]];[0.42452830188679247, 0.8333333333333334, 0.031746031746031744, 0.483739837398374, 0.5546875, 0.4777777777777778, 0.09090909090909091];21.0;[3, 3, 0, 6, 6, 2, 1]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.43531937734836285;0.43075276316450267;[[114, 81, 20, 13, 4, 6, 3], [17, 123, 0, 7, 0, 0, 0], [11, 177, 57, 30, 2, 7, 7], [92, 78, 79, 245, 24, 26, 20], [58, 21, 15, 45, 139, 5, 8], [55, 28, 7, 7, 4, 86, 19], [54, 5, 3, 3, 5, 6, 47]];[0.4730290456431535, 0.8367346938775511, 0.1958762886597938, 0.43439716312056736, 0.47766323024054985, 0.4174757281553398, 0.3821138211382114];0.4528763769889841;0.4367674373699087;[[54, 35, 6, 4, 1, 4, 2], [7, 54, 1, 3, 1, 0, 0], [10, 78, 24, 8, 1, 3, 2], [43, 34, 32, 112, 8, 9, 8], [18, 7, 5, 21, 71, 2, 4], [28, 9, 3, 2, 2, 42, 4], [28, 5, 3, 2, 3, 1, 13]];[0.5094339622641509, 0.8181818181818182, 0.19047619047619047, 0.45528455284552843, 0.5546875, 0.4666666666666667, 0.23636363636363636];28.0;[4, 4, 1, 8, 7, 2, 2]
Cora;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 10, 0, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.453125;0.4537151827772751;[[103, 81, 15, 14, 2, 23, 3], [16, 121, 0, 7, 0, 3, 0], [9, 176, 57, 32, 7, 8, 2], [81, 88, 74, 239, 22, 42, 17], [56, 19, 20, 44, 138, 5, 6], [44, 10, 2, 3, 4, 136, 4], [41, 6, 3, 4, 2, 20, 47]];[0.42738589211618255, 0.8231292517006803, 0.1958762886597938, 0.42451154529307283, 0.4791666666666667, 0.6699507389162561, 0.3821138211382114];0.4700122399020808;0.45571697570980557;[[53, 32, 6, 2, 3, 7, 3], [6, 53, 1, 3, 1, 1, 1], [8, 78, 24, 8, 1, 4, 3], [35, 32, 32, 108, 16, 15, 8], [19, 8, 6, 17, 71, 4, 3], [22, 5, 1, 1, 0, 60, 1], [23, 4, 2, 4, 1, 6, 15]];[0.5, 0.803030303030303, 0.19047619047619047, 0.43902439024390244, 0.5546875, 0.6666666666666666, 0.2727272727272727];35.0;[4, 4, 1, 9, 10, 5, 2]


Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.1417239555790587;0.13152337022058877;[[38, 35, 36, 32, 35, 29, 40], [24, 23, 28, 20, 21, 16, 19], [57, 36, 33, 46, 42, 40, 38], [87, 84, 85, 89, 76, 71, 80], [43, 42, 42, 34, 48, 52, 37], [33, 33, 30, 32, 28, 22, 30], [20, 16, 19, 15, 17, 23, 15]];[0.15510204081632653, 0.152317880794702, 0.11301369863013698, 0.1555944055944056, 0.1610738255033557, 0.10576923076923077, 0.12];0.15177478580171358;0.1473248321469845;[[19, 19, 14, 18, 9, 14, 13], [5, 10, 14, 7, 9, 6, 15], [18, 23, 20, 19, 16, 18, 12], [37, 45, 37, 33, 36, 32, 26], [18, 23, 13, 15, 18, 30, 11], [19, 12, 13, 10, 7, 13, 16], [9, 4, 3, 9, 4, 15, 11]];[0.1792452830188679, 0.15151515151515152, 0.15873015873015872, 0.13414634146341464, 0.140625, 0.14444444444444443, 0.2];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.2945859872611465;0.2304563748122949;[[92, 40, 9, 60, 6, 29, 8], [5, 113, 1, 27, 2, 1, 1], [4, 48, 29, 204, 2, 4, 0], [83, 89, 25, 254, 39, 45, 35], [50, 81, 28, 47, 40, 24, 27], [56, 73, 10, 32, 6, 25, 5], [39, 9, 8, 24, 3, 40, 2]];[0.3770491803278688, 0.7533333333333333, 0.09965635738831616, 0.4456140350877193, 0.13468013468013468, 0.12077294685990338, 0.016];0.31946144430844553;0.25600075911639264;[[41, 10, 3, 27, 6, 16, 3], [2, 50, 0, 14, 0, 0, 0], [4, 18, 16, 87, 0, 1, 0], [35, 45, 11, 121, 12, 9, 13], [33, 41, 12, 12, 14, 3, 13], [28, 33, 1, 11, 1, 15, 1], [15, 1, 6, 11, 4, 14, 4]];[0.3867924528301887, 0.7575757575757576, 0.12698412698412698, 0.491869918699187, 0.109375, 0.16666666666666666, 0.07272727272727272];7.0;[1, 1, 1, 2, 1, 1]
