dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.16023268112109995;0.10241236627684154;ommited for csv readability;0.17503059975520197;0.10750652537651871;ommited for csv readability;0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.28874734607218683;0.22152202854085723;ommited for csv readability;0.2729498164014688;0.20555505240167413;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.6428571428571429;0.6380952380952382;ommited for csv readability;0.3004794885455514;0.2665622060429786;ommited for csv readability;0.2839657282741738;0.2430874611747904;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.9071428571428571;ommited for csv readability;0.5267379679144385;0.49044486655975617;ommited for csv readability;0.5250917992656059;0.4936576286258609;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6725711218464842;0.6582835570424194;ommited for csv readability;0.6597307221542228;0.6402697300064686;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6810344827586207;0.6746190441042924;ommited for csv readability;0.6548347613219094;0.6444118799069097;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.6798269334775554;0.6674095250018214;ommited for csv readability;0.6560587515299877;0.6393778186378498;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9591836734693877;0.9601648351648352;ommited for csv readability;0.7046688382193268;0.6996990257906529;ommited for csv readability;0.6817625458996328;0.666755284571141;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6980926430517711;0.7012814049001409;ommited for csv readability;0.6756425948592412;0.6686665841656765;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7084245076586433;0.7128370269808515;ommited for csv readability;0.6756425948592412;0.671901347884999;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
