dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.2857142857142857;0.18367346938775508;ommited for csv readability;0.13853503184713375;0.09920803334596437;ommited for csv readability;0.1346389228886169;0.0953871880886901;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.39158231220031964;0.3740308800751809;ommited for csv readability;0.3623011015911873;0.358764536598208;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.8095238095238095;0.7962585034013605;ommited for csv readability;0.43155080213903746;0.41201393640021866;ommited for csv readability;0.4039167686658507;0.401856552866824;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5823939881910897;0.5824650651586138;ommited for csv readability;0.5397796817625459;0.5551419781041199;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.5829741379310345;0.5866292192178791;ommited for csv readability;0.5324357405140759;0.545215623740113;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.976023976023976;ommited for csv readability;0.6387236343969713;0.6291489349049078;ommited for csv readability;0.5826193390452876;0.579136798164439;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6813246471226927;0.6804503244264881;ommited for csv readability;0.642594859241126;0.6499967802806272;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9641456582633054;ommited for csv readability;0.7057220708446866;0.6906216882431503;ommited for csv readability;0.6854345165238678;0.6791971120134447;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9681556833259621;ommited for csv readability;0.7532822757111597;0.7309995741718752;ommited for csv readability;0.7148102815177478;0.6948624074660802;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
