dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1406663141195135;0.13511598152838555;ommited for csv readability;0.1591187270501836;0.14962961510415893;ommited for csv readability;0.0;[]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3874734607218684;0.3506794105641258;ommited for csv readability;0.3378212974296206;0.3030719387603741;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.45285029302077784;0.44476680949469344;ommited for csv readability;0.4394124847001224;0.4349814544425103;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5994652406417113;0.588011277783668;ommited for csv readability;0.5569155446756426;0.547215594983683;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6419753086419753;0.6302954282740385;ommited for csv readability;0.5887392900856793;0.5689569476231934;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.646551724137931;0.6367005161419662;ommited for csv readability;0.5960832313341493;0.5802294397711043;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6592752839372634;0.6521609633106007;ommited for csv readability;0.6107711138310894;0.6003143831244973;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6585233441910966;0.6519400493389652;ommited for csv readability;0.6181150550795593;0.6067670149734531;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6904632152588556;0.6876662992956069;ommited for csv readability;0.6438188494492044;0.6336957341432577;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6969365426695843;0.6950486524616838;ommited for csv readability;0.6572827417380661;0.6505078951384478;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7045579352004393;0.7027300006076928;ommited for csv readability;0.6585067319461444;0.6556239709876645;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7116868798235942;0.7118608236008875;ommited for csv readability;0.6597307221542228;0.6576074794924274;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7216380741560597;0.7214385093183001;ommited for csv readability;0.6658506731946144;0.6643011055222273;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7183333333333334;0.7183803903508854;ommited for csv readability;0.6634026927784578;0.6590310784813875;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7255995538204127;0.7248815750353713;ommited for csv readability;0.6438188494492044;0.6430781250459162;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7306830907054871;0.7300780411087171;ommited for csv readability;0.6548347613219094;0.6513154638978307;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.730185497470489;0.7295086774702028;ommited for csv readability;0.6572827417380661;0.655558238663066;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7381489841986456;0.7374056595594697;ommited for csv readability;0.6780905752753978;0.6784474199896103;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7376770538243627;0.7365951321760525;ommited for csv readability;0.6805385556915544;0.6780146412712714;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7428896473265074;0.7418783193163649;ommited for csv readability;0.6866585067319462;0.6862925111156098;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7350085665334095;0.7354686231142346;ommited for csv readability;0.6768665850673194;0.6735977576250904;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.1581173982020095;0.154231309104419;ommited for csv readability;0.13586291309669524;0.1289086094437834;ommited for csv readability;0.0;[]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.37845010615711255;0.33806696226970134;ommited for csv readability;0.3402692778457772;0.31452612492856785;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.47682472029834844;0.44794467473312;ommited for csv readability;0.412484700122399;0.38282718718632724;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5401069518716578;0.5166908968741623;ommited for csv readability;0.4883720930232558;0.4706091898838718;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.556629092860977;0.5301321995502125;ommited for csv readability;0.5067319461444308;0.48809326621877475;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6395474137931034;0.6343081398859745;ommited for csv readability;0.576499388004896;0.5771955080941648;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6619794483504597;0.6556752202870563;ommited for csv readability;0.594859241126071;0.5982814904882402;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6634093376764386;0.6570309014678967;ommited for csv readability;0.6119951040391677;0.6093004907901183;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6877384196185287;0.6820637356761788;ommited for csv readability;0.6303549571603427;0.6301620120570899;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6892778993435449;0.6801142691845676;ommited for csv readability;0.642594859241126;0.6304392571235284;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6985172981878089;0.6941332576255687;ommited for csv readability;0.6609547123623011;0.6531340402549869;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7061742006615215;0.6993913400563802;ommited for csv readability;0.6597307221542228;0.6581610035757913;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7249584947426674;0.7163602538778823;ommited for csv readability;0.6621787025703795;0.6556344145064205;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7244444444444444;0.7162261426572181;ommited for csv readability;0.6572827417380661;0.6538234807038903;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7289459007250418;0.7230628879014916;ommited for csv readability;0.6695226438188494;0.6636811808100989;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7323628219484882;0.7311032119966966;ommited for csv readability;0.6609547123623011;0.6611607267555392;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.729061270376616;0.7285555228119431;ommited for csv readability;0.6670746634026927;0.6652601909308711;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7477426636568849;0.7479702386240872;ommited for csv readability;0.6695226438188494;0.6684238995802313;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.738243626062323;0.7387633700994768;ommited for csv readability;0.6768665850673194;0.6756609455195243;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7502844141069397;0.7498025034008643;ommited for csv readability;0.6707466340269278;0.6699141049170575;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7544260422615648;0.7556407456503758;ommited for csv readability;0.6866585067319462;0.6830673688222231;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.14859862506610258;0.1423698026960719;ommited for csv readability;0.12729498164014688;0.12178505395301467;ommited for csv readability;0.0;[]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.2929936305732484;0.26681449643655053;ommited for csv readability;0.25703794369645044;0.24486854317639192;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.3558870538092701;0.35435803536412186;ommited for csv readability;0.3108935128518972;0.2965255387300246;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5058823529411764;0.4802771296000708;ommited for csv readability;0.46878824969400246;0.4332576082810674;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5625335480407944;0.5273577871063038;ommited for csv readability;0.5055079559363526;0.46572896396980434;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5959051724137931;0.5837777552945983;ommited for csv readability;0.5336597307221542;0.5276299101409346;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6122228231476474;0.6019808708730757;ommited for csv readability;0.5593635250917993;0.542520307686187;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6406080347448425;0.6301588370269612;ommited for csv readability;0.572827417380661;0.5652139288674266;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6583106267029972;0.6500712291718346;ommited for csv readability;0.5826193390452876;0.5786820497570722;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6701312910284464;0.6650257162885628;ommited for csv readability;0.5899632802937577;0.5864338284927088;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6825919824272377;0.6795220765055853;ommited for csv readability;0.6070991432068543;0.6039900639523337;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6918412348401323;0.6920864675427703;ommited for csv readability;0.6070991432068543;0.6023040839058335;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7028223574986165;0.6994381552937663;ommited for csv readability;0.6230110159118727;0.6211441849800737;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7083333333333334;0.7032469586344455;ommited for csv readability;0.6413708690330477;0.6412563745326009;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7077523703290575;0.7026801639055745;ommited for csv readability;0.6450428396572827;0.6452205512333162;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7200447928331467;0.7120817994750672;ommited for csv readability;0.6548347613219094;0.6519033455611424;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7223159078133783;0.7149005632207198;ommited for csv readability;0.6572827417380661;0.6553037977384495;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7302483069977427;0.7240282099840473;ommited for csv readability;0.6621787025703795;0.6597964162525816;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
