dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.1335703425083267;ommited for csv readability;0.14687882496940025;0.13494620237128777;ommited for csv readability;0.0;[]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5286624203821656;0.5052824175955495;ommited for csv readability;0.5593635250917993;0.5346213602416696;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5322322855620671;0.5269389188168415;ommited for csv readability;0.5471236230110159;0.5443014211278799;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5893048128342246;0.5845603063477648;ommited for csv readability;0.5924112607099143;0.5876620500119405;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5802469135802469;0.5759132446099101;ommited for csv readability;0.5924112607099143;0.5823746070771162;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6029094827586207;0.594886220100847;ommited for csv readability;0.6046511627906976;0.5979144083853299;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6100594916170903;0.6006954074859839;ommited for csv readability;0.6144430844553244;0.6036632354644916;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6064060803474485;0.5966129257405368;ommited for csv readability;0.6119951040391677;0.5992095851616464;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6130790190735694;0.6002066548693515;ommited for csv readability;0.6352509179926561;0.6211472764800027;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6137855579868708;0.6019586678938298;ommited for csv readability;0.6328029375764994;0.6174379485866465;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6315211422295443;0.6183793565762928;ommited for csv readability;0.6499388004895961;0.6336216881453843;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
