dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.16023268112109995;0.10241236627684154;[[5, 5, 19, 48, 25, 84, 59], [7, 4, 2, 42, 9, 83, 4], [17, 5, 13, 35, 63, 154, 5], [20, 40, 7, 204, 32, 239, 30], [17, 2, 5, 127, 35, 83, 29], [10, 0, 4, 102, 43, 42, 7], [3, 0, 25, 27, 11, 59, 0]];[0.02040816326530612, 0.026490066225165563, 0.04452054794520548, 0.35664335664335667, 0.1174496644295302, 0.20192307692307693, 0.0];0.17503059975520197;0.10750652537651871;[[3, 1, 7, 15, 9, 44, 27], [0, 1, 2, 20, 2, 35, 6], [6, 3, 3, 13, 35, 65, 1], [9, 8, 4, 105, 13, 88, 19], [2, 0, 3, 60, 15, 37, 11], [6, 0, 2, 44, 23, 14, 1], [4, 0, 8, 8, 4, 29, 2]];[0.02830188679245283, 0.015151515151515152, 0.023809523809523808, 0.4268292682926829, 0.1171875, 0.15555555555555556, 0.03636363636363636];0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 4, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.5520169851380042;0.3431137688179481;[[142, 0, 7, 85, 0, 0, 0], [15, 0, 14, 121, 0, 0, 0], [1, 0, 280, 9, 0, 0, 0], [26, 0, 10, 551, 2, 0, 0], [56, 0, 21, 150, 67, 0, 0], [10, 0, 23, 169, 1, 0, 0], [35, 0, 7, 82, 0, 0, 0]];[0.6068376068376068, 0.0, 0.9655172413793104, 0.9354838709677419, 0.22789115646258504, 0.0, 0.0];0.5177478580171359;0.3171599831377922;[[61, 0, 2, 43, 0, 0, 0], [7, 0, 6, 53, 0, 0, 0], [3, 0, 121, 2, 0, 0, 0], [19, 0, 6, 219, 2, 0, 0], [26, 0, 12, 68, 22, 0, 0], [6, 0, 11, 72, 1, 0, 0], [17, 0, 4, 34, 0, 0, 0]];[0.5754716981132075, 0.0, 0.9603174603174603, 0.8902439024390244, 0.171875, 0.0, 0.0];7.0;[1, 0, 1, 4, 1]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.8999999999999999;[[1, 0, 0, 0], [0, 2, 0, 0], [1, 0, 7, 0], [0, 0, 0, 3]];[1.0, 1.0, 0.875, 1.0];0.5801811401172083;0.3687698237788117;[[79, 0, 25, 120, 0, 0, 0], [2, 0, 51, 89, 5, 0, 0], [0, 0, 293, 5, 0, 0, 0], [9, 0, 49, 526, 8, 0, 0], [2, 0, 6, 92, 191, 0, 0], [0, 0, 116, 73, 12, 0, 0], [3, 0, 35, 83, 3, 0, 0]];[0.35267857142857145, 0.0, 0.9832214765100671, 0.8885135135135135, 0.6563573883161512, 0.0, 0.0];0.572827417380661;0.36544877528363084;[[36, 0, 11, 58, 1, 0, 0], [3, 0, 21, 40, 2, 0, 0], [0, 0, 125, 1, 0, 0, 0], [0, 0, 17, 218, 11, 0, 0], [1, 0, 6, 32, 89, 0, 0], [3, 0, 52, 33, 2, 0, 0], [3, 0, 22, 30, 0, 0, 0]];[0.33962264150943394, 0.0, 0.9920634920634921, 0.8861788617886179, 0.6953125, 0.0, 0.0];14.0;[1, 0, 2, 8, 3]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[2, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 3, 0, 0], [0, 0, 0, 10, 0], [0, 0, 0, 0, 5]];[1.0, 1.0, 1.0, 1.0, 1.0];0.6213903743315508;0.4766771936670392;[[98, 5, 12, 48, 53, 0, 0], [0, 129, 19, 12, 13, 0, 0], [0, 2, 282, 3, 2, 0, 0], [10, 32, 20, 340, 119, 0, 0], [1, 7, 0, 29, 313, 0, 0], [8, 93, 11, 46, 39, 0, 0], [11, 22, 5, 56, 30, 0, 0]];[0.4537037037037037, 0.7456647398843931, 0.9757785467128027, 0.6525911708253359, 0.8942857142857142, 0.0, 0.0];0.5703794369645043;0.43875960007226633;[[43, 4, 6, 26, 27, 0, 0], [1, 45, 7, 5, 8, 0, 0], [0, 2, 124, 0, 0, 0, 0], [2, 20, 10, 137, 77, 0, 0], [0, 4, 0, 7, 117, 0, 0], [5, 37, 6, 24, 18, 0, 0], [7, 8, 5, 22, 13, 0, 0]];[0.4056603773584906, 0.6818181818181818, 0.9841269841269841, 0.556910569105691, 0.9140625, 0.0, 0.0];21.0;[2, 1, 3, 10, 5]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9792429792429793;[[3, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0], [0, 0, 0, 10, 0, 0], [0, 0, 0, 1, 6, 0], [0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0];0.6892109500805152;0.5940661355524329;[[94, 2, 10, 56, 39, 9, 0], [0, 124, 19, 11, 8, 8, 0], [0, 1, 278, 3, 0, 6, 0], [8, 26, 19, 375, 77, 14, 0], [2, 8, 0, 30, 301, 7, 0], [1, 16, 9, 36, 33, 112, 0], [9, 8, 5, 55, 12, 32, 0]];[0.44761904761904764, 0.7294117647058823, 0.9652777777777778, 0.7225433526011561, 0.8649425287356322, 0.5410628019323671, 0.0];0.6340269277845777;0.5478652632199397;[[41, 3, 7, 27, 21, 7, 0], [1, 47, 8, 3, 4, 3, 0], [0, 2, 124, 0, 0, 0, 0], [1, 12, 12, 154, 61, 6, 0], [0, 4, 1, 9, 106, 8, 0], [5, 9, 4, 15, 11, 46, 0], [4, 1, 4, 24, 6, 16, 0]];[0.3867924528301887, 0.7121212121212122, 0.9841269841269841, 0.6260162601626016, 0.828125, 0.5111111111111111, 0.0];28.0;[3, 2, 4, 10, 7, 2]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9633699633699634;[[5, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 12, 1, 0], [0, 0, 0, 1, 6, 0], [0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 0.9230769230769231, 0.8571428571428571, 1.0];0.6923491379310345;0.6056171159655321;[[89, 1, 11, 59, 37, 11, 0], [2, 126, 19, 6, 9, 3, 0], [1, 3, 275, 3, 0, 0, 0], [5, 49, 37, 365, 78, 10, 0], [0, 14, 0, 25, 288, 13, 0], [0, 9, 9, 31, 10, 142, 0], [1, 4, 5, 79, 8, 19, 0]];[0.42788461538461536, 0.7636363636363637, 0.975177304964539, 0.6709558823529411, 0.8470588235294118, 0.7064676616915423, 0.0];0.6291309669522643;0.5470427803704825;[[40, 3, 8, 27, 19, 9, 0], [1, 45, 9, 4, 6, 1, 0], [0, 2, 124, 0, 0, 0, 0], [2, 29, 17, 145, 51, 2, 0], [0, 9, 2, 4, 104, 9, 0], [4, 5, 4, 18, 3, 56, 0], [0, 0, 4, 38, 3, 10, 0]];[0.37735849056603776, 0.6818181818181818, 0.9841269841269841, 0.5894308943089431, 0.8125, 0.6222222222222222, 0.0];35.0;[5, 2, 5, 13, 7, 3]


Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.09518773135906927;0.07800475960476114;[[61, 16, 46, 3, 0, 69, 50], [29, 4, 3, 0, 0, 25, 90], [246, 4, 9, 0, 0, 21, 12], [59, 85, 134, 12, 17, 199, 66], [33, 16, 66, 10, 0, 144, 29], [16, 8, 85, 1, 0, 79, 19], [9, 8, 62, 2, 0, 29, 15]];[0.24897959183673468, 0.026490066225165563, 0.030821917808219176, 0.02097902097902098, 0.0, 0.3798076923076923, 0.12];0.09791921664626684;0.08132092310474412;[[19, 3, 31, 2, 0, 19, 32], [12, 2, 1, 0, 1, 11, 39], [98, 1, 10, 0, 0, 10, 7], [21, 37, 59, 5, 7, 90, 27], [11, 4, 24, 1, 0, 73, 15], [5, 3, 36, 0, 0, 36, 10], [1, 2, 31, 1, 0, 12, 8]];[0.1792452830188679, 0.030303030303030304, 0.07936507936507936, 0.02032520325203252, 0.0, 0.4, 0.14545454545454545];0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 2, 0, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0];0.46602972399150744;0.3180292861924782;[[184, 0, 0, 31, 9, 22, 0], [7, 0, 1, 130, 4, 4, 0], [49, 0, 2, 222, 2, 11, 0], [80, 0, 17, 407, 31, 23, 0], [24, 0, 2, 146, 114, 30, 2], [27, 0, 0, 10, 1, 171, 0], [35, 0, 0, 20, 3, 63, 0]];[0.7479674796747967, 0.0, 0.006993006993006993, 0.7293906810035843, 0.3584905660377358, 0.8181818181818182, 0.0];0.41982864137086906;0.27505698915980364;[[77, 0, 0, 12, 5, 12, 0], [2, 0, 0, 59, 3, 2, 0], [28, 0, 0, 95, 0, 3, 0], [35, 0, 8, 172, 25, 6, 0], [4, 0, 0, 85, 25, 14, 0], [13, 0, 0, 4, 4, 69, 0], [13, 0, 0, 9, 1, 32, 0]];[0.7264150943396226, 0.0, 0.0, 0.6991869918699187, 0.1953125, 0.7666666666666667, 0.0];7.0;[1, 0, 1, 2, 1, 2]
