dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.11475409836065574;0.10869649242886618;ommited for csv readability;0.1003671970624235;0.09139025591666117;ommited for csv readability;0.0;[]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.40498938428874737;0.3153006372404438;ommited for csv readability;0.4112607099143207;0.3222610629711024;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.5178476291955247;0.466746511635944;ommited for csv readability;0.4944920440636475;0.44276880122192974;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9510204081632653;ommited for csv readability;0.6176470588235294;0.5922153713318389;ommited for csv readability;0.5801713586291309;0.5514521770135244;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.963718820861678;ommited for csv readability;0.6060118089103597;0.5938309655105519;ommited for csv readability;0.5532435740514076;0.5352655707631967;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7241379310344828;0.7107443865581212;ommited for csv readability;0.6609547123623011;0.6445779127838559;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.7474310438074635;0.7418207254578626;ommited for csv readability;0.6817625458996328;0.6712038727116875;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.751900108577633;0.7504548089812282;ommited for csv readability;0.6817625458996328;0.673807392583737;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9464285714285714;0.9472222222222222;ommited for csv readability;0.7209809264305177;0.723839476961594;ommited for csv readability;0.6695226438188494;0.6641792796441258;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7281181619256017;0.7328586734135708;ommited for csv readability;0.6768665850673194;0.6710116026799311;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.771554091158704;0.7736043382742278;ommited for csv readability;0.6768665850673194;0.676126126058581;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7861080485115767;0.7887815778897368;ommited for csv readability;0.6915544675642595;0.6965638724500164;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;own;0.2;64;0.5;1;0.005;20795212.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7786386275594909;0.7838239021410602;ommited for csv readability;0.6817625458996328;0.6861286950126335;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
