dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.16023268112109995;0.10241236627684154;ommited for csv readability;0.17503059975520197;0.10750652537651871;ommited for csv readability;0.0;[]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.37048832271762205;0.3316697582059995;ommited for csv readability;0.3488372093023256;0.2972118321669525;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.675546084176878;0.6587574473723242;ommited for csv readability;0.6389228886168911;0.627802207316386;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9510204081632654;ommited for csv readability;0.6352941176470588;0.6203694080221277;ommited for csv readability;0.5667074663402693;0.5568870168387606;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.963718820861678;ommited for csv readability;0.6500268384326355;0.6484132540167614;ommited for csv readability;0.5716034271725826;0.5831686356482215;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9142857142857143;0.9137085137085137;ommited for csv readability;0.6508620689655172;0.6572224978546106;ommited for csv readability;0.5569155446756426;0.566435043482355;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9282384282384283;ommited for csv readability;0.6771227690643591;0.6805060998796494;ommited for csv readability;0.5801713586291309;0.5892942632421888;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9591836734693877;0.958974358974359;ommited for csv readability;0.7057546145494028;0.7098140223253347;ommited for csv readability;0.5936352509179926;0.600771160554694;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9641456582633054;ommited for csv readability;0.7177111716621254;0.7214963971249952;ommited for csv readability;0.6376988984088128;0.6439745019605957;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.737417943107221;0.7485804249504694;ommited for csv readability;0.6230110159118727;0.6382556029561332;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9705215419501133;ommited for csv readability;0.7270730367929709;0.7392300050373917;ommited for csv readability;0.6230110159118727;0.6424305303904694;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.974025974025974;0.973972197574682;ommited for csv readability;0.7877618522601985;0.7835334911544659;ommited for csv readability;0.7074663402692778;0.7040044808220474;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.964223602484472;ommited for csv readability;0.7692307692307693;0.7701503345666952;ommited for csv readability;0.7086903304773562;0.7050890420095082;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.967032967032967;0.967000407000407;ommited for csv readability;0.7694444444444445;0.7710783182354641;ommited for csv readability;0.6988984088127295;0.6963143790054146;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7908533184606804;0.7929915534309803;ommited for csv readability;0.7221542227662179;0.7219149734458934;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9809523809523809;0.9809311933894804;ommited for csv readability;0.7894736842105263;0.7910891877000212;ommited for csv readability;0.7123623011015912;0.7120192762879186;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9821254014802402;ommited for csv readability;0.7892074198988196;0.7921022662011895;ommited for csv readability;0.7135862913096696;0.71467137170404;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9831932773109243;0.983178726035869;ommited for csv readability;0.7866817155756207;0.7906369233542405;ommited for csv readability;0.6988984088127295;0.7003470922707453;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9761352051489159;ommited for csv readability;0.7875354107648725;0.7916183603873277;ommited for csv readability;0.6976744186046512;0.7031667448629084;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9849624060150376;0.9849571954835113;ommited for csv readability;0.7849829351535836;0.7896481479533287;ommited for csv readability;0.6891064871481029;0.6917531754330586;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.985709818636648;ommited for csv readability;0.7801256424900057;0.7841100986823096;ommited for csv readability;0.6891064871481029;0.6918009712811032;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.09518773135906927;0.07800475960476114;ommited for csv readability;0.09791921664626684;0.08132092310474412;ommited for csv readability;0.0;[]
Cora;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.35668789808917195;0.29323674032085506;ommited for csv readability;0.35862913096695226;0.2812078396046894;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
