dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.11475409836065574;0.10869649242886618;ommited for csv readability;0.1003671970624235;0.09139025591666117;ommited for csv readability;0.0;[]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.42462845010615713;0.38090136345844433;ommited for csv readability;0.38922888616891066;0.3439942523250939;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6568993074054342;0.6493680065805948;ommited for csv readability;0.6070991432068543;0.6014514451182711;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6358288770053476;0.6222203275915957;ommited for csv readability;0.5532435740514076;0.5425744863536818;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6521739130434783;0.6517982408528054;ommited for csv readability;0.5630354957160343;0.5743731969752804;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9142857142857143;0.9137085137085137;ommited for csv readability;0.6514008620689655;0.6609857239700963;ommited for csv readability;0.5593635250917993;0.5719190567913193;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.6971335857220119;0.6990617532176836;ommited for csv readability;0.6009791921664627;0.6056695089262538;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9591836734693877;0.958974358974359;ommited for csv readability;0.6938110749185668;0.6988000764464605;ommited for csv readability;0.5960832313341493;0.6046237793912027;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7215258855585831;0.7214706947942037;ommited for csv readability;0.6340269277845777;0.636221873909595;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7231947483588621;0.7296877224887263;ommited for csv readability;0.602203182374541;0.6138738453170764;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7171883580450302;0.7273923041466152;ommited for csv readability;0.6009791921664627;0.6139968115082068;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7767364939360529;0.7739242356700171;ommited for csv readability;0.6952264381884945;0.6906093284786109;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9522303783173348;ommited for csv readability;0.7470946319867183;0.7513923500005895;ommited for csv readability;0.6744186046511628;0.6747135855913253;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.967032967032967;0.967000407000407;ommited for csv readability;0.7672222222222222;0.7688565937813779;ommited for csv readability;0.6964504283965728;0.6908198413504835;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9795918367346939;0.979591836734694;ommited for csv readability;0.7891801450083659;0.7906099404522481;ommited for csv readability;0.7209302325581395;0.7193072601963231;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9714179776471212;ommited for csv readability;0.7793952967525196;0.7800586487375342;ommited for csv readability;0.7294981640146879;0.7252977871640425;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9732142857142857;0.9732055578829772;ommited for csv readability;0.7824620573355818;0.7836334510969614;ommited for csv readability;0.7246022031823746;0.7216354155401757;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9663865546218487;0.9666120993852088;ommited for csv readability;0.7906320541760722;0.7930237502674237;ommited for csv readability;0.7172582619339045;0.7170627633457229;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9603174603174603;0.9604262217707598;ommited for csv readability;0.7909348441926346;0.7946634722819866;ommited for csv readability;0.7099143206854345;0.7139955825230454;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9624060150375939;0.9621558226821385;ommited for csv readability;0.7940841865756542;0.7959277990143349;ommited for csv readability;0.7111383108935129;0.7142779726968668;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;random;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.964565707650163;ommited for csv readability;0.7892632781267847;0.7922613330162755;ommited for csv readability;0.7001223990208079;0.7027795116748151;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


