dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4067256124075953;0.19275287652412845;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4072490032620515;0.19292913683270663;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4037122969837587;0.19173553719008263;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40220465588512583;0.1912248944056547;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40323516611054694;0.1915740501421556;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4030327214684757;0.19150549867273417;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4027576197387518;0.19141231246766685;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4024823981998984;0.19131904909774697;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3965442137360244;0.18929784431967836;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39655798416963184;0.18930255130338325;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3950464846019756;0.18878533867860678;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3952052306574646;0.1892908000134834;ommited for csv readability;0.39976335361730897;0.19140798121334288;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.6153846153846154;0.4961389961389961;ommited for csv readability;0.5366225839267549;0.44866595909546514;ommited for csv readability;0.5354969574036511;0.44732839295086313;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.8809523809523809;0.8788766788766789;ommited for csv readability;0.7868304382585943;0.7856555875692761;ommited for csv readability;0.7883705206220419;0.7882458737467731;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.8888888888888888;0.8888147324187369;ommited for csv readability;0.7957981971503344;0.7940805732972812;ommited for csv readability;0.7946247464503042;0.7940078164057883;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.8958333333333334;0.8957722385141741;ommited for csv readability;0.8010615865629317;0.7989434861809844;ommited for csv readability;0.7998647734956051;0.7989191926047265;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9019607843137255;0.9019098548510313;ommited for csv readability;0.8018181818181818;0.7995315122141943;ommited for csv readability;0.7996957403651116;0.7989662103077873;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9259259259259259;0.9258830258830258;ommited for csv readability;0.7989379500982032;0.7953000923616133;ommited for csv readability;0.7958079783637593;0.7932253385692759;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9298245614035088;0.9297880876828245;ommited for csv readability;0.7823777648428405;0.7783885114300558;ommited for csv readability;0.7794117647058824;0.7758165466496677;ommited for csv readability;57.0;[19 19 19]
