dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.05282225925657561;0.03616504055554242;[[125, 101, 511, 22, 26, 1995, 92], [106, 166, 412, 17, 24, 4658, 34], [487, 238, 438, 24, 270, 4019, 36], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.17409470752089137, 0.3287128712871287, 0.3218221895664952, 0.0, 0.0, 0.0, 0.0];0.051217038539553755;0.03426551347809829;[[41, 49, 212, 8, 17, 857, 47], [38, 72, 176, 12, 13, 1996, 15], [201, 111, 190, 9, 121, 1714, 17], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.14642857142857144, 0.3103448275862069, 0.328719723183391, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.19999999999999998;[[0, 0, 2], [0, 0, 2], [0, 0, 3]];[nan, nan, 0.42857142857142855];0.41445556038857473;0.19534279807971575;[[0, 0, 2815], [0, 0, 5262], [0, 0, 5717]];[nan, nan, 0.41445556038857473];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[2, 2, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.19999999999999998;[[0, 0, 4], [0, 0, 4], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.41676942046855736;0.19611256164780969;[[0, 0, 2819], [0, 0, 5222], [0, 0, 5746]];[nan, nan, 0.41676942046855736];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[4, 4, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.47619047619047616;0.21505376344086022;[[0, 0, 5], [0, 0, 6], [0, 0, 10]];[nan, nan, 0.47619047619047616];0.41364296081277213;0.19507186858316225;[[0, 0, 2815], [0, 0, 5265], [0, 0, 5700]];[nan, nan, 0.41364296081277213];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[5, 6, 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.19999999999999998;[[0, 0, 6], [0, 0, 10], [0, 0, 12]];[nan, nan, 0.42857142857142855];0.40848036012488204;0.1933432994827912;[[0, 0, 2811], [0, 0, 5336], [0, 0, 5626]];[nan, nan, 0.40848036012488204];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[6, 10, 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.45714285714285713;0.20915032679738563;[[0, 0, 6], [0, 0, 13], [0, 0, 16]];[nan, nan, 0.45714285714285713];0.4096324277204707;0.1937301382805119;[[0, 0, 2785], [0, 0, 5342], [0, 0, 5639]];[nan, nan, 0.4096324277204707];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[6, 13, 16]


PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.23991015143830158;0.0925049952278313;[[65, 67, 404, 1520, 730, 11, 75], [81, 158, 2228, 1936, 960, 0, 54], [64, 52, 3088, 1293, 981, 1, 33], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.30952380952380953, 0.5703971119133574, 0.5398601398601398, 0.0, 0.0, 0.0, 0.0];0.2391818796484111;0.09099902151641114;[[21, 44, 160, 669, 294, 4, 39], [38, 67, 972, 803, 424, 0, 18], [20, 24, 1327, 581, 395, 2, 14], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.26582278481012656, 0.4962962962962963, 0.5396502643350956, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.24242424242424243;[[0, 0, 1], [0, 0, 2], [0, 0, 4]];[nan, nan, 0.5714285714285714];0.40343627664201825;0.19164213027532415;[[0, 0, 2814], [0, 0, 5415], [0, 0, 5565]];[nan, nan, 0.40343627664201825];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[1, 2, 4]
