dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.05282225925657561;0.03616504055554242;[[125, 101, 511, 22, 26, 1995, 92], [106, 166, 412, 17, 24, 4658, 34], [487, 238, 438, 24, 270, 4019, 36], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.17409470752089137, 0.3287128712871287, 0.3218221895664952, 0.0, 0.0, 0.0, 0.0];0.051217038539553755;0.03426551347809829;[[41, 49, 212, 8, 17, 857, 47], [38, 72, 176, 12, 13, 1996, 15], [201, 111, 190, 9, 121, 1714, 17], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.14642857142857144, 0.3103448275862069, 0.328719723183391, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.6944444444444443;[[1, 1, 0], [0, 3, 0], [0, 1, 1]];[1.0, 0.6, 1.0];0.43982891112077716;0.32164809929747934;[[676, 2152, 42], [42, 5356, 16], [94, 5381, 35]];[0.8325123152709359, 0.41554814182636357, 0.3763440860215054];0.43931710615280595;0.3208183415988593;[[282, 938, 11], [20, 2294, 8], [36, 2304, 23]];[0.834319526627219, 0.414378612716763, 0.5476190476190477];7.0;[2, 3, 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.7857142857142857;0.7645502645502646;[[5, 0, 0], [0, 4, 0], [2, 1, 2]];[0.7142857142857143, 0.8, 1.0];0.5666932617683325;0.5043812249288131;[[2713, 119, 35], [778, 4607, 28], [1968, 3046, 493]];[0.49697746840080603, 0.5927689140504375, 0.8866906474820144];0.577079107505071;0.5144150150477415;[[1174, 48, 9], [299, 2012, 11], [887, 1248, 228]];[0.49745762711864405, 0.6082224909310762, 0.9193548387096774];14.0;[5, 4, 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9581699346405229;[[5, 0, 0], [0, 7, 0], [0, 1, 8]];[1.0, 0.875, 1.0];0.6597242380261248;0.6608516846074918;[[1884, 507, 476], [244, 4726, 440], [226, 2796, 2481]];[0.800339847068819, 0.5886162660356209, 0.7303503090962614];0.6749492900608519;0.6779976193641444;[[845, 192, 194], [108, 2025, 189], [98, 1142, 1123]];[0.8039961941008563, 0.6028579934504317, 0.7456839309428951];21.0;[5, 7, 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8214285714285714;0.7081413210445469;[[1, 0, 5], [0, 9, 0], [0, 0, 13]];[1.0, 1.0, 0.7222222222222222];0.570028316270965;0.48002478075145033;[[305, 178, 2383], [8, 3850, 1550], [6, 1797, 3696]];[0.9561128526645768, 0.6609442060085837, 0.48446716476602436];0.5779242731575389;0.48743627343488843;[[135, 83, 1013], [1, 1662, 659], [1, 740, 1622]];[0.9854014598540146, 0.6688128772635815, 0.49241044323011535];28.0;[6, 9, 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.7714285714285715;0.5728715728715729;[[0, 0, 6], [0, 10, 1], [0, 1, 17]];[nan, 0.9090909090909091, 0.7083333333333334];0.535086444864158;0.3994029411701967;[[0, 19, 2847], [0, 2732, 2674], [0, 860, 4634]];[nan, 0.7565771254500139, 0.4563269325455441];0.5420892494929006;0.404575238411135;[[0, 11, 1220], [0, 1182, 1140], [0, 338, 2025]];[nan, 0.7720444154147615, 0.4618015963511973];35.0;[6, 11, 18]


PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.23991015143830158;0.0925049952278313;[[65, 67, 404, 1520, 730, 11, 75], [81, 158, 2228, 1936, 960, 0, 54], [64, 52, 3088, 1293, 981, 1, 33], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.30952380952380953, 0.5703971119133574, 0.5398601398601398, 0.0, 0.0, 0.0, 0.0];0.2391818796484111;0.09099902151641114;[[21, 44, 160, 669, 294, 4, 39], [38, 67, 972, 803, 424, 0, 18], [20, 24, 1327, 581, 395, 2, 14], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.26582278481012656, 0.4962962962962963, 0.5396502643350956, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.45714285714285713;[[0, 0, 2], [0, 2, 1], [0, 0, 2]];[nan, 1.0, 0.4];0.5524865883717558;0.41561471695139013;[[0, 69, 2801], [0, 3953, 1461], [0, 1842, 3668]];[nan, 0.6741132332878581, 0.46254728877679696];0.5649087221095335;0.42524352167336305;[[0, 23, 1208], [0, 1715, 607], [0, 736, 1627]];[nan, 0.6932093775262732, 0.47269029633933757];7.0;[2, 3, 2]
