dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4067256124075953;0.19275287652412845;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;3.0;[1 1 1]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40659659296846684;0.1927094069951213;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;6.0;[2 2 2]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40537993039443154;0.1922990937075444;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;9.0;[3 3 3]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40575821306838783;0.1924267437061494;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;12.0;[4 4 4]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40541128681270855;0.1923096774193548;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;15.0;[5 5 5]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40535442211419864;0.19229048356565134;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;18.0;[6 6 6]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40507982583454283;0.1921977757118755;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;21.0;[7 7 7]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40502286419394645;0.1921785400630263;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;24.0;[8 8 8]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40496587774067083;0.1921592944743007;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;27.0;[9 9 9]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40498148282622903;0.19216456481290056;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;30.0;[10 10 10]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4065950029052876;0.19270887121759783;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;33.0;[11 11 11]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4061750817290229;0.19256733484879796;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;36.0;[12 12 12]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4081528847551228;0.19323322496860862;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;39.0;[13 13 13]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40802383894178357;0.19318983464959824;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;42.0;[14 14 14]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40782204129107297;0.1931219663327481;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;45.0;[15 15 15]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40798371264451394;0.19317634097638234;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;48.0;[16 16 16]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40705454545454545;0.19286366534001823;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;51.0;[17 17 17]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.40685240416090784;0.19279558772836955;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;54.0;[18 18 18]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.407523282887078;0.19302145257172396;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;57.0;[19 19 19]
PubMed;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.4044829342842588;0.19199613106033128;ommited for csv readability;0.3994252873563218;0.19028062970568105;ommited for csv readability;60.0;[20 20 20]


PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.47532787479168176;0.36658975310580083;ommited for csv readability;0.4710953346855984;0.36449428757664454;ommited for csv readability;0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5294245542832294;0.3922349409419212;ommited for csv readability;0.5341446923597025;0.39602839691689096;ommited for csv readability;3.0;[1 1 1]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.5;0.41269841269841273;ommited for csv readability;0.5650598042769119;0.411879725030579;ommited for csv readability;0.5728532792427316;0.4190434344751795;ommited for csv readability;6.0;[2 2 2]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.5555555555555556;0.4444444444444444;ommited for csv readability;0.5629350348027842;0.4097785875025422;ommited for csv readability;0.5698106828938472;0.41559159314910005;ommited for csv readability;9.0;[3 3 3]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.5;0.3956043956043956;ommited for csv readability;0.5585611719486547;0.4043909288259542;ommited for csv readability;0.5608519269776876;0.4071586436835683;ommited for csv readability;12.0;[4 4 4]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.4666666666666667;0.36274509803921573;ommited for csv readability;0.5356883795154505;0.3810983026036789;ommited for csv readability;0.5365111561866126;0.38252584227144104;ommited for csv readability;15.0;[5 5 5]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7135601828339259;0.7086490768555386;ommited for csv readability;0.7075726842461122;0.7040486690419286;ommited for csv readability;18.0;[6 6 6]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6967343976777939;0.6856689946188145;ommited for csv readability;0.690500338066261;0.6798830462111033;ommited for csv readability;21.0;[7 7 7]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6768527255570879;0.6595021867602991;ommited for csv readability;0.676132521974307;0.6613189296104584;ommited for csv readability;24.0;[8 8 8]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6698126905764484;0.6537152175598637;ommited for csv readability;0.6676808654496281;0.6523769001255978;ommited for csv readability;27.0;[9 9 9]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7034347541935952;0.6915365175272825;ommited for csv readability;0.699290060851927;0.6880341530832684;ommited for csv readability;30.0;[10 10 10]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.713683904706566;0.7051599542619497;ommited for csv readability;0.7082488167680866;0.6992210801307635;ommited for csv readability;33.0;[11 11 11]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7181983290955322;0.7125455063389285;ommited for csv readability;0.7072346179851251;0.6986440888485168;ommited for csv readability;36.0;[12 12 12]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.725911931405319;0.7204063466436276;ommited for csv readability;0.7165314401622718;0.7083096411771069;ommited for csv readability;39.0;[13 13 13]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7331201395450251;0.7277548084467097;ommited for csv readability;0.7273495605138607;0.7202536639397094;ommited for csv readability;42.0;[14 14 14]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7290636813027043;0.7238016718113572;ommited for csv readability;0.7205882352941176;0.712918227122544;ommited for csv readability;45.0;[15 15 15]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.9791666666666666;0.9791463017269469;ommited for csv readability;0.7338035337744492;0.7288594094386238;ommited for csv readability;0.7259972954699121;0.7190896311929674;ommited for csv readability;48.0;[16 16 16]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.9607843137254902;0.9612794612794614;ommited for csv readability;0.7342545454545455;0.7293237796118038;ommited for csv readability;0.7276876267748479;0.7209473764989118;ommited for csv readability;51.0;[17 17 17]
