dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.3363524382291138;0.3299609797154847;ommited for csv readability;0.33367139959432046;0.32474168358005556;ommited for csv readability;0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.47224235396434266;0.46881044734601646;ommited for csv readability;0.4841108857336038;0.48054755363834634;ommited for csv readability;3.0;[1 1 1]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5216382747372237;0.507639700412417;ommited for csv readability;0.5253549695740365;0.512722561480922;ommited for csv readability;6.0;[2 2 2]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5113834106728539;0.4563777577325912;ommited for csv readability;0.5148749154834348;0.45937297639320235;ommited for csv readability;9.0;[3 3 3]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5109870186380449;0.4561305795832667;ommited for csv readability;0.5152129817444219;0.46098976650954276;ommited for csv readability;12.0;[4 4 4]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.523357028869868;0.4742848058651988;ommited for csv readability;0.5277214334009466;0.4790842568184792;ommited for csv readability;15.0;[5 5 5]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.624464920554306;0.6065378094659168;ommited for csv readability;0.6299864773495605;0.6136557984425579;ommited for csv readability;18.0;[6 6 6]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6552975326560232;0.639497436575943;ommited for csv readability;0.6622718052738337;0.6477046321572815;ommited for csv readability;21.0;[7 7 7]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6327937867460259;0.6090353842243569;ommited for csv readability;0.6448613928329953;0.623048024332525;ommited for csv readability;24.0;[8 8 8]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6327138086249455;0.6095626325282155;ommited for csv readability;0.6435091277890467;0.6221112493023758;ommited for csv readability;27.0;[9 9 9]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6289303609033476;0.6098652320246427;ommited for csv readability;0.6382691007437458;0.6201042446281795;ommited for csv readability;30.0;[10 10 10]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6403980244044161;0.6203857365901048;ommited for csv readability;0.646551724137931;0.6278119452804578;ommited for csv readability;33.0;[11 11 11]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6538321830730113;0.6318385066394022;ommited for csv readability;0.6617647058823529;0.6395596579327981;ommited for csv readability;36.0;[12 12 12]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6440197645691034;0.6244474228219655;ommited for csv readability;0.6592292089249493;0.6405334526848714;ommited for csv readability;39.0;[13 13 13]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.645613780071226;0.6260428018668606;ommited for csv readability;0.6572008113590264;0.6392804890279672;ommited for csv readability;42.0;[14 14 14]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6537510904332655;0.6364556517905734;ommited for csv readability;0.6617647058823529;0.6453489345420449;ommited for csv readability;45.0;[15 15 15]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.661601105213408;0.6431731335942951;ommited for csv readability;0.6690331304935767;0.6509899813702069;ommited for csv readability;48.0;[16 16 16]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6603636363636364;0.6443334963382683;ommited for csv readability;0.6702163624070318;0.6539551171935454;ommited for csv readability;51.0;[17 17 17]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6599985451371209;0.6432525571540891;ommited for csv readability;0.670554428668019;0.6539202517948685;ommited for csv readability;54.0;[18 18 18]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6615977881257276;0.6452574300969984;ommited for csv readability;0.6703853955375254;0.6540240308829847;ommited for csv readability;57.0;[19 19 19]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6476966741867404;0.633955662649334;ommited for csv readability;0.6546653144016227;0.6416809031973894;ommited for csv readability;60.0;[20 20 20]


PubMed;own;own;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.3328744293891747;0.3261569363374555;ommited for csv readability;0.3385733603786342;0.3322409706285955;ommited for csv readability;0.0;[]
