dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.3363524382291138;0.3299609797154847;[[979, 939, 954], [1767, 1854, 1796], [1827, 1876, 1809]];[0.2140826590859392, 0.3970871707003641, 0.3967975433209037];0.33367139959432046;0.32474168358005556;[[375, 469, 387], [748, 766, 808], [732, 798, 833]];[0.20215633423180593, 0.3767830791933104, 0.41074950690335305];0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[4, 0, 0], [0, 2, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.5787298825576338;0.5577521556758297;[[1326, 755, 787], [1092, 3459, 864], [851, 1462, 3198]];[0.40562863260936066, 0.6094080338266384, 0.6595174262734584];0.5889114266396214;0.5685823299539301;[[588, 308, 335], [438, 1504, 380], [370, 601, 1392]];[0.42120343839541546, 0.6232905097389142, 0.6606549596582819];7.0;[4, 2, 1]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[6, 0, 0], [0, 4, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.5850438819177486;0.5688445574430715;[[1458, 554, 854], [1130, 3136, 1147], [726, 1310, 3472]];[0.43995171997585997, 0.6272, 0.6343869906815275];0.5916159567275185;0.5763770038575176;[[644, 222, 365], [469, 1374, 479], [320, 561, 1482]];[0.4494068387997209, 0.6369958275382476, 0.6371453138435081];14.0;[6, 4, 4]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[9, 0, 0], [0, 7, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.6175616835994194;0.6052968608463375;[[1709, 373, 781], [1197, 3311, 902], [813, 1204, 3490]];[0.4595321322936273, 0.6773731587561375, 0.6746568722211482];0.6218728870858689;0.6101606271619967;[[742, 176, 313], [484, 1450, 388], [347, 529, 1487]];[0.4717101080737444, 0.6728538283062645, 0.6796160877513712];21.0;[9, 7, 5]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[9, 0, 0], [0, 10, 0], [0, 0, 9]];[1.0, 1.0, 1.0];0.6270964931387497;0.6145387185254712;[[1686, 421, 756], [990, 3352, 1065], [762, 1142, 3599]];[0.49040139616055844, 0.6819938962360123, 0.6640221402214023];0.6289722785665991;0.6176209083899253;[[743, 166, 322], [422, 1453, 447], [337, 501, 1525]];[0.49467376830892146, 0.685377358490566, 0.6647776809067132];28.0;[9, 10, 9]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;[[11, 0, 0], [0, 11, 0], [0, 0, 13]];[1.0, 1.0, 1.0];0.6278512276623566;0.6154386140747633;[[1805, 275, 781], [1289, 2941, 1176], [715, 887, 3897]];[0.4738776581779995, 0.7167925907872289, 0.6656986675777247];0.6274509803921569;0.6170410284797138;[[800, 119, 312], [526, 1268, 528], [337, 382, 1644]];[0.4810583283223091, 0.7167891464104014, 0.6618357487922706];35.0;[11, 11, 13]


PubMed;own;own;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.3328744293891747;0.3261569363374555;[[951, 971, 950], [1790, 1827, 1800], [1869, 1827, 1816]];[0.20629067245119306, 0.395027027027027, 0.3977222952255804];0.3385733603786342;0.3322409706285955;[[424, 372, 435], [743, 814, 765], [793, 805, 765]];[0.2163265306122449, 0.4088397790055249, 0.3893129770992366];0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[3, 0, 0], [0, 1, 0], [0, 0, 3]];[1.0, 1.0, 1.0];0.5144990575612585;0.4950043662259184;[[1363, 834, 672], [839, 3658, 919], [2308, 1125, 2076]];[0.30221729490022176, 0.651237315292861, 0.5661303517862013];0.5077755240027045;0.48565893916069935;[[562, 358, 311], [329, 1611, 382], [1050, 482, 831]];[0.2895414734672849, 0.6572827417380661, 0.5452755905511811];7.0;[3, 1, 3]
PubMed;own;own;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[7, 0, 0], [0, 2, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.5350692681511569;0.5260249986382081;[[1864, 512, 489], [1029, 3449, 937], [2428, 1015, 2064]];[0.3503100920879534, 0.6931270096463023, 0.591404011461318];0.5382014874915484;0.5268772467517685;[[788, 239, 204], [425, 1539, 358], [1086, 420, 857]];[0.34275772074815136, 0.7001819836214741, 0.6039464411557435];14.0;[7, 2, 5]
PubMed;own;own;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[8, 0, 0], [0, 7, 0], [0, 0, 6]];[1.0, 1.0, 1.0];0.5421625544267054;0.5282036668850827;[[1712, 694, 458], [887, 3661, 862], [2288, 1120, 2098]];[0.350317167996726, 0.668675799086758, 0.6138092451726156];0.5478363759296823;0.531976353383853;[[742, 304, 185], [352, 1629, 341], [1041, 452, 870]];[0.3475409836065574, 0.6830188679245283, 0.6232091690544412];21.0;[8, 7, 6]
PubMed;own;own;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[11, 0, 0], [0, 9, 0], [0, 0, 8]];[1.0, 1.0, 1.0];0.6043708705438177;0.5968686389481412;[[1975, 469, 417], [941, 3501, 966], [1802, 854, 2848]];[0.4186095803306486, 0.7257462686567164, 0.6731269203497992];0.609026369168357;0.6005836467141973;[[846, 202, 183], [397, 1544, 381], [804, 346, 1213]];[0.4132877381533952, 0.7380497131931166, 0.6826111423747889];28.0;[11, 9, 8]
PubMed;own;own;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[12, 0, 0], [0, 13, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.6014092692140055;0.5956724021242662;[[1951, 438, 471], [865, 3226, 1313], [1649, 751, 3102]];[0.43695408734602464, 0.7306908267270669, 0.6348751534997953];0.6036173089925625;0.5980228659927476;[[849, 194, 188], [371, 1390, 561], [729, 302, 1332]];[0.43560800410466904, 0.7370095440084835, 0.640076886112446];35.0;[12, 13, 10]


PubMed;own;own;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.32628070429679007;0.3204536641118741;[[965, 967, 940], [1814, 1769, 1834], [1869, 1874, 1769]];[0.20761617900172116, 0.38373101952277655, 0.38939027074620297];0.3390804597701149;0.33119456201420455;[[398, 429, 404], [778, 782, 762], [766, 771, 826]];[0.20494335736354274, 0.39455095862764883, 0.4146586345381526];0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[1, 0, 0], [0, 4, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.6277366971146875;0.5765575895200837;[[893, 1113, 865], [383, 4734, 296], [340, 2138, 3032]];[0.5525990099009901, 0.5928616155291171, 0.723109945146673];0.6274509803921569;0.5751176291531617;[[381, 455, 395], [168, 2034, 120], [164, 902, 1297]];[0.5343618513323983, 0.5998230610439398, 0.7157836644591612];7.0;[1, 4, 2]
PubMed;own;own;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[2, 0, 0], [0, 5, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.655400014506419;0.604852591473127;[[927, 892, 1051], [389, 4423, 600], [332, 1487, 3686]];[0.5625, 0.6502499264922081, 0.6906501780026232];0.6588911426639621;0.6071761308060964;[[399, 362, 470], [176, 1923, 223], [155, 632, 1576]];[0.5465753424657535, 0.659238944120672, 0.6945791097399736];14.0;[2, 5, 7]
PubMed;own;own;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[5, 0, 0], [0, 6, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.6806240928882439;0.6507081997000976;[[1334, 519, 1014], [436, 4272, 703], [534, 1195, 3773]];[0.5789930555555556, 0.7136652188439693, 0.6872495446265938];0.6869506423258959;0.660466394456956;[[617, 211, 403], [188, 1866, 268], [255, 527, 1581]];[0.5820754716981132, 0.716589861751152, 0.7020426287744227];21.0;[5, 6, 10]
PubMed;own;own;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[8, 0, 0], [0, 8, 0], [0, 0, 12]];[1.0, 1.0, 1.0];0.6760328178319901;0.6531532054035085;[[1533, 523, 808], [502, 4289, 618], [762, 1249, 3489]];[0.5480872363246335, 0.7076390034647748, 0.7098677517802645];0.6832319134550372;0.6620571304035884;[[693, 224, 314], [224, 1860, 238], [342, 532, 1489]];[0.5504368546465449, 0.7110091743119266, 0.7295443410093092];28.0;[8, 8, 12]
PubMed;own;own;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[12, 0, 0], [0, 11, 0], [0, 0, 12]];[1.0, 1.0, 1.0];0.6670056661339532;0.6481058994090145;[[1667, 495, 698], [479, 4433, 494], [867, 1551, 3082]];[0.5532691669432459, 0.6842105263157895, 0.7211043518951802];0.671737660581474;0.653146587263651;[[734, 204, 293], [201, 1928, 193], [382, 669, 1312]];[0.5573272589217919, 0.688325598000714, 0.7296996662958843];35.0;[12, 11, 12]


PubMed;own;own;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.32845445982175203;0.3218594895297287;[[940, 970, 962], [1847, 1786, 1784], [1821, 1884, 1807]];[0.20399305555555555, 0.38491379310344825, 0.39688117724577204];0.3400946585530764;0.33255749132632545;[[405, 411, 415], [771, 799, 752], [775, 780, 808]];[0.20758585340850846, 0.4015075376884422, 0.4091139240506329];0.0;[]
