dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.3363524382291138;0.3299609797154847;ommited for csv readability;0.33367139959432046;0.32474168358005556;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.46695173213509206;0.44913403185826484;ommited for csv readability;0.4577417173766058;0.4422403481522221;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6678506705328018;0.6437837981916167;ommited for csv readability;0.6659905341446923;0.6446459303694433;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6693010440835266;0.6464690965947592;ommited for csv readability;0.6675118323191346;0.6465076838596798;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6589310319820146;0.6365491395693306;ommited for csv readability;0.6575388776200135;0.6382322677984867;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6727114463948933;0.6523374956752986;ommited for csv readability;0.6703853955375254;0.6539091925714317;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6873684974243633;0.6658321223660297;ommited for csv readability;0.6881338742393509;0.6698405971721776;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6917271407837445;0.6695732359579577;ommited for csv readability;0.6908384043272482;0.6722124270794348;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6990636568193366;0.6767219677031738;ommited for csv readability;0.7003042596348884;0.6833349725168882;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7034267460432699;0.680371885981042;ommited for csv readability;0.7025016903313049;0.6838444136712051;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7062667925350374;0.6844642342765229;ommited for csv readability;0.7041920216362407;0.6853619183591336;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7059848925043579;0.6858539029270204;ommited for csv readability;0.7028397565922921;0.6851414723396839;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7109335270613876;0.690777145095641;ommited for csv readability;0.7117985125084516;0.6934278258898116;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7109431768638279;0.6920614657470726;ommited for csv readability;0.7119675456389453;0.6942502716532445;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7145141362017589;0.6949282115238117;ommited for csv readability;0.7139959432048681;0.6961175671993698;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7177958708927014;0.6991029412753488;ommited for csv readability;0.7138269100743746;0.696546784669168;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.715625681669454;0.6971663378432806;ommited for csv readability;0.7129817444219066;0.6955230074559037;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7176727272727272;0.6998191265496553;ommited for csv readability;0.7155172413793104;0.6984905197974496;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7183385465919837;0.7003276190560213;ommited for csv readability;0.7155172413793104;0.6980823540690686;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7200960419091967;0.7023157811417429;ommited for csv readability;0.7173766058147397;0.7003087840356533;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7198893821410378;0.7018797532406227;ommited for csv readability;0.7197430696416498;0.7028268480753312;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.3328744293891747;0.3261569363374555;ommited for csv readability;0.3385733603786342;0.3322409706285955;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5923322220611683;0.5762070278472997;ommited for csv readability;0.6007437457741718;0.586146650614674;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6015947807176514;0.5906220657956543;ommited for csv readability;0.6147734956051386;0.6053083877444855;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6175319025522041;0.6038181939674117;ommited for csv readability;0.631000676132522;0.6185713690840091;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6334759590978316;0.6124931822556086;ommited for csv readability;0.6504394861392833;0.6314987655787307;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6487741186711157;0.6299859307767567;ommited for csv readability;0.6659905341446923;0.6487693988644048;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6575491547558586;0.6396780623078355;ommited for csv readability;0.6648073022312373;0.6476484056202939;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6472423802612481;0.6296585782573899;ommited for csv readability;0.6612576064908722;0.645373220091203;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6598678957683095;0.6433145684085394;ommited for csv readability;0.6719066937119675;0.656985182451323;ommited for csv readability;24.0;[8 8 8]
