dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.4001304536889404;0.1918279321486693;ommited for csv readability;0.3995943204868154;0.19109431465014567;ommited for csv readability;3.0;[1 1 1]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.42877854295034434;0.274723755424253;ommited for csv readability;0.4249492900608519;0.26797150017060706;ommited for csv readability;6.0;[2 2 2]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.6388888888888888;ommited for csv readability;0.4674448955916473;0.42790929916446546;ommited for csv readability;0.45740365111561865;0.4174020422575575;ommited for csv readability;9.0;[3 3 3]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.75;0.6962962962962963;ommited for csv readability;0.47516136050475016;0.35841971812769735;ommited for csv readability;0.47734956051386074;0.36156970513219916;ommited for csv readability;12.0;[4 4 4]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.6296296296296297;ommited for csv readability;0.4520528071957058;0.3229189121694138;ommited for csv readability;0.4538539553752535;0.3246969200423893;ommited for csv readability;15.0;[5 5 5]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.7380952380952381;ommited for csv readability;0.5279692374664442;0.4351023322249416;ommited for csv readability;0.5272143340094658;0.4321361335124559;ommited for csv readability;18.0;[6 6 6]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6526124818577649;0.642999972789207;ommited for csv readability;0.6433400946585531;0.6338432694858878;ommited for csv readability;21.0;[7 7 7]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.6926036147201858;0.6960233042750325;ommited for csv readability;0.684922244759973;0.6879435694371482;ommited for csv readability;24.0;[8 8 8]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9259259259259259;0.9232456140350878;ommited for csv readability;0.67641934078699;0.665140169852393;ommited for csv readability;0.6754563894523327;0.6623424040746033;ommited for csv readability;27.0;[9 9 9]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9312169312169312;ommited for csv readability;0.6721370997022729;0.6549635029181865;ommited for csv readability;0.6671737660581474;0.6492377059561493;ommited for csv readability;30.0;[10 10 10]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9090909090909091;0.9085858585858585;ommited for csv readability;0.6937100522951772;0.687154899822711;ommited for csv readability;0.6955713319810682;0.6886112288665043;ommited for csv readability;33.0;[11 11 11]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.9721739130434782;ommited for csv readability;0.7107882310207047;0.7076999275758152;ommited for csv readability;0.7133198106828939;0.7104995655035119;ommited for csv readability;36.0;[12 12 12]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9487179487179487;0.9495238095238095;ommited for csv readability;0.7304897543961634;0.7304513596018153;ommited for csv readability;0.7254901960784313;0.7265702033389246;ommited for csv readability;39.0;[13 13 13]
