dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.05282225925657561;0.03616504055554242;[[125, 101, 511, 22, 26, 1995, 92], [106, 166, 412, 17, 24, 4658, 34], [487, 238, 438, 24, 270, 4019, 36], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.17409470752089137, 0.3287128712871287, 0.3218221895664952, 0.0, 0.0, 0.0, 0.0];0.051217038539553755;0.03426551347809829;[[41, 49, 212, 8, 17, 857, 47], [38, 72, 176, 12, 13, 1996, 15], [201, 111, 190, 9, 121, 1714, 17], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.14642857142857144, 0.3103448275862069, 0.328719723183391, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8444444444444446;[[2, 1], [0, 4]];[1.0, 0.8];0.4011164274322169;0.196245113179614;[[25, 0, 2844], [0, 0, 5417], [0, 0, 5508]];[1.0, nan, 0.400029050766214];0.4019607843137255;0.19865169057278875;[[15, 0, 1216], [0, 0, 2322], [0, 0, 2363]];[1.0, nan, 0.40044060328757836];7.0;[3, 0, 4]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.24242424242424243;[[0, 0, 4], [0, 0, 2], [0, 0, 8]];[nan, nan, 0.5714285714285714];0.3992166533691158;0.19020959687591799;[[0, 0, 2868], [0, 0, 5415], [0, 0, 5504]];[nan, nan, 0.3992166533691158];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[4, 2, 8]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.47619047619047616;0.21505376344086022;[[0, 0, 5], [0, 0, 6], [0, 0, 10]];[nan, nan, 0.47619047619047616];0.3992743105950653;0.19022922933305672;[[0, 0, 2867], [0, 0, 5411], [0, 0, 5502]];[nan, nan, 0.3992743105950653];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[5, 6, 10]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.4642857142857143;0.21138211382113822;[[0, 0, 7], [0, 0, 8], [0, 0, 13]];[nan, nan, 0.4642857142857143];0.39925942060553254;0.1902241594022416;[[0, 0, 2865], [0, 0, 5409], [0, 0, 5499]];[nan, nan, 0.39925942060553254];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[7, 8, 13]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.19999999999999998;[[0, 0, 10], [0, 0, 10], [0, 0, 15]];[nan, nan, 0.42857142857142855];0.39931715821589425;0.19024381802765233;[[0, 0, 2862], [0, 0, 5407], [0, 0, 5497]];[nan, nan, 0.39931715821589425];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[10, 10, 15]


PubMed;own;own;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.23991015143830158;0.0925049952278313;[[65, 67, 404, 1520, 730, 11, 75], [81, 158, 2228, 1936, 960, 0, 54], [64, 52, 3088, 1293, 981, 1, 33], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.30952380952380953, 0.5703971119133574, 0.5398601398601398, 0.0, 0.0, 0.0, 0.0];0.2391818796484111;0.09099902151641114;[[21, 44, 160, 669, 294, 4, 39], [38, 67, 972, 803, 424, 0, 18], [20, 24, 1327, 581, 395, 2, 14], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.26582278481012656, 0.4962962962962963, 0.5396502643350956, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;649695571.0;0.42857142857142855;0.19999999999999998;[[0, 2, 0], [0, 3, 0], [0, 2, 0]];[nan, 0.42857142857142855, nan];0.39248948818326806;0.18790781618769956;[[0, 2870, 0], [0, 5414, 0], [0, 5510, 0]];[nan, 0.39248948818326806, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[2, 3, 2]
