dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.35606115498876895;0.3267555634094375;ommited for csv readability;0.3509127789046653;0.3211947243075296;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.47970720394260036;0.3944324953698004;ommited for csv readability;0.48563218390804597;0.3996419133010683;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5269300471185212;0.5218382011065312;ommited for csv readability;0.5268762677484787;0.5219696230689175;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5639501160092807;0.5309876612644427;ommited for csv readability;0.5608519269776876;0.5283933368102076;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5715425339038364;0.5625186074199923;ommited for csv readability;0.5735294117647058;0.564407944649114;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5739155665167561;0.5754779419231051;ommited for csv readability;0.5677822853279243;0.5663566850640236;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5704853805412464;0.5454681233791058;ommited for csv readability;0.5667680865449628;0.5404305509075379;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5714078374455733;0.560374472760158;ommited for csv readability;0.5540906017579446;0.5413362210491753;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.5721129418596211;0.5543281437759137;ommited for csv readability;0.5537525354969574;0.5333995297028374;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5855234499782198;0.5608392771480197;ommited for csv readability;0.5701487491548344;0.5414629370721347;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5978505555152132;0.5771396698652506;ommited for csv readability;0.5833333333333334;0.5592717656536167;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6027019174898315;0.5856529995837821;ommited for csv readability;0.5890804597701149;0.5696504833723942;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.9721739130434782;ommited for csv readability;0.6003632401017073;0.5843986432293359;ommited for csv readability;0.5780933062880325;0.5610355624707527;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6044179625054498;0.5860975234514393;ommited for csv readability;0.5767410412440839;0.557598099252982;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.952136752136752;ommited for csv readability;0.6110182426048405;0.6007660481730474;ommited for csv readability;0.566260987153482;0.5535604772028937;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9331797235023042;ommited for csv readability;0.5968304739749928;0.5818126309631972;ommited for csv readability;0.5510480054090602;0.5346730217086552;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6068494146731622;0.5993031463381158;ommited for csv readability;0.5633874239350912;0.5539013846653563;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6290909090909091;0.6180218314160196;ommited for csv readability;0.5829952670723462;0.5686644423722802;ommited for csv readability;51.0;[17 17 17]
