dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.3363524382291138;0.3299609797154847;ommited for csv readability;0.33367139959432046;0.32474168358005556;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3991158138860704;0.33241266682989695;ommited for csv readability;0.38488843813387424;0.3166167204023021;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4211670895251903;0.3736774880748041;ommited for csv readability;0.4119337390128465;0.36306227938872676;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.44852088167053367;0.3743052341655835;ommited for csv readability;0.43509127789046653;0.365404826339331;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.45550801363405613;0.3851307088712826;ommited for csv readability;0.4445571331981068;0.37937823083017835;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.45865370665892935;0.3975173281795363;ommited for csv readability;0.4470926301555105;0.38958130358422755;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48937096423129944;0.4374932789191687;ommited for csv readability;0.4808992562542258;0.43229443145626684;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5246008708272859;0.48392366842619916;ommited for csv readability;0.5223123732251521;0.4850571973200983;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5223923931189663;0.4862587168713108;ommited for csv readability;0.5202839756592292;0.48765131560311786;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5454479454043851;0.5135974286439673;ommited for csv readability;0.5402298850574713;0.5111548872474617;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5668433664948079;0.53934407826106;ommited for csv readability;0.5576402974983097;0.5324133836466612;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6231841952353283;0.5936472255675159;ommited for csv readability;0.61342123056119;0.5860818433407796;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6249909189974573;0.5971170538196228;ommited for csv readability;0.6108857336037864;0.5842325383220373;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6422758320011627;0.6239142002586181;ommited for csv readability;0.6288032454361054;0.6114031156752441;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6492477650992078;0.6327143605567641;ommited for csv readability;0.6364097363083164;0.6207706400800143;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6557138703111369;0.6408090980287294;ommited for csv readability;0.6436781609195402;0.6293114189740203;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6660365011270268;0.6511103298557023;ommited for csv readability;0.6522988505747126;0.6380400037437166;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6857454545454545;0.6704851235164;ommited for csv readability;0.6663286004056795;0.6515152748890791;ommited for csv readability;51.0;[17 17 17]
