dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.35606115498876895;0.3267555634094375;ommited for csv readability;0.3509127789046653;0.3211947243075296;ommited for csv readability;0.0;[]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5571822003188868;0.53971482279712;ommited for csv readability;0.5591615956727518;0.5406981481481482;ommited for csv readability;3.0;[1 1 1]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.528452337803552;0.4797784846164624;ommited for csv readability;0.5250169033130494;0.47680583084548833;ommited for csv readability;6.0;[2 2 2]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.8888888888888888;0.8857142857142858;ommited for csv readability;0.6218822505800464;0.6044587426426952;ommited for csv readability;0.6311697092630155;0.6136310901025684;ommited for csv readability;9.0;[3 3 3]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6889549641018203;0.682460497502825;ommited for csv readability;0.6864435429344151;0.6799489836902399;ommited for csv readability;12.0;[4 4 4]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6953431016973741;0.6829155216346731;ommited for csv readability;0.6942190669371197;0.6811903595742277;ommited for csv readability;15.0;[5 5 5]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7520859029238918;0.741564900392575;ommited for csv readability;0.7521974306964165;0.7420692742647549;ommited for csv readability;18.0;[6 6 6]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7576197387518142;0.7499005171180259;ommited for csv readability;0.7569303583502367;0.7501273578687019;ommited for csv readability;21.0;[7 7 7]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7430500108877114;0.7351804273657591;ommited for csv readability;0.7405341446923597;0.7338135166241534;ommited for csv readability;24.0;[8 8 8]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.7463336721359083;0.7397277013559745;ommited for csv readability;0.7459432048681541;0.7403785447025212;ommited for csv readability;27.0;[9 9 9]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.7499092295403383;0.7424604251820939;ommited for csv readability;0.7493238674780257;0.7420751723886635;ommited for csv readability;30.0;[10 10 10]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7735328297501453;0.7669364925002098;ommited for csv readability;0.7701149425287356;0.7641031601158425;ommited for csv readability;33.0;[11 11 11]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7404286233200146;0.733057577973275;ommited for csv readability;0.742393509127789;0.7349592419909716;ommited for csv readability;36.0;[12 12 12]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6537567214067723;0.651441974880707;ommited for csv readability;0.6482420554428668;0.6465676448328509;ommited for csv readability;39.0;[13 13 13]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7230903408677957;0.7163434859062963;ommited for csv readability;0.7182217714672076;0.7122908181633343;ommited for csv readability;42.0;[14 14 14]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7402587961616749;0.7344373661113002;ommited for csv readability;0.7374915483434753;0.7320356850733593;ommited for csv readability;45.0;[15 15 15]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7327128626481495;0.7247113026469613;ommited for csv readability;0.7315753887762001;0.7240503096748335;ommited for csv readability;48.0;[16 16 16]
PubMed;own;own;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7325090909090909;0.7247110592403523;ommited for csv readability;0.7325895875591616;0.725131459083947;ommited for csv readability;51.0;[17 17 17]
