dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.29606550249981883;0.2751384095072939;ommited for csv readability;0.29242731575388775;0.26617465486516056;ommited for csv readability;0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.44854326714016524;0.3360411641559968;ommited for csv readability;0.45368492224476;0.34077748004127356;ommited for csv readability;3.0;[1 1 1]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4682856107285248;0.37016327642995606;ommited for csv readability;0.4729546991210277;0.3757290911905828;ommited for csv readability;6.0;[2 2 2]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5793213457076566;0.5271247095601338;ommited for csv readability;0.5819810682893847;0.5303851238490681;ommited for csv readability;9.0;[3 3 3]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6402204655885125;0.610383027761385;ommited for csv readability;0.6421568627450981;0.6144619271656356;ommited for csv readability;12.0;[4 4 4]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.70861743798056;0.7027286994322072;ommited for csv readability;0.7123056118999324;0.7075200116655047;ommited for csv readability;15.0;[5 5 5]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.61982151926286;0.6092300220822725;ommited for csv readability;0.6042934415145369;0.5944452450529262;ommited for csv readability;18.0;[6 6 6]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.952136752136752;ommited for csv readability;0.761611030478955;0.7611448252625963;ommited for csv readability;0.7623394185260312;0.7640121813607513;ommited for csv readability;21.0;[7 7 7]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.7815199245118676;0.7815603972319641;ommited for csv readability;0.7770453008789723;0.7788175976394655;ommited for csv readability;24.0;[8 8 8]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.7749382895310004;0.7748921604234472;ommited for csv readability;0.7691007437457742;0.7702301865149872;ommited for csv readability;27.0;[9 9 9]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.7639241885120907;0.7632679633100157;ommited for csv readability;0.7630155510480054;0.7632960756739909;ommited for csv readability;30.0;[10 10 10]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7861708309122604;0.7852214978848385;ommited for csv readability;0.7849898580121704;0.7842553317218869;ommited for csv readability;33.0;[11 11 11]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7832183073011261;0.781658942703142;ommited for csv readability;0.7844827586206896;0.7829654214640306;ommited for csv readability;36.0;[12 12 12]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7799011771544834;0.7772278171478484;ommited for csv readability;0.7838066260987153;0.7812204433884354;ommited for csv readability;39.0;[13 13 13]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7812341013155025;0.7795997992096515;ommited for csv readability;0.783130493576741;0.781409174272054;ommited for csv readability;42.0;[14 14 14]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7729717941261994;0.7710537557252656;ommited for csv readability;0.7736646382691007;0.7719068522467586;ommited for csv readability;45.0;[15 15 15]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7648513051697812;0.7622196927752535;ommited for csv readability;0.7650439486139283;0.7621749523415181;ommited for csv readability;48.0;[16 16 16]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7683636363636364;0.7676708018768744;ommited for csv readability;0.7682555780933062;0.7670336026957184;ommited for csv readability;51.0;[17 17 17]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814671814671815;ommited for csv readability;0.7492543827744235;0.7481582001273687;ommited for csv readability;0.7572684246112238;0.7570434737439289;ommited for csv readability;54.0;[18 18 18]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.7479627473806753;0.7484711845239117;ommited for csv readability;0.748816768086545;0.749757089341411;ommited for csv readability;57.0;[19 19 19]
