dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.05282225925657561;0.03616504055554242;[[125, 101, 511, 22, 26, 1995, 92], [106, 166, 412, 17, 24, 4658, 34], [487, 238, 438, 24, 270, 4019, 36], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.17409470752089137, 0.3287128712871287, 0.3218221895664952, 0.0, 0.0, 0.0, 0.0];0.051217038539553755;0.03426551347809829;[[41, 49, 212, 8, 17, 857, 47], [38, 72, 176, 12, 13, 1996, 15], [201, 111, 190, 9, 121, 1714, 17], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.14642857142857144, 0.3103448275862069, 0.328719723183391, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.4444444444444444;[[0, 0, 2], [0, 1, 1], [0, 0, 3]];[nan, 1.0, 0.5];0.40068145570537916;0.19307790382036147;[[0, 0, 2870], [0, 22, 5393], [0, 4, 5505]];[nan, 0.8461538461538461, 0.3998402091807089];0.40010141987829617;0.19227001923114026;[[0, 0, 1231], [0, 7, 2315], [0, 3, 2360]];[nan, 0.7, 0.3995936335929563];7.0;[2, 2, 3]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.3246753246753247;[[0, 0, 3], [0, 3, 5], [0, 0, 3]];[nan, 1.0, 0.2727272727272727];0.5067817509247842;0.3610508598985487;[[0, 1, 2868], [0, 1812, 3597], [0, 334, 5175]];[nan, 0.8439683278993945, 0.44458762886597936];0.5113252197430697;0.36593295689472477;[[0, 0, 1231], [0, 804, 1518], [0, 142, 2221]];[nan, 0.8498942917547568, 0.44688128772635816];14.0;[3, 8, 3]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.4857142857142857;[[0, 2, 2], [0, 12, 0], [0, 2, 3]];[nan, 0.75, 0.6];0.46923076923076923;0.30570651429479806;[[0, 2563, 305], [0, 5394, 11], [0, 4435, 1072]];[nan, 0.43528082633957393, 0.7723342939481268];0.47396889790398916;0.31170076020693477;[[0, 1101, 130], [0, 2316, 6], [0, 1875, 488]];[nan, 0.4376417233560091, 0.782051282051282];21.0;[4, 12, 5]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.5714285714285714;0.4257703081232493;[[0, 6, 2], [0, 12, 0], [0, 4, 4]];[nan, 0.5454545454545454, 0.6666666666666666];0.46220866913526465;0.2964182022263591;[[0, 2599, 265], [0, 5396, 9], [0, 4534, 970]];[nan, 0.43068082049644824, 0.7797427652733119];0.4665314401622718;0.3022438395400142;[[0, 1122, 109], [0, 2317, 5], [0, 1920, 443]];[nan, 0.4323567829818996, 0.7953321364452424];28.0;[8, 12, 8]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.6285714285714286;0.45858833129334964;[[0, 6, 2], [0, 16, 0], [0, 5, 6]];[nan, 0.5925925925925926, 0.75];0.5027604242336191;0.34630647380555607;[[0, 2445, 419], [0, 5372, 29], [0, 3952, 1549]];[nan, 0.4564533945110035, 0.7756634952428643];0.5081135902636917;0.35250901117087113;[[0, 1057, 174], [0, 2308, 14], [0, 1665, 698]];[nan, 0.4588469184890656, 0.7878103837471784];35.0;[8, 16, 11]


PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.23991015143830158;0.0925049952278313;[[65, 67, 404, 1520, 730, 11, 75], [81, 158, 2228, 1936, 960, 0, 54], [64, 52, 3088, 1293, 981, 1, 33], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.30952380952380953, 0.5703971119133574, 0.5398601398601398, 0.0, 0.0, 0.0, 0.0];0.2391818796484111;0.09099902151641114;[[21, 44, 160, 669, 294, 4, 39], [38, 67, 972, 803, 424, 0, 18], [20, 24, 1327, 581, 395, 2, 14], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.26582278481012656, 0.4962962962962963, 0.5396502643350956, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.24242424242424243;[[0, 0, 1], [0, 0, 2], [0, 0, 4]];[nan, nan, 0.5714285714285714];0.3993040452370596;0.19023935343487722;[[0, 0, 2871], [0, 0, 5415], [0, 0, 5508]];[nan, nan, 0.3993040452370596];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[1, 2, 4]
