dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.30447069052967174;0.247898618184049;ommited for csv readability;0.30983772819472616;0.2509211558377609;ommited for csv readability;0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.3997680823307726;0.1942218488106422;ommited for csv readability;0.39874915483434753;0.19311634692990623;ommited for csv readability;3.0;[1 1 1]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4290685030808264;0.3038712159343013;ommited for csv readability;0.43103448275862066;0.3060974438145673;ommited for csv readability;6.0;[2 2 2]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.7777777777777778;0.75;ommited for csv readability;0.4488834106728538;0.3865722938208709;ommited for csv readability;0.44371196754563896;0.38360764100839173;ommited for csv readability;9.0;[3 3 3]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8148148148148149;ommited for csv readability;0.4931467111465661;0.41697889248868386;ommited for csv readability;0.4874915483434753;0.4137943912763992;ommited for csv readability;12.0;[4 4 4]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.8666666666666667;0.861111111111111;ommited for csv readability;0.48469461772813;0.4023629874354559;ommited for csv readability;0.482420554428668;0.4021569523894106;ommited for csv readability;15.0;[5 5 5]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.5232532830298193;0.4308154681880043;ommited for csv readability;0.5157200811359026;0.42432160230300386;ommited for csv readability;18.0;[6 6 6]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.9027777777777778;ommited for csv readability;0.5339622641509434;0.4545085640110637;ommited for csv readability;0.5295807978363759;0.4495875465820798;ommited for csv readability;21.0;[7 7 7]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.5538215867024752;0.49427269448892613;ommited for csv readability;0.5534144692359703;0.49864554585067483;ommited for csv readability;24.0;[8 8 8]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.6624800348482649;0.6544551921276239;ommited for csv readability;0.6634550371872887;0.6565595777668404;ommited for csv readability;27.0;[9 9 9]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.7103333091278774;0.7078739062094038;ommited for csv readability;0.7151791751183232;0.7123558784633882;ommited for csv readability;30.0;[10 10 10]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9393939393939394;0.9376811594202898;ommited for csv readability;0.7309703660662406;0.7290663788507931;ommited for csv readability;0.7354631507775524;0.733452029346903;ommited for csv readability;33.0;[11 11 11]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.943030303030303;ommited for csv readability;0.7513984743915728;0.7494868565406648;ommited for csv readability;0.7614942528735632;0.7595150942192593;ommited for csv readability;36.0;[12 12 12]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9487179487179487;0.9475308641975309;ommited for csv readability;0.7535968609213777;0.7507607369020096;ommited for csv readability;0.7606490872210954;0.7577578225311857;ommited for csv readability;39.0;[13 13 13]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9513704686118479;ommited for csv readability;0.7637909731811905;0.75985838356138;ommited for csv readability;0.7665652467883706;0.7640171770325105;ommited for csv readability;42.0;[14 14 14]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7750072695551032;0.7725742047802514;ommited for csv readability;0.7829614604462475;0.7806196358501349;ommited for csv readability;45.0;[15 15 15]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7714680433359994;0.7704183049604132;ommited for csv readability;0.781947261663286;0.7803359621569043;ommited for csv readability;48.0;[16 16 16]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9803921568627451;0.9803751803751805;ommited for csv readability;0.7786909090909091;0.7780305278104711;ommited for csv readability;0.7866801893171061;0.7856205117024319;ommited for csv readability;51.0;[17 17 17]
PubMed;own;random;0;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814671814671815;ommited for csv readability;0.7778424383501855;0.7774161326166061;ommited for csv readability;0.7834685598377282;0.7823325340965455;ommited for csv readability;54.0;[18 18 18]
